a.s,x
1,22.7588498217
1,22.7602980502
1,22.7604439695
1,22.761704479
1,22.7629159095
1,22.7634814802
1,22.7639202363
1,22.7678693401
1,22.7687847013
1,22.7689243737
1,22.7710746937
1,22.7716514121
1,22.7719535073
1,22.7723848383
1,22.7741413945
1,22.7783303222
1,22.779990208
1,22.7803151135
1,22.7805489734
1,22.782157709
1,22.7823772614
1,22.7825204244
1,22.784219571
1,22.7843561385
1,22.7844849382
1,22.7848655237
1,22.787067563
1,22.7892506083
1,22.7901166437
1,22.7905093128
1,22.7908243527
1,22.7940149341
1,22.7961790808
1,22.7963424603
1,22.7973422061
1,22.7976874088
1,22.7985095961
1,22.7987470301
1,22.798790015
1,22.7993618624
1,22.8009439143
1,22.806912994
1,22.807348796
1,22.8082298473
1,22.8100525453
1,22.810693007
1,22.8113230799
1,22.8116569281
1,22.8132979544
1,22.8136689043
1,22.8136782355
1,22.8141238633
1,22.8147134213
1,22.8149428378
1,22.8161358388
1,22.818129802
1,22.8184876855
1,22.8190779962
1,22.819096096
1,22.8198176387
1,22.8201124037
1,22.8201783874
1,22.8212282789
1,22.8216070883
1,22.8229258144
1,22.8239576121
1,22.8248565487
1,22.8273942748
1,22.8276302746
1,22.8300947136
1,22.8301738759
1,22.8312316217
1,22.831528325
1,22.8319017504
1,22.8327834844
1,22.8343525364
1,22.8348287911
1,22.8359535229
1,22.8361824535
1,22.836449863
1,22.8381259807
1,22.8385845086
1,22.840796831
1,22.8417484844
1,22.8430840239
1,22.8434353316
1,22.8436518884
1,22.8444560028
1,22.8454359953
1,22.8459718789
1,22.8460200173
1,22.8468327193
1,22.8517906627
1,22.8521668901
1,22.8523059566
1,22.8526873376
1,22.8531499869
1,22.8534750818
1,22.8557702245
1,22.8563428539
1,22.8571273072
1,22.8581770332
1,22.8584725292
1,22.8600886292
1,22.86327956
1,22.8637539825
1,22.8644719819
1,22.870378859
1,22.8721490885
1,22.8730406406
1,22.873567007
1,22.8745034323
1,22.8764102023
1,22.8779022933
1,22.8783140084
1,22.8793994517
1,22.8797378256
1,22.8803330414
1,22.8837179733
1,22.8844916326
1,22.8873911851
1,22.8875302957
1,22.8891344174
1,22.889730952
1,22.8899640848
1,22.8904444803
1,22.8923163992
1,22.8930341232
1,22.8944946649
1,22.895958891
1,22.8974400976
1,22.8987761273
1,22.8997385744
1,22.9041490831
1,22.9042160633
1,22.905958236
1,22.9066116257
1,22.908003856
1,22.9102687279
1,22.9137651277
1,22.9140312276
1,22.9159838817
1,22.9170961991
1,22.9190049552
1,22.9191563309
1,22.9215679335
1,22.9219693747
1,22.9219763849
1,22.9244586368
1,22.9248027764
1,22.9255227751
1,22.9258650402
1,22.9267805931
1,22.9283068483
1,22.9294694094
1,22.9308203499
1,22.9308322629
1,22.9340351797
1,22.9348734102
1,22.9351310429
1,22.9398761233
1,22.9407954177
1,22.9418421396
1,22.9428170805
1,22.946844827
1,22.949570568
1,22.9500928366
1,22.9515833692
1,22.9520795037
1,22.9525252466
1,22.9536077387
1,22.9544964485
1,22.9546115906
1,22.9551583144
1,22.9558717897
1,22.9559938452
1,22.9560756957
1,22.9569075027
1,22.9576566497
1,22.9577632515
1,22.9585931185
1,22.9590565558
1,22.960104975
1,22.9619882109
1,22.9621671637
1,22.9647388847
1,22.9674860204
1,22.9677393051
1,22.9684032622
1,22.9684609546
1,22.9698952726
1,22.9706841017
1,22.9711677867
1,22.9722135211
1,22.9726258095
1,22.9727800546
1,22.9730798001
1,22.9733603816
1,22.9739674744
1,22.9741186058
1,22.9782017609
1,22.9788095763
1,22.9804444601
1,22.9823800868
1,22.9826735509
1,22.9826750172
1,22.9835415314
1,22.9845832355
1,22.9859587185
1,22.986942615
1,22.9877726415
1,22.9883086874
1,22.9885868783
1,22.9896672153
1,22.9898045202
1,22.990365757
1,22.9911426145
1,22.9916195868
1,22.9925965517
1,22.9926468107
1,22.9940645086
1,22.9984444741
1,23.0001225895
1,23.0003477632
1,23.001081582
1,23.00191957
1,23.0022614271
1,23.0033657194
1,23.0034164801
1,23.0040875821
1,23.0042919643
1,23.0048087647
1,23.0050663852
1,23.0054582899
1,23.0055703693
1,23.0059293734
1,23.0077638814
1,23.0112406944
1,23.0135685139
1,23.0145996291
1,23.0155690404
1,23.015992359
1,23.0162527289
1,23.0163444825
1,23.0164591964
1,23.0170322534
1,23.0178755682
1,23.0186140986
1,23.0201992441
1,23.0207276199
1,23.0215095669
1,23.0224302332
1,23.0228223184
1,23.0231568898
1,23.0235357783
1,23.0240868821
1,23.0272532318
1,23.0278242473
1,23.0295038237
1,23.0296271926
1,23.0305414286
1,23.0306824473
1,23.0325371839
1,23.0327707106
1,23.0330932076
1,23.0334091202
1,23.0376031715
1,23.0376224226
1,23.0381863137
1,23.0383703475
1,23.0434021009
1,23.0437772541
1,23.049069541
1,23.0494667075
1,23.0532695716
1,23.0533211087
1,23.0544455883
1,23.05693184
1,23.0578150669
1,23.0581239818
1,23.060087737
1,23.0628102222
1,23.0629761989
1,23.0658975141
1,23.0679523598
1,23.0697452379
1,23.0697995299
1,23.0735909565
1,23.0749332441
1,23.0769199407
1,23.0771046981
1,23.0775594725
1,23.0784417998
1,23.0796870718
1,23.0820605592
1,23.0821530413
1,23.0841536105
1,23.084473544
1,23.0847534356
1,23.0853430941
1,23.0886457355
1,23.089547549
1,23.0898193056
1,23.0912024213
1,23.091748666
1,23.092502338
1,23.0927638333
1,23.0939258492
1,23.0942962149
1,23.0944296061
1,23.0951213792
1,23.0951875574
1,23.0967647692
1,23.0976147983
1,23.0991544223
1,23.1002778086
1,23.1008548552
1,23.1009876952
1,23.1046842495
1,23.1056076147
1,23.1064021835
1,23.1078535734
1,23.1080518743
1,23.1087265316
1,23.1100533267
1,23.1104578697
1,23.110594574
1,23.1108884357
1,23.112034825
1,23.1150250731
1,23.1170173137
1,23.1171159605
1,23.1217131463
1,23.123885728
1,23.12519164
1,23.1260934599
1,23.1268090746
1,23.1287472979
1,23.1319097009
1,23.1319864614
1,23.133998176
1,23.1340501053
1,23.1342473184
1,23.1400263675
1,23.1405920453
1,23.140946112
1,23.1411792889
1,23.1412714989
1,23.1418082135
1,23.1453779794
1,23.1458055406
1,23.1468237213
1,23.1483550874
1,23.1492391798
1,23.1509531676
1,23.1519467437
1,23.1522798499
1,23.1523954423
1,23.1525297715
1,23.1536189981
1,23.1536951995
1,23.1567242112
1,23.1570591979
1,23.1587558254
1,23.1596318566
1,23.1620358427
1,23.163294493
1,23.1642320469
1,23.1657100386
1,23.1661714358
1,23.1669547352
1,23.1669690715
1,23.1676179854
1,23.1708583139
1,23.1717354258
1,23.1730303913
1,23.1734585595
1,23.1737223851
1,23.1739344062
1,23.1744851199
1,23.1778474512
1,23.178052513
1,23.1792440767
1,23.1804728375
1,23.181244046
1,23.181883207
1,23.1824958134
1,23.1825211292
1,23.1833319433
1,23.1840497595
1,23.1854268387
1,23.1855784941
1,23.1883295735
1,23.1911863278
1,23.1916113581
1,23.1918258027
1,23.1923510119
1,23.1929800845
1,23.1941650487
1,23.1945612146
1,23.195023634
1,23.1955515491
1,23.1964821331
1,23.1965910092
1,23.1966710618
1,23.1967100367
1,23.1968943327
1,23.1970527651
1,23.1977400371
1,23.1985857449
1,23.1986659254
1,23.1992262717
1,23.1995011911
1,23.1995625395
1,23.2014743362
1,23.2017453813
1,23.2039313328
1,23.2058486682
1,23.2090791242
1,23.2092889358
1,23.2115340582
1,23.2133786186
1,23.2138456073
1,23.2162818611
1,23.2185128496
1,23.2188092772
1,23.2201884825
1,23.2207917317
1,23.2226444
1,23.2230726045
1,23.223347402
1,23.2234247572
1,23.2240069324
1,23.224051757
1,23.2241988569
1,23.2244811945
1,23.2250270378
1,23.2253588689
1,23.2266071143
1,23.2274656125
1,23.2275922004
1,23.2280983563
1,23.228558925
1,23.228924922
1,23.2301441367
1,23.2314604703
1,23.2314650274
1,23.2318401864
1,23.2328511248
1,23.2329583985
1,23.2332433978
1,23.239203623
1,23.239598565
1,23.2400736818
1,23.2408631545
1,23.2424203347
1,23.2435960794
1,23.2439568447
1,23.2458606745
1,23.2461640763
1,23.2466791849
1,23.247618325
1,23.2482653948
1,23.2494387932
1,23.2516234286
1,23.2517531631
1,23.2538492824
1,23.2540076304
1,23.2551828266
1,23.2552513991
1,23.2562862439
1,23.2568192526
1,23.2584801105
1,23.2584982296
1,23.2585073758
1,23.2585163013
1,23.2588983505
1,23.2590111999
1,23.260088784
1,23.2626147865
1,23.2626882314
1,23.2630169404
1,23.263129705
1,23.2633615412
1,23.2654080927
1,23.2665161413
1,23.2670303846
1,23.2677330939
1,23.2702840094
1,23.2716279586
1,23.2741685608
1,23.2757689522
1,23.2768189696
1,23.2770986366
1,23.278669953
1,23.2789131189
1,23.2791503194
1,23.280293416
1,23.2808973118
1,23.2850118766
1,23.2854951043
1,23.2867651989
1,23.2874529278
1,23.2877678333
1,23.2894282843
1,23.2922355755
1,23.2942928325
1,23.2974613493
1,23.2982502202
1,23.2987553661
1,23.2989098723
1,23.3015228938
1,23.3044123438
1,23.304430779
1,23.305280048
1,23.3053867465
1,23.3054207973
1,23.3078328728
1,23.307904767
1,23.3086921443
1,23.308965806
1,23.3104857172
1,23.3112517921
1,23.3119155269
1,23.3122814484
1,23.313538396
1,23.3140752287
1,23.3142422962
1,23.3163399725
1,23.3170393762
1,23.3198479127
1,23.3208276637
1,23.3218806324
1,23.3243541128
1,23.3248806177
1,23.3268353693
1,23.3281636709
1,23.3291699728
1,23.329854107
1,23.3298819904
1,23.3302260231
1,23.3324736707
1,23.3325607233
1,23.3347027948
1,23.3368222731
1,23.3376318325
1,23.3386206664
1,23.341616958
1,23.3426571306
1,23.3435931903
1,23.3454629282
1,23.3462592026
1,23.3467735325
1,23.3468836344
1,23.3474499839
1,23.3491197026
1,23.3492273489
1,23.3496730288
1,23.3498698951
1,23.3505184956
1,23.3505621845
1,23.3522527182
1,23.3526770117
1,23.3533746883
1,23.3574047929
1,23.3577732148
1,23.3581227658
1,23.3603698029
1,23.3622172292
1,23.3630531947
1,23.3632743392
1,23.3641934026
1,23.3641957857
1,23.3642633927
1,23.367401127
1,23.3684523738
1,23.3693941863
1,23.3700360676
1,23.3718153329
1,23.3722037145
1,23.3736800884
1,23.3737493373
1,23.3747827741
1,23.3801093738
1,23.3821476362
1,23.3822763043
1,23.3839162245
1,23.3839596355
1,23.3865522567
1,23.3891114316
1,23.3892993865
1,23.3910032522
1,23.391306405
1,23.3921121334
1,23.3932606226
1,23.3960136197
1,23.3967871144
1,23.3969333214
1,23.3978094799
1,23.3985931678
1,23.4001871916
1,23.4007332264
1,23.401117685
1,23.4016351031
1,23.4031563608
1,23.403212393
1,23.4040892861
1,23.4076439982
1,23.4093135555
1,23.4093728594
1,23.4100329092
1,23.4107306499
1,23.4117156815
1,23.4123419559
1,23.4176537035
1,23.4178756057
1,23.417954879
1,23.4182484028
1,23.4192830765
1,23.4210136726
1,23.421680384
1,23.4220129779
1,23.4236102694
1,23.4254087695
1,23.4255662077
1,23.427310195
1,23.4280135944
1,23.4283951812
1,23.4286468924
1,23.4287730258
1,23.4288383614
1,23.4305447528
1,23.4308925912
1,23.4319251916
1,23.4327156706
1,23.4330388314
1,23.435789488
1,23.435935166
1,23.4370907433
1,23.4374194463
1,23.4386676266
1,23.447216356
1,23.4474395563
1,23.4500661867
1,23.4503678697
1,23.451313433
1,23.4522688552
1,23.4530648568
1,23.4564772692
1,23.4576417434
1,23.4615880989
1,23.4618123833
1,23.4650586902
1,23.4663828286
1,23.4668441256
1,23.4691665593
1,23.4725018104
1,23.474128241
1,23.474893572
1,23.4767840363
1,23.4778446853
1,23.4779262939
1,23.478477707
1,23.4798935236
1,23.4833129659
1,23.4840957658
1,23.4845120818
1,23.4848819096
1,23.4861107025
1,23.4865552755
1,23.4871501934
1,23.4883144132
1,23.4907719453
1,23.4948768943
1,23.4952226326
1,23.4986868546
1,23.4996159399
1,23.5026884696
1,23.5032227473
1,23.5061873709
1,23.5064179843
1,23.5076429834
1,23.5093275928
1,23.5110286846
1,23.5131854328
1,23.5143784108
1,23.5148454377
1,23.5152870186
1,23.5167985177
1,23.5183258114
1,23.5196130286
1,23.5200489897
1,23.5231056721
1,23.5245874499
1,23.5250340181
1,23.5259770907
1,23.5340252122
1,23.5340924394
1,23.5344882194
1,23.534761663
1,23.5352084674
1,23.5429066973
1,23.5436877535
1,23.5444481727
1,23.5448444816
1,23.5471802516
1,23.5522502474
1,23.5553939642
1,23.5558377847
1,23.5562073811
1,23.5578466653
1,23.5583106762
1,23.5589392452
1,23.5623387625
1,23.5657693286
1,23.5667010858
1,23.5670785901
1,23.575621794
1,23.576419121
1,23.5783175562
1,23.5787976647
1,23.5790943322
1,23.5797366452
1,23.5809514084
1,23.5812711844
1,23.5826012736
1,23.5832058587
1,23.584693837
1,23.5852554362
1,23.5865098989
1,23.5869636479
1,23.5870364411
1,23.5884819359
1,23.5888848635
1,23.5897926344
1,23.5909318413
1,23.5921535873
1,23.5926085563
1,23.5930831901
1,23.5945881864
1,23.5951892366
1,23.5976808769
1,23.598799935
1,23.600271517
1,23.6016844948
1,23.6019449018
1,23.6037926551
1,23.6041183967
1,23.6065659839
1,23.607933525
1,23.6083195667
1,23.6083995164
1,23.6091250967
1,23.6100126659
1,23.6124129448
1,23.6128967179
1,23.6132823229
1,23.6173052544
1,23.6196918346
1,23.6230675461
1,23.6240320508
1,23.6260296983
1,23.6271500157
1,23.6273749192
1,23.6288401632
1,23.6297276355
1,23.6368626722
1,23.6381217783
1,23.6409395382
1,23.6420702774
1,23.6426788091
1,23.6438745899
1,23.6467058256
1,23.647819638
1,23.6481000868
1,23.6487870665
1,23.6499843169
1,23.6504788541
1,23.6505290064
1,23.6533781813
1,23.6539532853
1,23.6548136827
1,23.655054413
1,23.6553057922
1,23.6558057559
1,23.6563631723
1,23.6572369829
1,23.6572701147
1,23.6579563806
1,23.6582094313
1,23.6586644436
1,23.6594823054
1,23.6646344931
1,23.6651356398
1,23.6678539948
1,23.6691837102
1,23.6694816112
1,23.6702492594
1,23.6723922717
1,23.6727243365
1,23.6734692039
1,23.6756034727
1,23.6764143438
1,23.6832490822
1,23.6836784792
1,23.6847790597
1,23.685564914
1,23.6867027954
1,23.6877481484
1,23.688356056
1,23.6895343484
1,23.6897863293
1,23.6910092318
1,23.6920847976
1,23.6934346099
1,23.6934935725
1,23.6952125414
1,23.696226756
1,23.6962729893
1,23.69751674
1,23.697725168
1,23.6987026886
1,23.6998916807
1,23.700405563
1,23.700641701
1,23.7024431287
1,23.7039637367
1,23.705233113
1,23.7070765746
1,23.7072350479
1,23.7120319535
1,23.7134140893
1,23.7142650374
1,23.715771198
1,23.715819931
1,23.7161966446
1,23.7163863023
1,23.7167025625
1,23.7175984705
1,23.7176027648
1,23.7176598482
1,23.7189266089
1,23.7213401063
1,23.7214767867
1,23.7215713149
1,23.7237301792
1,23.7239561075
1,23.7246631766
1,23.7257712402
1,23.7257932742
1,23.7262198128
1,23.7307498189
1,23.7310775396
1,23.7327593678
1,23.7345436096
1,23.7352657901
1,23.7364111261
1,23.7379912708
1,23.738224964
1,23.7394548219
1,23.7398264668
1,23.7398938927
1,23.7405122512
1,23.7418708114
1,23.7422355722
1,23.742915764
1,23.7462204954
1,23.7475639286
1,23.7477707227
1,23.7480105727
1,23.7487969607
1,23.7488068155
1,23.749288764
1,23.7517388948
1,23.7540240183
1,23.754101247
1,23.7574560585
1,23.7578958988
1,23.7595910459
1,23.7618911762
1,23.7634035637
1,23.7639254348
1,23.7641273589
1,23.7650197568
1,23.7654911184
1,23.7660443028
1,23.768112707
1,23.7682629917
1,23.7695685686
1,23.7708522275
1,23.7712535261
1,23.774517226
1,23.7752005049
1,23.7759498451
1,23.7766598109
1,23.7794418315
1,23.783613745
1,23.7836611785
1,23.7842492744
1,23.7852784706
1,23.7858600176
1,23.7871380872
1,23.7907166047
1,23.7909076516
1,23.7923772158
1,23.7942853023
1,23.7986096594
1,23.7999327078
1,23.8002951655
1,23.8012466613
1,23.8026764004
1,23.8033695504
1,23.8033739022
1,23.803379395
1,23.8043397442
1,23.8050293439
1,23.8059892245
1,23.8068696585
1,23.8107533365
1,23.812224344
1,23.8134438839
1,23.8162970973
1,23.8173965222
1,23.8205934493
1,23.821664879
1,23.8218779725
1,23.8222715611
1,23.8223269243
1,23.8241426403
1,23.8254432904
1,23.8259784586
1,23.8301383484
1,23.8309448673
1,23.8330691031
1,23.8335126207
1,23.8342063769
1,23.8360923924
1,23.8367520544
1,23.8371161671
1,23.8376674239
1,23.8387184316
1,23.839558227
1,23.8421332704
1,23.8436514548
1,23.8447413927
1,23.8457437378
1,23.8457953597
1,23.8468087381
1,23.8505202728
1,23.8507021802
1,23.8511663477
1,23.8536672631
1,23.8567017311
1,23.8611151534
1,23.8645958981
1,23.8648944511
1,23.8656277972
1,23.8682488132
1,23.8737843534
1,23.8740729816
1,23.8749778015
1,23.8753317625
1,23.875517232
1,23.8758429013
1,23.8758465672
1,23.8769761765
1,23.8814524135
1,23.8823058977
1,23.8847699824
1,23.8847999284
1,23.8872246604
1,23.8898114548
1,23.8929750806
1,23.8951589927
1,23.8960413115
1,23.8967633631
1,23.8968092032
1,23.8978136103
1,23.8985429598
1,23.9049353725
1,23.9078691622
1,23.9079616607
1,23.9094166341
1,23.9094579824
1,23.910161255
1,23.910188536
1,23.9110930367
1,23.9117142861
1,23.9118646748
1,23.9118928573
1,23.9141266114
1,23.9171270366
1,23.9175842718
1,23.919412013
1,23.9209446301
1,23.9244199731
1,23.9275069648
1,23.9279244852
1,23.9280024301
1,23.928059643
1,23.9313634057
1,23.9333655874
1,23.9340793382
1,23.9365525188
1,23.9367510179
1,23.9370000667
1,23.9374914911
1,23.9380602021
1,23.9388148633
1,23.9392406194
1,23.939809186
1,23.9401709125
1,23.9431736561
1,23.943264453
1,23.9436327891
1,23.945124087
1,23.9462789641
1,23.9516517795
1,23.9533989548
1,23.953962733
1,23.9548323971
1,23.9562534977
1,23.9564051249
1,23.9568312358
1,23.9573446554
1,23.9578220948
1,23.9621546884
1,23.962196222
1,23.964687517
1,23.9649234556
1,23.9694089459
1,23.970771689
1,23.9719232925
1,23.9720255241
1,23.9728728973
1,23.9740648674
1,23.9741865062
1,23.9764599499
1,23.976686517
1,23.9786099437
1,23.9792223296
1,23.9803210041
1,23.98146308
1,23.9854568891
1,23.9865466757
1,23.9877532866
1,23.9928481706
1,23.9951156841
1,23.9951404439
1,23.9958813814
1,23.9962152552
1,23.9964442256
1,23.9987160783
1,23.9988502278
1,24.0004113151
1,24.0027579003
1,24.0032812496
1,24.0037314332
1,24.005708239
1,24.0071422809
1,24.0083878012
1,24.0085048954
1,24.0085234896
1,24.0091841226
1,24.0096350538
1,24.0111796931
1,24.0143528976
1,24.0152231709
1,24.0164208925
1,24.0172424242
1,24.0183156147
1,24.0196026115
1,24.0200595954
1,24.0234478973
1,24.0264075113
1,24.0289176714
1,24.0295018924
1,24.0303157532
1,24.0306303586
1,24.0333421277
1,24.0350937208
1,24.0353900561
1,24.0354350726
1,24.0357344653
1,24.0414657409
1,24.0415641808
1,24.0450370553
1,24.0469860183
1,24.0492288792
1,24.0495895527
1,24.0503074943
1,24.0533119434
1,24.0535338811
1,24.0541760355
1,24.0545027068
1,24.054927689
1,24.0585168295
1,24.0600270454
1,24.0609455402
1,24.0646454383
1,24.0653318634
1,24.06783731
1,24.0688282653
1,24.0714468302
1,24.0722749408
1,24.0742737233
1,24.0753455525
1,24.0754079687
1,24.07548393
1,24.0804294951
1,24.0806686367
1,24.0808011887
1,24.0814586213
1,24.0845025214
1,24.0857820971
1,24.08646974
1,24.0890113399
1,24.0899758217
1,24.092128623
1,24.0933908003
1,24.1002101973
1,24.1004436818
1,24.1012707731
1,24.1024473657
1,24.1033801165
1,24.103665171
1,24.105464596
1,24.1085044502
1,24.1091448549
1,24.1120098848
1,24.1136915903
1,24.1145541846
1,24.1150696532
1,24.1152131463
1,24.1152243603
1,24.1167996356
1,24.1171460741
1,24.1189706828
1,24.119097751
1,24.1196341501
1,24.1211014573
1,24.1219117089
1,24.1274429743
1,24.1275974781
1,24.1301704515
1,24.1318262455
1,24.1344274032
1,24.1348720412
1,24.1354332637
1,24.1366131708
1,24.1394050194
1,24.1396884717
1,24.140340655
1,24.1404692115
1,24.1406085424
1,24.14123686
1,24.1421846535
1,24.1423999745
1,24.1456378125
1,24.1470940899
1,24.1486548138
1,24.148669064
1,24.1504919153
1,24.1504940333
1,24.1506487951
1,24.1511222106
1,24.151829682
1,24.152975505
1,24.1530569807
1,24.1532920992
1,24.1546280882
1,24.1581336338
1,24.1621649266
1,24.1646914327
1,24.1649875182
1,24.1653807819
1,24.1666192001
1,24.1704803318
1,24.1715210943
1,24.1811663974
1,24.1817092804
1,24.182104706
1,24.1845050446
1,24.1845537098
1,24.1869591384
1,24.1875511318
1,24.1897578645
1,24.1903547363
1,24.1949116117
1,24.1955988831
1,24.1975487837
1,24.2011426932
1,24.2030389258
1,24.204017493
1,24.2062427555
1,24.2067188348
1,24.2082981193
1,24.2090289151
1,24.2118481508
1,24.2119481962
1,24.2140926964
1,24.2147195321
1,24.2183709613
1,24.2243627871
1,24.2258521653
1,24.2262844736
1,24.226962698
1,24.2273672311
1,24.2278321967
1,24.2289169809
1,24.2291873135
1,24.2309522874
1,24.2332466123
1,24.2345140188
1,24.2354431247
1,24.2356400361
1,24.2364875888
1,24.2370013443
1,24.2375008996
1,24.2419028931
1,24.2443778622
1,24.2470557533
1,24.2504330845
1,24.2504619821
1,24.2509353943
1,24.2530348696
1,24.2544841042
1,24.2549037926
1,24.2597648625
1,24.2608354119
1,24.2611991806
1,24.2648469769
1,24.2710448653
1,24.2713494429
1,24.2742252619
1,24.2760157969
1,24.2775809358
1,24.2798175868
1,24.2822584548
1,24.283509761
1,24.2853588918
1,24.2886906228
1,24.2891113076
1,24.2927651726
1,24.2931952122
1,24.2932544466
1,24.294531216
1,24.2956673525
1,24.2960985708
1,24.2975540583
1,24.2990902755
1,24.2993746807
1,24.299731651
1,24.3012407182
1,24.3021192516
1,24.3098464328
1,24.3141699717
1,24.3156795247
1,24.3168886851
1,24.3241532263
1,24.3264353399
1,24.3275825012
1,24.3294604771
1,24.3297022908
1,24.3319153596
1,24.3324426594
1,24.33288879
1,24.3359137216
1,24.3371540273
1,24.3392638804
1,24.3405231506
1,24.3412657839
1,24.3414646386
1,24.341856257
1,24.3434733521
1,24.3446714701
1,24.3447078985
1,24.3455754696
1,24.3469454258
1,24.3517310755
1,24.3527912782
1,24.3573392833
1,24.3604733812
1,24.3618721177
1,24.363525007
1,24.3635641973
1,24.3669192198
1,24.3678480459
1,24.3682448554
1,24.3692382332
1,24.3711366225
1,24.3712971397
1,24.3717690389
1,24.3728812636
1,24.3768463545
1,24.377351456
1,24.3805975476
1,24.3806551309
1,24.3828038692
1,24.3828044245
1,24.386620859
1,24.3868595242
1,24.3886256241
1,24.3918923102
1,24.3959533332
1,24.3981135926
1,24.4039561984
1,24.4043791948
1,24.4057033252
1,24.405914706
1,24.4107810484
1,24.4113445843
1,24.4182684931
1,24.4189721256
1,24.4224515268
1,24.4246271984
1,24.4246726944
1,24.4257134304
1,24.4264324717
1,24.4267107074
1,24.4276838411
1,24.4286051149
1,24.4315547371
1,24.4316622016
1,24.4319642989
1,24.4339261066
1,24.4342933603
1,24.4348374953
1,24.434869765
1,24.4350014922
1,24.4350047872
1,24.4366285962
1,24.4366962399
1,24.4370000222
1,24.4374589431
1,24.4375833724
1,24.4380687472
1,24.4389496285
1,24.4498200564
1,24.45116762
1,24.4513234385
1,24.454112196
1,24.4565195422
1,24.4572637629
1,24.4600315321
1,24.4603764986
1,24.4609187167
1,24.462082185
1,24.4622481837
1,24.4640374334
1,24.4696737044
1,24.4708990213
1,24.4714486847
1,24.4759367343
1,24.4775748956
1,24.4824803363
1,24.4873516714
1,24.488369874
1,24.4929594589
1,24.4972996891
1,24.4996966473
1,24.500864009
1,24.5061198033
1,24.5078952616
1,24.5093803284
1,24.5152563219
1,24.5177967083
1,24.5200405132
1,24.5261094257
1,24.5288498861
1,24.5339371122
1,24.5341499469
1,24.5341975822
1,24.5346817731
1,24.5349982689
1,24.5393782279
1,24.5394553246
1,24.541391719
1,24.5432279736
1,24.5462751919
1,24.548530488
1,24.5491191011
1,24.5497799216
1,24.5499311569
1,24.5500851716
1,24.5530391203
1,24.553945518
1,24.5551977619
1,24.5557820767
1,24.5605379804
1,24.5628568543
1,24.5686722025
1,24.5698344283
1,24.5716242052
1,24.5722054828
1,24.5734386573
1,24.5803907542
1,24.5841309086
1,24.5843246697
1,24.5857937443
1,24.588073431
1,24.5914437132
1,24.5929943617
1,24.5931306375
1,24.5949772611
1,24.59559645
1,24.5963176088
1,24.5968754072
1,24.5973019528
1,24.5982973773
1,24.6001213118
1,24.6017807166
1,24.6034215591
1,24.6064852417
1,24.6074669146
1,24.6099726921
1,24.611520286
1,24.6123968845
1,24.6126115203
1,24.6141616613
1,24.6207085135
1,24.6219123784
1,24.6222106948
1,24.6230462557
1,24.6231137112
1,24.6285298299
1,24.6286819144
1,24.6292252005
1,24.6300885899
1,24.6310107738
1,24.6321231508
1,24.6333435596
1,24.6352563137
1,24.6423292231
1,24.6423506109
1,24.6445017379
1,24.6503056728
1,24.651418652
1,24.6556840843
1,24.6577239619
1,24.6595737094
1,24.6642078146
1,24.6646195934
1,24.6648949775
1,24.6674492972
1,24.6679989656
1,24.6686714967
1,24.6706787926
1,24.6771307676
1,24.6795873816
1,24.6795963437
1,24.6800402282
1,24.680964287
1,24.6829017566
1,24.6835835693
1,24.68565762
1,24.6876017738
1,24.6884725091
1,24.6924455492
1,24.6981979382
1,24.6997840661
1,24.6999896582
1,24.7034527032
1,24.7035758977
1,24.704186387
1,24.7054535422
1,24.7076788614
1,24.7089764415
1,24.71081647
1,24.7110996922
1,24.7120834343
1,24.7131707144
1,24.7145843906
1,24.7153989803
1,24.7177695665
1,24.721413042
1,24.7220425186
1,24.7223744152
1,24.7237190299
1,24.7258151467
1,24.7269867299
1,24.7286286347
1,24.7288241125
1,24.732848326
1,24.7350280516
1,24.7453932397
1,24.7468312823
1,24.755381997
1,24.7579362969
1,24.7604806818
1,24.7606847937
1,24.763961147
1,24.7639853891
1,24.7682595406
1,24.7692069167
1,24.7705326318
1,24.7725615262
1,24.7746833538
1,24.7761528942
1,24.7779328371
1,24.7787137962
1,24.7819852858
1,24.7820306783
1,24.7839237301
1,24.7919575433
1,24.7968904537
1,24.7974349819
1,24.807790486
1,24.808273845
1,24.8091523086
1,24.8108110196
1,24.8114356619
1,24.8118330846
1,24.8134074627
1,24.81653251
1,24.8189206987
1,24.8197829355
1,24.8199317276
1,24.8211639051
1,24.8230306564
1,24.8233205757
1,24.8266633643
1,24.8274873655
1,24.8282705211
1,24.8287273314
1,24.8290624777
1,24.8358707513
1,24.8407021429
1,24.8442980833
1,24.8490801572
1,24.8518260494
1,24.8552068675
1,24.8563497966
1,24.8608062307
1,24.8655782156
1,24.867506674
1,24.8694387275
1,24.8782361796
1,24.8786544964
1,24.8791717234
1,24.8792775981
1,24.8793145033
1,24.8801435558
1,24.8814133685
1,24.8857020665
1,24.8866426239
1,24.8866962453
1,24.8892201228
1,24.8897481611
1,24.8901691512
1,24.892513777
1,24.8927161815
1,24.8945684672
1,24.8951730783
1,24.8972686667
1,24.898208702
1,24.8994319521
1,24.9012285768
1,24.9073853282
1,24.9085933041
1,24.9122772301
1,24.9126731542
1,24.9127095774
1,24.9152084342
1,24.9167266469
1,24.9172990449
1,24.9180171935
1,24.919992296
1,24.9216393279
1,24.9259282309
1,24.9286086269
1,24.930763863
1,24.9313669468
1,24.9381334366
