a.s,x
1,22.9288068923
1,22.9305704811
1,22.9316279158
1,22.9329022342
1,22.9334203081
1,22.9355220615
1,22.9358035852
1,22.9363055335
1,22.9374155305
1,22.9382558601
1,22.9392962078
1,22.9395617731
1,22.9398436373
1,22.9409060427
1,22.9410726855
1,22.9429287945
1,22.948928882
1,22.9490469876
1,22.9493333025
1,22.9505127999
1,22.9512858188
1,22.9521462203
1,22.9532914859
1,22.9541593818
1,22.9549754268
1,22.9552648216
1,22.9562877304
1,22.9565878779
1,22.9569890611
1,22.9581586904
1,22.9589661858
1,22.9610565942
1,22.9655252941
1,22.9669694078
1,22.9682821713
1,22.9695449745
1,22.9723744703
1,22.9730828329
1,22.974112523
1,22.9752783565
1,22.9753833686
1,22.9780506917
1,22.9842955044
1,22.9864129435
1,22.9867017288
1,22.9875453735
1,22.987986533
1,22.9897026522
1,22.9906609234
1,22.9915200987
1,22.9921817387
1,22.996274093
1,22.9965851208
1,22.9967531889
1,22.9976976621
1,22.9984999905
1,22.9995903624
1,22.9999646172
1,23.0001914166
1,23.0006958272
1,23.0035030598
1,23.0038877398
1,23.0065653928
1,23.0096822988
1,23.0106491565
1,23.0118488041
1,23.012076371
1,23.012366514
1,23.0128683932
1,23.014730736
1,23.0155554542
1,23.0167670195
1,23.0182608595
1,23.0182689889
1,23.0200905266
1,23.0203479331
1,23.0206157441
1,23.0232294053
1,23.0248821849
1,23.0258910299
1,23.0260583599
1,23.0261434824
1,23.0275663843
1,23.0277609719
1,23.0298745162
1,23.0300657106
1,23.0310245271
1,23.031549136
1,23.0319769158
1,23.0325266103
1,23.0335148382
1,23.0346101327
1,23.0346482872
1,23.0362738829
1,23.0401312226
1,23.0409951449
1,23.0434541314
1,23.0448819939
1,23.0464287693
1,23.0496349619
1,23.0511320238
1,23.0522407476
1,23.0541334059
1,23.0593410147
1,23.0606255074
1,23.0630146459
1,23.0630353389
1,23.0633954353
1,23.0675542077
1,23.0682226452
1,23.0703074476
1,23.0708766199
1,23.0718558655
1,23.072277739
1,23.0726442547
1,23.072882793
1,23.0746338905
1,23.0753692186
1,23.0753723128
1,23.0763152337
1,23.0764901197
1,23.0776991962
1,23.0778796474
1,23.0785106108
1,23.0800246959
1,23.0811016006
1,23.0811418042
1,23.0815741178
1,23.0818249838
1,23.0821041609
1,23.0832655415
1,23.08392523
1,23.0851817478
1,23.0860152656
1,23.0867956146
1,23.0880359824
1,23.088244282
1,23.0890302143
1,23.0892944086
1,23.0963415059
1,23.0964220004
1,23.0965718209
1,23.0969006449
1,23.0970634504
1,23.0972757006
1,23.0977435084
1,23.0981378896
1,23.0995967287
1,23.1036950376
1,23.105880563
1,23.1069516644
1,23.1074154967
1,23.1078169995
1,23.1087144032
1,23.1105500953
1,23.1106420923
1,23.1133377316
1,23.1141285561
1,23.1145303391
1,23.114871713
1,23.1169574027
1,23.1176622062
1,23.1185142514
1,23.1211256772
1,23.1212277482
1,23.1289005582
1,23.1299949922
1,23.1302434856
1,23.1329393745
1,23.1333634394
1,23.1341342368
1,23.1348039409
1,23.1372519781
1,23.1383831102
1,23.1383972514
1,23.1384120472
1,23.1384211467
1,23.139736895
1,23.140773216
1,23.1410130257
1,23.1427285316
1,23.1441266617
1,23.145640812
1,23.1457716361
1,23.1506144649
1,23.1507541259
1,23.1518968824
1,23.1528826361
1,23.1531774463
1,23.1534842805
1,23.1545061231
1,23.1547795685
1,23.154858959
1,23.1549204689
1,23.156928892
1,23.1587296744
1,23.1591313705
1,23.1609938744
1,23.1621932962
1,23.1633716671
1,23.1664943729
1,23.1700167347
1,23.1739661197
1,23.1772181931
1,23.1776156877
1,23.1777568931
1,23.178283719
1,23.178841153
1,23.1801251655
1,23.180161599
1,23.181068932
1,23.1839947464
1,23.1840060111
1,23.185739691
1,23.1870986438
1,23.1880265445
1,23.1883048053
1,23.1883196019
1,23.1887613205
1,23.1917507607
1,23.1920528071
1,23.192302596
1,23.1943489672
1,23.1943985196
1,23.1983485051
1,23.2026091083
1,23.2037950078
1,23.2106787856
1,23.2121844421
1,23.2133154279
1,23.2142982648
1,23.2160833284
1,23.2175512035
1,23.2188760339
1,23.2203051252
1,23.2207906879
1,23.2208680091
1,23.2217136366
1,23.221825562
1,23.2224400145
1,23.2257627389
1,23.2260460384
1,23.2267073958
1,23.2271851827
1,23.2273619031
1,23.2277301014
1,23.2283306043
1,23.2300476069
1,23.2310772356
1,23.2323415763
1,23.2331039655
1,23.2371931134
1,23.2396718932
1,23.2409104997
1,23.2415201107
1,23.242032638
1,23.2423408958
1,23.2431117034
1,23.2431564657
1,23.2441775405
1,23.2442633232
1,23.2446046318
1,23.2464229878
1,23.2464627516
1,23.2473763925
1,23.2477375789
1,23.2540504504
1,23.2540958819
1,23.2547542005
1,23.255111382
1,23.2551897715
1,23.2571803985
1,23.2581796565
1,23.2600703124
1,23.2616784087
1,23.2622957334
1,23.2633723742
1,23.2638797535
1,23.2638889294
1,23.2648407657
1,23.2659092473
1,23.2660766603
1,23.2663723085
1,23.2667391061
1,23.2670421654
1,23.2670462028
1,23.2680379752
1,23.2682437035
1,23.2685054013
1,23.269529783
1,23.2696174266
1,23.2701166403
1,23.2717470433
1,23.2748158435
1,23.2758195021
1,23.2760581559
1,23.2760702105
1,23.2788214854
1,23.2797089536
1,23.2814459035
1,23.2844744423
1,23.2849995053
1,23.2850963404
1,23.2873959236
1,23.2878500725
1,23.2885122366
1,23.2919096768
1,23.2927266517
1,23.2931688239
1,23.2950674781
1,23.295111009
1,23.2972929411
1,23.2976792887
1,23.2982538364
1,23.2985249995
1,23.2998883903
1,23.302623704
1,23.303272798
1,23.3060922968
1,23.3062443906
1,23.3065520265
1,23.3076514187
1,23.3098920336
1,23.3102371348
1,23.3114801199
1,23.314744844
1,23.3156382675
1,23.3157423484
1,23.315863395
1,23.3165354198
1,23.318437539
1,23.3207142634
1,23.3218656638
1,23.3275295625
1,23.3278057277
1,23.3287879133
1,23.3292434445
1,23.3295780384
1,23.3305029892
1,23.3316768427
1,23.3330164477
1,23.3350205562
1,23.3371504373
1,23.3405500008
1,23.3415686156
1,23.342534006
1,23.3428129539
1,23.3450169041
1,23.3464663308
1,23.3467499384
1,23.3496531062
1,23.3514799518
1,23.3544725906
1,23.3551880046
1,23.3596153447
1,23.3599859412
1,23.3608105242
1,23.3614168293
1,23.3661476175
1,23.3669605282
1,23.3672241234
1,23.3697778986
1,23.3702520138
1,23.3703136001
1,23.3708354843
1,23.3711296324
1,23.3722678086
1,23.3725533294
1,23.3727110945
1,23.378111635
1,23.3784065767
1,23.3835201588
1,23.3844688492
1,23.3885710496
1,23.3895485487
1,23.3909226987
1,23.3932848613
1,23.393914498
1,23.3941139808
1,23.3943828173
1,23.3947739893
1,23.3952521114
1,23.396181942
1,23.3966108836
1,23.3966699829
1,23.3990831092
1,23.4001489245
1,23.4007414163
1,23.4018930639
1,23.4021844727
1,23.4032854729
1,23.4041678113
1,23.4042201102
1,23.4065062027
1,23.4071407174
1,23.4071487049
1,23.4089657369
1,23.4096150721
1,23.4097532892
1,23.4104015483
1,23.4106432317
1,23.4115601331
1,23.4124089071
1,23.4140268351
1,23.4153389567
1,23.4158245614
1,23.4177433144
1,23.4180766349
1,23.4231612322
1,23.4276406538
1,23.4279877524
1,23.4306156906
1,23.43097438
1,23.4312163834
1,23.4379355444
1,23.43815632
1,23.4390412891
1,23.4429173997
1,23.444628207
1,23.4450676012
1,23.4454512257
1,23.4461636181
1,23.4479837969
1,23.4479879783
1,23.4492530345
1,23.4495603306
1,23.4506931997
1,23.4520068199
1,23.4548730414
1,23.4571281747
1,23.4576030181
1,23.4594678178
1,23.4626856193
1,23.4630085644
1,23.4641804459
1,23.4645554686
1,23.4650451102
1,23.4655819776
1,23.4688404647
1,23.4732928513
1,23.4737137119
1,23.4744662352
1,23.4772461667
1,23.4774150359
1,23.477615668
1,23.4789466223
1,23.4808880208
1,23.4816972307
1,23.485541433
1,23.4855724608
1,23.4859866913
1,23.4862490335
1,23.4876973077
1,23.4889827608
1,23.4895436064
1,23.490650945
1,23.4924491738
1,23.4932961509
1,23.4959102213
1,23.4967036811
1,23.497938583
1,23.4980265402
1,23.4989784692
1,23.499058381
1,23.4992674452
1,23.4995442626
1,23.4996551975
1,23.5000759009
1,23.5013746749
1,23.5016746772
1,23.5022746313
1,23.5025058999
1,23.5088574614
1,23.5116508361
1,23.5130558399
1,23.5138032753
1,23.513813716
1,23.5152291549
1,23.5153449812
1,23.5185870932
1,23.5204846795
1,23.5220721118
1,23.522277081
1,23.5222993207
1,23.5228587565
1,23.5247631662
1,23.5247658938
1,23.529302159
1,23.529526251
1,23.5316775905
1,23.535642904
1,23.5384297201
1,23.5385118303
1,23.5398201966
1,23.54045406
1,23.5412908866
1,23.5419822886
1,23.5421869955
1,23.5433897966
1,23.544566583
1,23.5447174284
1,23.5463646912
1,23.5463961449
1,23.5473033411
1,23.5473438608
1,23.5484170924
1,23.5493193886
1,23.5495646031
1,23.5500613373
1,23.5524292208
1,23.5525198773
1,23.5546700953
1,23.5561503719
1,23.5583624368
1,23.559114706
1,23.5592758716
1,23.5595438533
1,23.5604967137
1,23.5608008124
1,23.5616917413
1,23.5636639898
1,23.5666463913
1,23.5667871043
1,23.569434482
1,23.572408607
1,23.5727983158
1,23.5741071028
1,23.5747171103
1,23.575686428
1,23.5771094341
1,23.5778120522
1,23.5799563694
1,23.5841106001
1,23.5851072689
1,23.5854395245
1,23.5875616794
1,23.5887126767
1,23.5890892016
1,23.589386234
1,23.5906929658
1,23.5919665025
1,23.5932212097
1,23.5932751318
1,23.5943812617
1,23.5982018463
1,23.598897391
1,23.6003568814
1,23.6007335819
1,23.6008010826
1,23.6011989684
1,23.6013730835
1,23.601386983
1,23.6029263041
1,23.6084545209
1,23.6101702069
1,23.6102539868
1,23.6111427261
1,23.6114651883
1,23.6119092647
1,23.6120531211
1,23.6138760648
1,23.6139320244
1,23.6165264669
1,23.6198036422
1,23.6204478367
1,23.6214708902
1,23.6230059619
1,23.624427819
1,23.6286249049
1,23.6291663311
1,23.6305233465
1,23.63290628
1,23.634432938
1,23.6344505478
1,23.6354704343
1,23.637822395
1,23.6380244839
1,23.6392412565
1,23.6395637521
1,23.6415548281
1,23.6416170073
1,23.6427799812
1,23.6431524759
1,23.6441823377
1,23.6450858502
1,23.6456737611
1,23.6479756435
1,23.6489393117
1,23.6540630379
1,23.6551720036
1,23.6566092537
1,23.6579165234
1,23.6580808591
1,23.6594790322
1,23.6595847731
1,23.6604149695
1,23.663224758
1,23.6640497364
1,23.6663941288
1,23.6675869472
1,23.6677626576
1,23.6684205643
1,23.6716820586
1,23.6719112314
1,23.6719744959
1,23.6727064143
1,23.6732441259
1,23.6782113127
1,23.6808059978
1,23.6813572344
1,23.6814886144
1,23.6833692517
1,23.683784463
1,23.6847914522
1,23.6860248361
1,23.6864191529
1,23.6883044547
1,23.6889449746
1,23.6890412542
1,23.6892327154
1,23.690004779
1,23.6937892355
1,23.6940029044
1,23.6940699276
1,23.6947388343
1,23.6948156312
1,23.6966281641
1,23.7010796445
1,23.7015246321
1,23.7020846031
1,23.7040803391
1,23.7053756448
1,23.7072618543
1,23.7074921245
1,23.7095273114
1,23.7104320373
1,23.7104361987
1,23.7110526859
1,23.7111299963
1,23.712215124
1,23.7128917243
1,23.7136185778
1,23.7141993209
1,23.7152758181
1,23.7227150404
1,23.7246093082
1,23.7301856418
1,23.7306130211
1,23.7306794265
1,23.7342878957
1,23.7367045841
1,23.7392051661
1,23.7399368638
1,23.7410704044
1,23.7415615407
1,23.7421219253
1,23.7425216062
1,23.7427891658
1,23.7485825701
1,23.7494473063
1,23.7516768993
1,23.752020637
1,23.7590845176
1,23.759517866
1,23.7607755909
1,23.7612963154
1,23.7642364794
1,23.764715559
1,23.7652342453
1,23.7658330836
1,23.7661432456
1,23.7681518072
1,23.7701056478
1,23.7707345853
1,23.7708692738
1,23.7713844049
1,23.7723744104
1,23.7724319145
1,23.7735037642
1,23.7759729121
1,23.7759804845
1,23.7760277101
1,23.7807457895
1,23.7824702098
1,23.78479161
1,23.7877234273
1,23.7888067947
1,23.7923463518
1,23.7931499638
1,23.7952480024
1,23.7957914761
1,23.7958787652
1,23.7962294791
1,23.7983322543
1,23.7987589444
1,23.7988135304
1,23.7996784381
1,23.8018184983
1,23.8024832936
1,23.8034404752
1,23.8052597327
1,23.8059447931
1,23.8062971912
1,23.8075216142
1,23.8083232234
1,23.8093495991
1,23.8097082174
1,23.8098454845
1,23.8145102284
1,23.8146055324
1,23.8148628576
1,23.8219457628
1,23.8222159437
1,23.8233602082
1,23.8244128624
1,23.8254584679
1,23.8276116791
1,23.8282143496
1,23.8295175627
1,23.8298348526
1,23.830265687
1,23.8312205731
1,23.8319737654
1,23.833350343
1,23.8340223887
1,23.8380263423
1,23.8421762945
1,23.8422686738
1,23.8430258638
1,23.8452908143
1,23.8473930489
1,23.8497443697
1,23.8509567668
1,23.852046899
1,23.8551858371
1,23.857270269
1,23.857467263
1,23.8598392012
1,23.8633032954
1,23.8648753668
1,23.8660079542
1,23.8667918678
1,23.868830738
1,23.8699597372
1,23.8702335137
1,23.8716132092
1,23.8722065653
1,23.8729049478
1,23.8731406894
1,23.8735952561
1,23.8740386194
1,23.8740803207
1,23.8747352397
1,23.8758110737
1,23.8774596153
1,23.8785770905
1,23.8802949742
1,23.8826346886
1,23.8831999561
1,23.8839687292
1,23.884943166
1,23.8865764308
1,23.8868041657
1,23.8890073861
1,23.8940877459
1,23.8946606632
1,23.8960846375
1,23.8972155015
1,23.8977800633
1,23.8980541724
1,23.8983585562
1,23.8990253635
1,23.900790998
1,23.902398295
1,23.9025556234
1,23.9037118977
1,23.9052437068
1,23.9059184119
1,23.9066713797
1,23.9077079662
1,23.9094086214
1,23.9102601222
1,23.9138122004
1,23.9139644686
1,23.9140241526
1,23.914091479
1,23.9144319509
1,23.9147911222
1,23.9149344803
1,23.9153893139
1,23.9157316669
1,23.9172446176
1,23.9187414035
1,23.9192815494
1,23.9206275103
1,23.9207202623
1,23.9235911125
1,23.9246563107
1,23.9255970996
1,23.9266289815
1,23.9280747547
1,23.9289167066
1,23.9304590728
1,23.9307661895
1,23.932181964
1,23.9322951176
1,23.9340076244
1,23.9374035684
1,23.9374806024
1,23.9376211898
1,23.9398671141
1,23.9398783906
1,23.9417583582
1,23.9435595284
1,23.9438884817
1,23.9468001206
1,23.9475218555
1,23.947838498
1,23.9484655648
1,23.9525008198
1,23.9557431833
1,23.9585495697
1,23.9585925389
1,23.9599667233
1,23.9608152689
1,23.9678741978
1,23.9718987671
1,23.9736272375
1,23.9745755985
1,23.9802526194
1,23.981571161
1,23.9820855071
1,23.9822992752
1,23.9824678533
1,23.9830565673
1,23.9831916225
1,23.986466761
1,23.9866433318
1,23.9866471938
1,23.9916496184
1,23.9924077772
1,23.9934405582
1,23.9965276364
1,23.9966826166
1,23.9979592334
1,23.9983921327
1,24.0004681883
1,24.0010831293
1,24.0023606203
1,24.0048365435
1,24.0055389915
1,24.0066827469
1,24.0082276626
1,24.0083585054
1,24.0087216322
1,24.0092235286
1,24.0105776831
1,24.0113345039
1,24.0115209721
1,24.0120965937
1,24.0135018738
1,24.014280181
1,24.0172149084
1,24.0188121825
1,24.0193560381
1,24.0215578053
1,24.0280448043
1,24.0287195333
1,24.0323077923
1,24.0328688705
1,24.0356035283
1,24.039312212
1,24.040219242
1,24.0415243376
1,24.045338009
1,24.0467507615
1,24.0487960896
1,24.0488041826
1,24.0489083751
1,24.0512460406
1,24.0515204086
1,24.0523539398
1,24.0568767158
1,24.0575094853
1,24.0580350193
1,24.0591858261
1,24.0602925303
1,24.061208048
1,24.0624659567
1,24.0631005382
1,24.0631009402
1,24.0643550526
1,24.0644617618
1,24.0654803681
1,24.0669966254
1,24.0679293037
1,24.0686315773
1,24.073692026
1,24.0792654012
1,24.0821026292
1,24.0849573913
1,24.086223348
1,24.0879684501
1,24.0880164143
1,24.0886296609
1,24.08995522
1,24.0926559433
1,24.0931416118
1,24.0962247881
1,24.0962909569
1,24.0963002183
1,24.0967678293
1,24.0998015589
1,24.0999687785
1,24.1000249058
1,24.1027031135
1,24.1061898112
1,24.1088559175
1,24.1099874809
1,24.1102292884
1,24.1118383511
1,24.1128527454
1,24.1153084155
1,24.1202395629
1,24.1204740397
1,24.1231170745
1,24.1245546343
1,24.1245626908
1,24.1253465059
1,24.1265822462
1,24.1270971902
1,24.1285183685
1,24.1316364732
1,24.1321939124
1,24.1325555566
1,24.1344971169
1,24.1362960243
1,24.1366524306
1,24.1388364537
1,24.1398467291
1,24.1428691896
1,24.1455817476
1,24.1463773422
1,24.1473675628
1,24.1474847874
1,24.1480075409
1,24.1480784817
1,24.1502238327
1,24.1543207648
1,24.1546752211
1,24.1562681643
1,24.157070933
1,24.1614501961
1,24.1627966758
1,24.1639608863
1,24.164349072
1,24.1658768507
1,24.1664436472
1,24.166979564
1,24.167695599
1,24.1684798123
1,24.1695473437
1,24.1697234844
1,24.1697537183
1,24.1702662166
1,24.1705174312
1,24.1742909011
1,24.1747266589
1,24.1764409774
1,24.1776858858
1,24.1787330316
1,24.1810546234
1,24.188845452
1,24.1890927704
1,24.1894387532
1,24.190207419
1,24.1933458883
1,24.1939785213
1,24.194331497
1,24.1954824262
1,24.1987891852
1,24.1993096726
1,24.2013650483
1,24.2027205773
1,24.2036505053
1,24.2037481507
1,24.2038512174
1,24.2076251314
1,24.2079512924
1,24.2080350883
1,24.2114053223
1,24.2118049703
1,24.2130636561
1,24.2171769351
1,24.2177986489
1,24.2192004552
1,24.2196468827
1,24.2211959041
1,24.222366528
1,24.2235908631
1,24.2269965869
1,24.2278365011
1,24.2286180744
1,24.2288595773
1,24.229252109
1,24.2304175955
1,24.2304260915
1,24.2323709411
1,24.2349056352
1,24.2370915389
1,24.2375175864
1,24.2376662668
1,24.2401761899
1,24.2411130495
1,24.242351847
1,24.2446738995
1,24.2464276763
1,24.2487566649
1,24.2489192805
1,24.2503465655
1,24.2520092655
1,24.2565081479
1,24.2570422223
1,24.2578777294
1,24.2611826644
1,24.2625001175
1,24.2644155062
1,24.2651561935
1,24.2654512437
1,24.2690233077
1,24.2696335944
1,24.2715177974
1,24.2715264078
1,24.2726009892
1,24.2731779227
1,24.2746850191
1,24.2764820828
1,24.2773489676
1,24.2785995537
1,24.2810688151
1,24.2850306304
1,24.2850656083
1,24.2852731368
1,24.2899078283
1,24.2900416279
1,24.2907468571
1,24.2912541176
1,24.2991222396
1,24.2994805845
1,24.3002779483
1,24.3005341101
1,24.301852497
1,24.304464584
1,24.3068926367
1,24.3072166027
1,24.3119449737
1,24.3128438407
1,24.3130730217
1,24.3143358044
1,24.3147054841
1,24.315557878
1,24.3164405915
1,24.3187392568
1,24.3216000134
1,24.3221873786
1,24.3227267967
1,24.3234525962
1,24.3245798353
1,24.3266108378
1,24.3270114208
1,24.3291006747
1,24.3292634077
1,24.3317666572
1,24.3337030518
1,24.3395946007
1,24.3432919262
1,24.3433324667
1,24.3433443007
1,24.3471336002
1,24.3484477898
1,24.3493992069
1,24.352024756
1,24.3525960654
1,24.3561057452
1,24.3579601873
1,24.358033145
1,24.3619705184
1,24.3629852265
1,24.3631052821
1,24.3649448838
1,24.3709659191
1,24.3731612554
1,24.378619237
1,24.3817073854
1,24.3854302272
1,24.3861424484
1,24.3893381607
1,24.390558872
1,24.3909774135
1,24.3930040339
1,24.3938042257
1,24.3973738013
1,24.3978203698
1,24.3984758647
1,24.4014848949
1,24.401928004
1,24.4024999456
1,24.4092820019
1,24.4096224352
1,24.4106705782
1,24.413774958
1,24.4143013273
1,24.4150360168
1,24.4167423963
1,24.4186666119
1,24.4224399091
1,24.4227036849
1,24.4251157486
1,24.4268711808
1,24.4294090871
1,24.43148442
1,24.4321786267
1,24.4327436296
1,24.435246025
1,24.4381070508
1,24.4406506904
1,24.4409464699
1,24.442686792
1,24.4454967873
1,24.4463482985
1,24.4489485248
1,24.4494311217
1,24.4520655918
1,24.4546153574
1,24.4554642182
1,24.456176935
1,24.4578543813
1,24.4591246489
1,24.4638245395
1,24.4642896223
1,24.4645359663
1,24.465560325
1,24.4659983603
1,24.4663847786
1,24.4696120368
1,24.4705199363
1,24.4711521018
1,24.4740700622
1,24.4750287462
1,24.476759395
1,24.4777701874
1,24.4789916628
1,24.4794791731
1,24.4801691619
1,24.4806102329
1,24.4828549314
1,24.4833539705
1,24.4845687747
1,24.4853598006
1,24.4859856465
1,24.4866542412
1,24.4902753937
1,24.4920587347
1,24.4943542588
1,24.4953884437
1,24.4961097496
1,24.4985569422
1,24.4989745897
1,24.5032713055
1,24.5037631317
1,24.5069257277
1,24.5075282943
1,24.5124505056
1,24.5137130261
1,24.5150070511
1,24.5165096587
1,24.5165801838
1,24.5202381044
1,24.5272928887
1,24.5274780893
1,24.5286380421
1,24.5293013114
1,24.5299233825
1,24.5307255086
1,24.5322363418
1,24.5323700502
1,24.5329064897
1,24.5335570292
1,24.5338570437
1,24.5338973403
1,24.5354621716
1,24.5397948822
1,24.5428818775
1,24.5455477687
1,24.5480917242
1,24.5482448128
1,24.549717583
1,24.5513040456
1,24.5525493659
1,24.5526469136
1,24.5529371658
1,24.5577398699
1,24.5607748467
1,24.5618697683
1,24.5631548156
1,24.5633226059
1,24.5638783718
1,24.5645152023
1,24.5664082673
1,24.5776930174
1,24.5779888653
1,24.5822779528
1,24.5835838506
1,24.5845839211
1,24.586285032
1,24.5866170069
1,24.589177762
1,24.5937909056
1,24.5938958662
1,24.5980463775
1,24.6004349883
1,24.6010556897
1,24.6034486133
1,24.6051689496
1,24.6053758242
1,24.605833162
1,24.6061692412
1,24.6067942209
1,24.60708396
1,24.6091317589
1,24.6092555611
1,24.6100576192
1,24.6115411337
1,24.61295077
1,24.6158785806
1,24.6159661194
1,24.618054786
1,24.6194213628
1,24.6209045582
1,24.6214877108
1,24.6235690788
1,24.6263947886
1,24.6315540013
1,24.6327388207
1,24.6342536935
1,24.6359519103
1,24.6366347668
1,24.6377817939
1,24.6412948982
1,24.6433263758
1,24.6435112757
1,24.6446342137
1,24.6458228682
1,24.6497209401
1,24.6498317669
1,24.6508626073
1,24.6523530833
1,24.6524856688
1,24.6526251114
1,24.6535890103
1,24.6536398068
1,24.6553381031
1,24.6559993999
1,24.663467811
1,24.6673263792
1,24.6705352354
1,24.6719807095
1,24.6727561594
1,24.6760551881
1,24.6766464794
1,24.6773976713
1,24.6775777583
1,24.6817281098
1,24.6837676294
1,24.6851279968
1,24.6856386113
1,24.6905662417
1,24.691750733
1,24.6934994824
1,24.6935868894
1,24.6964004123
1,24.6965135832
1,24.6968529675
1,24.6995067591
1,24.7010592431
1,24.7042193432
1,24.7078375897
1,24.7080624855
1,24.7086794696
1,24.7126005406
1,24.7136738383
1,24.7144189432
1,24.7160167748
1,24.7178139801
1,24.7181913707
1,24.7348977007
1,24.7400191747
1,24.7401056794
1,24.7407086474
1,24.7419801123
1,24.7439964257
1,24.7463405824
1,24.7484291552
1,24.7491584616
1,24.750825055
1,24.7583480754
1,24.7609718749
1,24.7620570673
1,24.7621199818
1,24.7645615559
1,24.7659448578
1,24.7689553301
1,24.7697912452
1,24.7739241689
1,24.7809973475
1,24.7826125744
1,24.7865743646
1,24.7880739512
1,24.7926743824
1,24.792808153
1,24.7955703324
1,24.7997689379
1,24.8004511851
1,24.801133499
1,24.8080673142
1,24.8096193404
1,24.8124224647
1,24.8143833464
1,24.8172098735
1,24.8184150317
1,24.8195120091
1,24.8235487087
1,24.8277365638
1,24.8280215121
1,24.8318649259
1,24.8348758904
1,24.8359390742
1,24.8359424012
1,24.8363148405
1,24.8365351445
1,24.8373774161
1,24.8374763974
1,24.8384454437
1,24.8391055991
1,24.8399306518
1,24.8442587339
1,24.8485918536
1,24.8502361275
1,24.8546224548
1,24.8569788002
1,24.8589856649
1,24.8679472095
1,24.8683925148
1,24.8694712399
1,24.8757409839
1,24.8801966695
1,24.8852255214
1,24.8879713558
1,24.8942212702
1,24.8999964702
1,24.9002974109
1,24.9042591337
1,24.9058700357
1,24.9063774821
1,24.9071801815
1,24.9145240085
1,24.91495603
1,24.9173639381
1,24.9246652913
1,24.9267121154
1,24.9300670517
1,24.9305959155
1,24.9316887643
1,24.933717151
1,24.9378246764
1,24.9405850854
1,24.9411312683
1,24.9455353691
1,24.9459957686
1,24.9482785511
1,24.9522720284
1,24.9548938856
1,24.9550055307
1,24.9557524153
1,24.9605144314
1,24.9610489041
1,24.9660535093
1,24.9737097352
1,24.9766400147
1,24.9774306767
1,24.9801652545
1,24.9847217392
1,24.9854049945
1,24.990435479
1,24.9906076752
1,24.9926086151
1,24.9926275037
1,24.9928990448
1,24.9976029954
1,25.0004103328
1,25.0047863277
1,25.0048504757
1,25.0075610421
1,25.0084465005
1,25.0089694111
1,25.0139295589
1,25.017685885
1,25.0182444508
1,25.024583963
1,25.0249356172
1,25.0250060706
1,25.0276241084
1,25.0293739639
1,25.0301124474
1,25.0301464299
1,25.0306337239
1,25.0306484686
1,25.0347068164
1,25.0356046527
1,25.0380912127
1,25.0517756116
1,25.0535049322
1,25.0539525227
1,25.0564027155
1,25.0567114714
1,25.0621169994
1,25.0671537993
1,25.0737818574
1,25.0747339906
1,25.0800422179
1,25.0800637418
1,25.0807957426
1,25.0838818661
1,25.0854795938
1,25.0894098985
1,25.0961021868
1,25.0970671733
1,25.0971963944
1,25.0974715409
1,25.1015049872
1,25.102935459
1,25.1030719767
1,25.1046337768
1,25.1058455464
1,25.1084058762
1,25.1088161278
1,25.1120824841
1,25.1156541825
1,25.1190142461
1,25.1195577886
1,25.1216889695
1,25.1251657754
1,25.1348487672
1,25.135313968
1,25.1384987146
1,25.1422916295
1,25.1458767847
1,25.1474464185
1,25.1502518209
1,25.1522187707
1,25.1640355697
1,25.1648511522
1,25.1689839729
1,25.1761257779
1,25.1772264823
1,25.1775544312
1,25.1779811193
1,25.1788169475
1,25.1800677534
1,25.1838687447
1,25.1849456548
1,25.1920919323
1,25.2030845167
1,25.2072384594
1,25.2073340311
1,25.2075911031
1,25.2091070666
1,25.2107325357
1,25.2132503648
1,25.215904644
1,25.2162301241
1,25.2185470868
1,25.2187249227
1,25.2217151842
1,25.2234974444
1,25.2262714973
1,25.2263339696
1,25.2314995755
1,25.2325740272
1,25.23259262
1,25.233011616
1,25.2342974027
1,25.2343359745
1,25.2401402424
1,25.2425069072
1,25.2444162531
1,25.2527542805
1,25.2532931815
1,25.2584562225
1,25.2613973632
1,25.2633454555
1,25.2746409748
1,25.2771616606
1,25.2775017003
1,25.2811309012
1,25.2830477645
1,25.2834365643
1,25.2855413012
1,25.2868825202
1,25.2871709302
1,25.2875264462
1,25.2877926682
1,25.2891249805
1,25.2897470604
1,25.2909776407
1,25.298385762
1,25.3025367715
1,25.3048523142
1,25.3097872842
1,25.3098339795
1,25.3111179874
1,25.3159254934
1,25.3163758198
1,25.3170032371
1,25.3263824231
1,25.326683856
1,25.3283471947
1,25.3296124212
1,25.3354829871
1,25.3366098187
1,25.3368257898
1,25.3398825006
1,25.3465050164
1,25.3473962523
1,25.3495797602
1,25.3519720896
1,25.354002779
1,25.3554264201
1,25.3570982645
1,25.3635914166
1,25.3637137455
1,25.3647986324
1,25.3716512175
1,25.3780345347
1,25.3810810755
1,25.3866373945
1,25.3965681409
1,25.403550516
1,25.4078105299
1,25.4081344305
1,25.4104829866
1,25.410748497
1,25.4127990535
1,25.4190412213
1,25.420981555
1,25.4215320896
1,25.4216850814
1,25.4406128766
1,25.4419403215
1,25.4423064867
1,25.4435420048
1,25.4436785069
1,25.4489858958
1,25.4526274878
1,25.4529294463
1,25.4543082041
1,25.4606304817
1,25.4620432797
1,25.4626285664
1,25.4637336219
1,25.4639323703
