a.s,x
1,23.2930421021
1,23.2944646023
1,23.2944907971
1,23.2961930661
1,23.2973832927
1,23.2981001754
1,23.2988964954
1,23.2996593965
1,23.3001657308
1,23.3006380498
1,23.3026916423
1,23.3037392005
1,23.3062434196
1,23.306572513
1,23.3068030479
1,23.3086094263
1,23.3087997902
1,23.3099234185
1,23.3124806654
1,23.3129740037
1,23.3130898994
1,23.3142206273
1,23.3162086489
1,23.3184431904
1,23.3187437077
1,23.3200685294
1,23.3221313483
1,23.3258871575
1,23.3267132146
1,23.3279916365
1,23.3288285132
1,23.3288534101
1,23.3291049548
1,23.329166344
1,23.3293864289
1,23.3300426689
1,23.3318443437
1,23.33225024
1,23.3347223441
1,23.3348822449
1,23.335808183
1,23.3381626454
1,23.3387470558
1,23.3394025621
1,23.3407366026
1,23.3463473555
1,23.3483035634
1,23.3487525892
1,23.3490317724
1,23.3493181894
1,23.3495700478
1,23.3505553926
1,23.3510275225
1,23.3516648112
1,23.3517943148
1,23.3517991616
1,23.352795688
1,23.3537141205
1,23.354074205
1,23.3543587008
1,23.3568135925
1,23.357979791
1,23.3582065244
1,23.3598664491
1,23.3614309851
1,23.3617750649
1,23.3664815315
1,23.3675549942
1,23.3677077783
1,23.3682342635
1,23.3705176835
1,23.3725942321
1,23.3729206987
1,23.3730200512
1,23.3738622487
1,23.3757819956
1,23.3766585576
1,23.3778049524
1,23.3779310181
1,23.3779501467
1,23.379489361
1,23.3812855701
1,23.3817194421
1,23.3835112475
1,23.38559882
1,23.3856424021
1,23.3860034115
1,23.3885703437
1,23.389080779
1,23.3930878403
1,23.3950762839
1,23.4035821766
1,23.404640149
1,23.4057087824
1,23.4097923836
1,23.4099372962
1,23.410471865
1,23.410508068
1,23.4117784064
1,23.4121222065
1,23.4125456845
1,23.4144733308
1,23.4156220524
1,23.4159662662
1,23.416980998
1,23.4176886436
1,23.4191439773
1,23.4222678998
1,23.4230448985
1,23.4231225821
1,23.4270968459
1,23.428042422
1,23.4282449976
1,23.4292973613
1,23.4299614067
1,23.4326248169
1,23.4354659105
1,23.4358437266
1,23.4359210538
1,23.4369787766
1,23.4393155576
1,23.4393726202
1,23.4400539681
1,23.4420824213
1,23.4424131242
1,23.44260997
1,23.4437460516
1,23.4440069677
1,23.4445422027
1,23.4450011663
1,23.4450189902
1,23.4450278482
1,23.4461521766
1,23.4480291975
1,23.4481552139
1,23.4489392218
1,23.4531362013
1,23.4557880042
1,23.456554672
1,23.4593419312
1,23.4604781735
1,23.4626898056
1,23.4633746421
1,23.4634901309
1,23.4654177274
1,23.4669398918
1,23.4699526161
1,23.4708468076
1,23.4714427473
1,23.4734100477
1,23.4748644452
1,23.4751447301
1,23.4761315754
1,23.4773580209
1,23.4787750572
1,23.4795471616
1,23.481495383
1,23.4821021489
1,23.4825012048
1,23.4833751074
1,23.484866401
1,23.4859310922
1,23.488158011
1,23.4888784035
1,23.4890076146
1,23.4906669448
1,23.4907005925
1,23.4918223761
1,23.4918229494
1,23.4919434554
1,23.4926915979
1,23.4938858641
1,23.4939933814
1,23.4947955114
1,23.4951725379
1,23.4954823691
1,23.4961363279
1,23.4963537697
1,23.4965893405
1,23.4968585262
1,23.4971819498
1,23.4974187725
1,23.498368359
1,23.4983922914
1,23.5013966879
1,23.504771687
1,23.506119876
1,23.5062341508
1,23.5091528795
1,23.512557375
1,23.5137022877
1,23.5144774927
1,23.5160397366
1,23.5168910553
1,23.5178143119
1,23.5187091697
1,23.5200268601
1,23.5211684519
1,23.5213611444
1,23.5234255693
1,23.5238075668
1,23.525725203
1,23.525792925
1,23.52677267
1,23.5277220714
1,23.5278138821
1,23.5284711333
1,23.5291628976
1,23.5301722886
1,23.5302447722
1,23.5309885222
1,23.531024792
1,23.5333531161
1,23.5356422398
1,23.5363720137
1,23.5365291728
1,23.5369716075
1,23.5408246282
1,23.5414093985
1,23.5422124037
1,23.5423346382
1,23.543161403
1,23.5444473699
1,23.5449151891
1,23.5455040476
1,23.5460707508
1,23.5489888345
1,23.5499863087
1,23.5528567444
1,23.553125775
1,23.5542184003
1,23.5565802418
1,23.5576802624
1,23.5578511223
1,23.5589387916
1,23.5598290888
1,23.5609603599
1,23.5629129404
1,23.563417489
1,23.5685514015
1,23.5690322087
1,23.5696950107
1,23.5706116608
1,23.5726390417
1,23.5728828878
1,23.5737676601
1,23.5750690915
1,23.5753811285
1,23.5774203986
1,23.5778502173
1,23.5804193691
1,23.5816396278
1,23.5834532495
1,23.5842216541
1,23.5843512744
1,23.5848020341
1,23.5856904869
1,23.5875131441
1,23.5876835764
1,23.5898745161
1,23.5901908844
1,23.5923206873
1,23.5923834884
1,23.5949279217
1,23.5949875275
1,23.5951528561
1,23.5953150488
1,23.5955242866
1,23.5958468193
1,23.5964290261
1,23.5969180431
1,23.5975404681
1,23.6008996366
1,23.6030724267
1,23.6058345334
1,23.6061649393
1,23.6065014181
1,23.6068511908
1,23.609223751
1,23.6104289329
1,23.6116580752
1,23.6132671576
1,23.6158691616
1,23.6172952276
1,23.619105665
1,23.6196526464
1,23.6207952132
1,23.6214771521
1,23.6219571701
1,23.6224936891
1,23.6226234709
1,23.6239610546
1,23.6243932434
1,23.6244260441
1,23.6266901359
1,23.6267048242
1,23.6273817165
1,23.6277428248
1,23.6286037442
1,23.63062631
1,23.6310805417
1,23.631596419
1,23.632407471
1,23.6325384257
1,23.6325515854
1,23.6329202314
1,23.6337562155
1,23.6348686115
1,23.6353403484
1,23.6365789906
1,23.6393791111
1,23.6396942964
1,23.641983121
1,23.6420153196
1,23.642057462
1,23.6427773906
1,23.6435349871
1,23.6457495598
1,23.6473517739
1,23.6475393942
1,23.6475491629
1,23.6500705769
1,23.6508433911
1,23.6524006393
1,23.6554939521
1,23.6565553078
1,23.6569782915
1,23.6580122912
1,23.6581827955
1,23.6598693393
1,23.6608293922
1,23.6613650917
1,23.6619576249
1,23.6622592721
1,23.6625906494
1,23.6638125838
1,23.6639441006
1,23.6642303048
1,23.6645034838
1,23.6646121595
1,23.6647573368
1,23.6660287857
1,23.6662855786
1,23.6672408432
1,23.6672783891
1,23.6676395796
1,23.6677942657
1,23.668164718
1,23.6698282937
1,23.6724871507
1,23.674659198
1,23.6756766279
1,23.6762671517
1,23.6772315433
1,23.6772423878
1,23.6780098154
1,23.6789511854
1,23.6794072141
1,23.6818168139
1,23.6826387171
1,23.686642608
1,23.6877106889
1,23.6891419277
1,23.6896947674
1,23.6898000304
1,23.6899977775
1,23.6906463288
1,23.6910857135
1,23.6945071681
1,23.6958934585
1,23.6977964718
1,23.6987496915
1,23.6994350906
1,23.7044937468
1,23.7046448181
1,23.7054061446
1,23.705826568
1,23.7064403999
1,23.7091338017
1,23.7118676133
1,23.7130960169
1,23.7132386599
1,23.7134683409
1,23.7135347103
1,23.7156518189
1,23.7161158851
1,23.7161245666
1,23.7167148162
1,23.7182613304
1,23.7187426467
1,23.7194965803
1,23.7216084752
1,23.7242140698
1,23.7269195203
1,23.727199639
1,23.7299970271
1,23.730406629
1,23.7335597676
1,23.7378716119
1,23.7382075046
1,23.7386406951
1,23.7405505414
1,23.7407325475
1,23.7407888842
1,23.7409427077
1,23.7427915069
1,23.7433602788
1,23.7473179445
1,23.7486096311
1,23.7493322197
1,23.7494531459
1,23.750006516
1,23.7500484492
1,23.7517630392
1,23.7521161427
1,23.7522198405
1,23.7552136278
1,23.7565471069
1,23.758482405
1,23.7591091818
1,23.759216278
1,23.7618808761
1,23.7620713905
1,23.7620743743
1,23.7631672948
1,23.7643004752
1,23.7646983558
1,23.7655933656
1,23.7710633459
1,23.7717348718
1,23.7754790988
1,23.7755214993
1,23.7757800252
1,23.7760867525
1,23.7784621118
1,23.78067806
1,23.7809309699
1,23.7825079922
1,23.7827395778
1,23.7840463862
1,23.7851690488
1,23.7890242663
1,23.7890790443
1,23.7895323293
1,23.7933278965
1,23.7947960278
1,23.7952501852
1,23.7953976808
1,23.796656818
1,23.7989371046
1,23.7992908249
1,23.7993069424
1,23.7995485824
1,23.8010943428
1,23.8019270978
1,23.802285392
1,23.8023677144
1,23.8051187281
1,23.8061236897
1,23.8065915359
1,23.8087210699
1,23.8089349042
1,23.8094567548
1,23.8097176876
1,23.8100473478
1,23.8107501472
1,23.8108998287
1,23.8113342006
1,23.8116757443
1,23.8124017593
1,23.8147408663
1,23.8154273748
1,23.816071723
1,23.8177850537
1,23.8178767282
1,23.8180816015
1,23.8181057817
1,23.818937235
1,23.8191696845
1,23.8201724019
1,23.8201807859
1,23.8215502085
1,23.8215783095
1,23.8251257301
1,23.8254423274
1,23.8256949713
1,23.8271289213
1,23.828002306
1,23.8280159577
1,23.8286708075
1,23.8307627899
1,23.8323111406
1,23.8351871511
1,23.8355841426
1,23.8360150468
1,23.8371758708
1,23.8393030261
1,23.8414451666
1,23.8422314185
1,23.8428198743
1,23.8441182777
1,23.8445198945
1,23.8460829082
1,23.8463641013
1,23.8469433794
1,23.8484235055
1,23.8484722135
1,23.8516995514
1,23.8519275446
1,23.852175843
1,23.8530228429
1,23.8546214344
1,23.8562983255
1,23.8579654757
1,23.8581689292
1,23.8582182661
1,23.860408183
1,23.8605931604
1,23.8608398125
1,23.8610582403
1,23.8631698516
1,23.8641731882
1,23.8659167814
1,23.8660549883
1,23.8663093992
1,23.8671382959
1,23.8685552133
1,23.8690552459
1,23.8714823439
1,23.8717698138
1,23.873731277
1,23.8744847884
1,23.8776750249
1,23.8778896799
1,23.878187176
1,23.8784294851
1,23.8794927784
1,23.880727132
1,23.8815032767
1,23.8818611191
1,23.8833401782
1,23.8837982477
1,23.8868190475
1,23.8885711542
1,23.8903160065
1,23.8912965403
1,23.8920937044
1,23.8930522602
1,23.8951742877
1,23.8954587239
1,23.8963668686
1,23.8966229629
1,23.8967303325
1,23.8991755687
1,23.8993547803
1,23.9019294305
1,23.9036527266
1,23.9075174067
1,23.9087874767
1,23.9093553464
1,23.9094981542
1,23.9108842407
1,23.9111031525
1,23.9118000032
1,23.912052679
1,23.9174270656
1,23.917446254
1,23.9178647311
1,23.9202734873
1,23.9204842455
1,23.9221105932
1,23.922203837
1,23.924807671
1,23.9257857514
1,23.9265418421
1,23.9280766486
1,23.9281177387
1,23.9300457599
1,23.930150637
1,23.9317667653
1,23.933275519
1,23.933622688
1,23.934051611
1,23.9349668776
1,23.9355922421
1,23.9367105016
1,23.9371117259
1,23.9381330579
1,23.9389022785
1,23.942793781
1,23.9429793986
1,23.9432357284
1,23.9448955875
1,23.9485337649
1,23.9502244915
1,23.9504495215
1,23.9526654459
1,23.9552696291
1,23.9593242494
1,23.9599271876
1,23.9604620738
1,23.9607298372
1,23.9618609946
1,23.9633968887
1,23.9650706847
1,23.9658834253
1,23.9670911031
1,23.9679131261
1,23.968450129
1,23.9688955027
1,23.969214715
1,23.9734056243
1,23.9735914959
1,23.9769883023
1,23.9794302426
1,23.9812765109
1,23.9824627074
1,23.9826623007
1,23.9847998636
1,23.987644133
1,23.9886068538
1,23.9897183277
1,23.9898976316
1,23.9911455275
1,23.9924483598
1,23.9934829203
1,23.9939449299
1,23.9939530353
1,23.9940204028
1,23.9941362507
1,23.9948985414
1,23.9950817996
1,23.995267144
1,23.9965527666
1,23.9983030327
1,23.9985007119
1,23.9999596909
1,24.001122767
1,24.0028266668
1,24.0050310347
1,24.0067743981
1,24.0080703037
1,24.0100373995
1,24.0108306122
1,24.0201015484
1,24.0205507412
1,24.0223633654
1,24.0225991079
1,24.0233056743
1,24.0233592242
1,24.0237461656
1,24.0248861238
1,24.0253856788
1,24.0255825758
1,24.0259546688
1,24.0262199911
1,24.0284226857
1,24.029073766
1,24.0301149661
1,24.0325807561
1,24.0335409388
1,24.0343473094
1,24.0344256096
1,24.0353643793
1,24.0366648337
1,24.0371889433
1,24.0374783914
1,24.0406290595
1,24.0419775692
1,24.0420079848
1,24.0440287807
1,24.044560553
1,24.0460386877
1,24.0462991456
1,24.046420516
1,24.0465848473
1,24.046714839
1,24.0507274728
1,24.0517290421
1,24.052048049
1,24.0525138128
1,24.0543011644
1,24.0546267661
1,24.0556368428
1,24.0556588083
1,24.0560005265
1,24.0569866699
1,24.0586753874
1,24.0592932535
1,24.0596448484
1,24.0617123507
1,24.0629007939
1,24.063589044
1,24.0641461879
1,24.0644410908
1,24.0644594658
1,24.0659492342
1,24.066331539
1,24.0672836845
1,24.0677816037
1,24.0686405223
1,24.0711000639
1,24.0717744458
1,24.0726720279
1,24.0734895355
1,24.0737068108
1,24.0738900193
1,24.0765364436
1,24.078784631
1,24.0792128191
1,24.0802489121
1,24.0805407037
1,24.0836293515
1,24.0882055846
1,24.0897787462
1,24.0913997443
1,24.0924001573
1,24.092441146
1,24.0928298048
1,24.0958593063
1,24.0968602064
1,24.098040741
1,24.0993758832
1,24.0996204312
1,24.1009943043
1,24.1016236776
1,24.1040774051
1,24.105779023
1,24.1090919356
1,24.1121723311
1,24.112289174
1,24.1148789964
1,24.1153378713
1,24.1185697343
1,24.1187863963
1,24.1191636004
1,24.1220419866
1,24.1256397779
1,24.1258672624
1,24.1267977149
1,24.1281152521
1,24.1290976713
1,24.1295885495
1,24.1306645813
1,24.1316556196
1,24.1318710398
1,24.1334033088
1,24.1347074926
1,24.1372324728
1,24.1381837507
1,24.1396905563
1,24.1408374073
1,24.1427808672
1,24.146187113
1,24.1483114203
1,24.1487997056
1,24.1502092628
1,24.1502340663
1,24.1511008107
1,24.1518430826
1,24.1520842893
1,24.1541162656
1,24.1551074537
1,24.1569770698
1,24.1579983334
1,24.1580320495
1,24.1580989681
1,24.1602019649
1,24.1626089574
1,24.162912909
1,24.1649378235
1,24.1659235784
1,24.1661069023
1,24.1663056478
1,24.1670698812
1,24.1690274511
1,24.1694843956
1,24.1707468799
1,24.1709465008
1,24.1714321371
1,24.1754022081
1,24.1763363268
1,24.1768891047
1,24.178071046
1,24.1787551007
1,24.1791636479
1,24.1821021731
1,24.1833339132
1,24.1844772699
1,24.1853232896
1,24.1867347916
1,24.1884923814
1,24.1891241848
1,24.1903699268
1,24.1905177676
1,24.1907945817
1,24.1909917583
1,24.1913793183
1,24.1946167007
1,24.1950091874
1,24.1960663962
1,24.1961976082
1,24.1967201307
1,24.198020922
1,24.1988250307
1,24.199105723
1,24.2036999466
1,24.2047139956
1,24.2054757446
1,24.2083640198
1,24.2091452327
1,24.2107979485
1,24.2108905872
1,24.2124841225
1,24.2133176307
1,24.2142809813
1,24.2144382764
1,24.2150657813
1,24.2162766325
1,24.2173203586
1,24.2173437274
1,24.2188939671
1,24.2191155813
1,24.2191208327
1,24.2201804691
1,24.2230017768
1,24.224508933
1,24.2246944893
1,24.2273893671
1,24.227502576
1,24.2276604816
1,24.2287588836
1,24.2296040788
1,24.2312864924
1,24.2316358292
1,24.2334557141
1,24.2335757983
1,24.234083776
1,24.2347460104
1,24.2354614293
1,24.2378979425
1,24.238844225
1,24.2406893545
1,24.242527699
1,24.2426904199
1,24.2433242422
1,24.2481931355
1,24.2495771539
1,24.2496294391
1,24.2507314824
1,24.2534918826
1,24.2537279803
1,24.2540334483
1,24.2546117828
1,24.2547140745
1,24.2551663039
1,24.2553163709
1,24.2553562963
1,24.2556924911
1,24.2567127168
1,24.260582643
1,24.2613041016
1,24.2614412364
1,24.2642800972
1,24.267312762
1,24.2682324093
1,24.2685757587
1,24.2690930672
1,24.2709713404
1,24.2715714389
1,24.2734186329
1,24.2772074242
1,24.2774486421
1,24.279831378
1,24.2800963822
1,24.2811167503
1,24.2819706179
1,24.2830131475
1,24.2832504637
1,24.2844823349
1,24.2851865742
1,24.2868933692
1,24.2876368264
1,24.2898349501
1,24.2898611662
1,24.2909982016
1,24.2924762895
1,24.2950843337
1,24.2952802524
1,24.2964352899
1,24.2973765243
1,24.2975180511
1,24.2976675988
1,24.2983655823
1,24.3002416263
1,24.3008593368
1,24.3015234939
1,24.3047308984
1,24.304956707
1,24.3082379663
1,24.3089575362
1,24.309044366
1,24.3101303126
1,24.3103928119
1,24.3117658822
1,24.3130242594
1,24.3145359921
1,24.3153716771
1,24.3157335205
1,24.316090403
1,24.3161397899
1,24.317913662
1,24.3190818692
1,24.3193225602
1,24.3210562538
1,24.3212673683
1,24.321337528
1,24.3214525222
1,24.3217655422
1,24.3242977814
1,24.3287007152
1,24.3312255188
1,24.3326054358
1,24.3332402223
1,24.3342739004
1,24.3351123225
1,24.3375407149
1,24.3379426364
1,24.3388314684
1,24.3389551126
1,24.3412500103
1,24.3433521233
1,24.3440645655
1,24.3445231709
1,24.3487591403
1,24.3494954418
1,24.3497240078
1,24.3517030196
1,24.3538010908
1,24.3539771596
1,24.3544149238
1,24.3544498374
1,24.3559748272
1,24.3582600346
1,24.3623453395
1,24.3625400871
1,24.3642101693
1,24.3642235446
1,24.3642578839
1,24.3646221536
1,24.3674206496
1,24.3676664444
1,24.3681297711
1,24.3682953217
1,24.3714242585
1,24.37292801
1,24.3733251756
1,24.3769868473
1,24.3777465453
1,24.378054001
1,24.3781953831
1,24.3795762639
1,24.3823105437
1,24.3835619759
1,24.3856962398
1,24.3859366693
1,24.3863933013
1,24.3872498504
1,24.3876863278
1,24.3888352571
1,24.3892355567
1,24.3896608614
1,24.3897037722
1,24.3897640565
1,24.3904044297
1,24.3910946965
1,24.3914254565
1,24.3915470388
1,24.3915563842
1,24.3917401431
1,24.3958228357
1,24.3965969089
1,24.3987067168
1,24.3988941846
1,24.4048200734
1,24.4053917833
1,24.4054193283
1,24.4085799477
1,24.4086773711
1,24.4114214357
1,24.4123130196
1,24.4152007317
1,24.4175481873
1,24.4176082593
1,24.4184237201
1,24.4186981068
1,24.4228470574
1,24.4235077043
1,24.4237150373
1,24.4274512768
1,24.4300965139
1,24.43251465
1,24.4332225249
1,24.4340024872
1,24.4353464499
1,24.4389808519
1,24.4418873438
1,24.4438722927
1,24.444296263
1,24.4458615873
1,24.4473048651
1,24.4473547687
1,24.4476677203
1,24.4485401084
1,24.4492899769
1,24.4493195194
1,24.4496046335
1,24.4509428989
1,24.4550960149
1,24.4571520685
1,24.4575571038
1,24.4588785997
1,24.4590458595
1,24.4623707242
1,24.462433562
1,24.4644657297
1,24.4645093728
1,24.4646613366
1,24.4652592328
1,24.4659907778
1,24.468891186
1,24.4712553929
1,24.4714740784
1,24.4720426628
1,24.4776940348
1,24.4784789888
1,24.4795130311
1,24.4799281525
1,24.4800354674
1,24.4803822458
1,24.4804401558
1,24.4814962603
1,24.4816812738
1,24.4837213814
1,24.4839459962
1,24.4870060088
1,24.4889982861
1,24.4929076342
1,24.4938154358
1,24.4978265296
1,24.4983851652
1,24.4988874068
1,24.5001275678
1,24.5004102167
1,24.5005518022
1,24.5019011928
1,24.5019649406
1,24.5052381721
1,24.5071465605
1,24.5090141361
1,24.5099474962
1,24.510272042
1,24.5112510445
1,24.5115444966
1,24.5115951962
1,24.5134495289
1,24.5134533832
1,24.5192560865
1,24.5205049863
1,24.5209642579
1,24.5212086329
1,24.5230062941
1,24.5243666083
1,24.5273239899
1,24.5275911087
1,24.5312670921
1,24.531707555
1,24.532681505
1,24.5330372442
1,24.5368662442
1,24.5370136382
1,24.5382406512
1,24.5382570886
1,24.5386079583
1,24.5396842683
1,24.5408914466
1,24.5413822453
1,24.5423822687
1,24.5432017629
1,24.5444684924
1,24.5453515793
1,24.5518236697
1,24.5525050918
1,24.5543961706
1,24.5565679594
1,24.5572744115
1,24.5584136986
1,24.5589888458
1,24.5597534545
1,24.5600791561
1,24.5603303404
1,24.5612915831
1,24.5624716189
1,24.5656260541
1,24.5657702785
1,24.5669081943
1,24.5675552873
1,24.5683104612
1,24.5702889135
1,24.5704074486
1,24.5709741558
1,24.5727978648
1,24.5749829287
1,24.5752902328
1,24.5754776969
1,24.5759423425
1,24.577374466
1,24.5817296005
1,24.5839156508
1,24.5856877513
1,24.5871855483
1,24.587375301
1,24.5892582123
1,24.589501054
1,24.5915084491
1,24.591801478
1,24.5919263722
1,24.5939022037
1,24.5947428846
1,24.5951532434
1,24.5994123386
1,24.6010901927
1,24.6016694221
1,24.6028067648
1,24.6032806314
1,24.6034561428
1,24.6034613449
1,24.6043277559
1,24.6054772866
1,24.6066495639
1,24.6068430524
1,24.6069118491
1,24.6081628381
1,24.6115767981
1,24.6124985894
1,24.6132344791
1,24.6144843676
1,24.6145745134
1,24.6146161608
1,24.6153521689
1,24.6196123192
1,24.6205854347
1,24.6206727213
1,24.6254286778
1,24.6255808519
1,24.6290423453
1,24.6293088563
1,24.6301183392
1,24.6303485546
1,24.6309177539
1,24.6324633627
1,24.6335231044
1,24.6356806797
1,24.6360346766
1,24.6386532722
1,24.6404333657
1,24.6404589678
1,24.6416084167
1,24.6440724369
1,24.6444003928
1,24.6447239041
1,24.6450353925
1,24.6480051315
1,24.6504418076
1,24.6507027549
1,24.6508859967
1,24.6515353714
1,24.6515731807
1,24.6545949072
1,24.659517179
1,24.6602678023
1,24.6607083959
1,24.6613998056
1,24.6628273095
1,24.6634331916
1,24.6675614852
1,24.6683484422
1,24.6701113187
1,24.6717586137
1,24.6719621582
1,24.6724997642
1,24.6767323302
1,24.6770605378
1,24.6778817174
1,24.6785339032
1,24.6786815329
1,24.6788148895
1,24.6792775628
1,24.6795248145
1,24.6800429971
1,24.6801348414
1,24.6820947568
1,24.6821015976
1,24.6827818945
1,24.6829700427
1,24.6842793027
1,24.6859509521
1,24.6875960181
1,24.6876001478
1,24.6890454422
1,24.6901362608
1,24.6925420462
1,24.6937464372
1,24.6968915933
1,24.7003091974
1,24.7005395818
1,24.7012172087
1,24.7024549056
1,24.7040914192
1,24.704934444
1,24.7049708749
1,24.7052845855
1,24.7073406668
1,24.709281884
1,24.7093193833
1,24.7114419769
1,24.7119913937
1,24.7138913921
1,24.71957618
1,24.7200927413
1,24.7217602984
1,24.7221713397
1,24.7258288195
1,24.7262342873
1,24.7327881258
1,24.735198036
1,24.7416840296
1,24.7427260218
1,24.7428633443
1,24.7441627228
1,24.7444581612
1,24.7450674427
1,24.74523677
1,24.745611265
1,24.7459776971
1,24.7486905556
1,24.748953147
1,24.7492937733
1,24.7510873021
1,24.7514229303
1,24.7532493209
1,24.7563612386
1,24.7575084237
1,24.7593136238
1,24.7608260164
1,24.7612168582
1,24.7637050609
1,24.7659270573
1,24.7665704297
1,24.7668916779
1,24.7671068355
1,24.7671432081
1,24.77473852
1,24.7749714635
1,24.7753297028
1,24.7756028951
1,24.775710461
1,24.776424395
1,24.7778129686
1,24.78107048
1,24.7812056644
1,24.7831298461
1,24.7836429927
1,24.7877824955
1,24.7878617843
1,24.7898500898
1,24.7913059674
1,24.793339164
1,24.795045674
1,24.7954259225
1,24.7968591888
1,24.7992408649
1,24.8005717593
1,24.8019519934
1,24.8084097766
1,24.8103319369
1,24.8113035057
1,24.8128277584
1,24.8133529653
1,24.8165143766
1,24.8166941636
1,24.8232437266
1,24.8273413966
1,24.8290445524
1,24.8324218703
1,24.8336112062
1,24.8357141077
1,24.8387722943
1,24.8389829467
1,24.8398648071
1,24.8435252479
1,24.8440665743
1,24.8442118742
1,24.8473114644
1,24.8475365008
1,24.8482912503
1,24.848598375
1,24.8487159547
1,24.848770475
1,24.8559220276
1,24.8569699721
1,24.8580229173
1,24.8621716487
1,24.8634409646
1,24.8669737269
1,24.8688065446
1,24.8690490322
1,24.8695275165
1,24.8711746063
1,24.8713737587
1,24.8723103342
1,24.8726221588
1,24.8734113357
1,24.8752882121
1,24.876937242
1,24.8773301807
1,24.878566852
1,24.882237124
1,24.8826836066
1,24.8836191901
1,24.8852379076
1,24.8854721371
1,24.8856636716
1,24.8860545842
1,24.8889637241
1,24.8893909267
1,24.892333943
1,24.89301523
1,24.8954596937
1,24.8956258168
1,24.8977212628
1,24.9020304649
1,24.9030727369
1,24.9070400343
1,24.9075168581
1,24.9087301053
1,24.9087807211
1,24.9097719251
1,24.9105104631
1,24.9120765747
1,24.9135999819
1,24.9147451868
1,24.9158839862
1,24.9187058476
1,24.9223524288
1,24.924247438
1,24.9243351566
1,24.9247082062
1,24.9257622689
1,24.9258286848
1,24.9281592675
1,24.9295287624
1,24.9343882296
1,24.9353329151
1,24.9354717294
1,24.940522944
1,24.9406286129
1,24.9415741632
1,24.942141252
1,24.9424157452
1,24.9428108656
1,24.9468330735
1,24.9470942838
1,24.9484113389
1,24.9502614432
1,24.9557087712
1,24.9575956809
1,24.9577468157
1,24.959291933
1,24.9617386643
1,24.964715987
1,24.9655460548
1,24.9672472921
1,24.969414527
1,24.971958339
1,24.9766048346
1,24.9767964933
1,24.9792782192
1,24.9809739983
1,24.981065332
1,24.9812249338
1,24.9835831261
1,24.983972787
1,24.9879586366
1,24.9901110551
1,24.9906136016
1,24.9912652914
1,24.9928337636
1,24.9940672842
1,24.9944519054
1,24.9944938128
1,24.9966275421
1,24.9998631594
1,25.0040871856
1,25.0064535989
1,25.0078620147
1,25.0085275595
1,25.0088149018
1,25.0090894519
1,25.011015689
1,25.0143900112
1,25.0150246929
1,25.0156355015
1,25.0200836522
1,25.0202961752
1,25.0240403163
1,25.0248775798
1,25.0256237042
1,25.0281858595
1,25.031508694
1,25.0412502656
1,25.0418730227
1,25.0463231251
1,25.0501221778
1,25.0514883891
1,25.0522576826
1,25.0523427342
1,25.0536157323
1,25.0539497433
1,25.0558463739
1,25.0563233759
1,25.0570056752
1,25.0593065086
1,25.0627923227
1,25.0633730823
1,25.0656792035
1,25.0667796595
1,25.0677638308
1,25.0682876762
1,25.0691987656
1,25.0700349034
1,25.0763674588
1,25.0777556127
1,25.0780283199
1,25.0784511077
1,25.0790136237
1,25.0800593
1,25.0829405988
1,25.0831625137
1,25.084007528
1,25.0846933689
1,25.0879113048
1,25.089156126
1,25.0927396637
1,25.0933030228
1,25.0964667463
1,25.1058194445
1,25.1066532943
1,25.1081790701
1,25.1082944147
1,25.1089647991
1,25.1095559311
1,25.1100834596
1,25.1109194878
1,25.1130301552
1,25.1130576673
1,25.1140815457
1,25.1143208761
1,25.1177342002
1,25.1184052697
1,25.1215609928
1,25.1233225407
1,25.1234476002
1,25.1236147701
1,25.1273743775
1,25.1301501494
1,25.1347683647
1,25.1367906494
1,25.1385065287
1,25.1397561628
1,25.1429919263
1,25.1457931889
1,25.1483624292
1,25.1489651668
1,25.1501654492
1,25.150257027
1,25.1520015037
1,25.1525524312
1,25.1575404673
1,25.1583980859
1,25.1596569804
1,25.1613410396
1,25.1632812372
1,25.1669424595
1,25.1703945533
1,25.1724279049
1,25.1752603405
1,25.1768230275
1,25.1770085696
1,25.1781890353
1,25.1838289007
1,25.184367992
1,25.18559214
1,25.1868861142
1,25.1908845495
1,25.1929252881
1,25.1984842234
1,25.1985904032
1,25.1988386203
1,25.2032918687
1,25.2045674204
1,25.2053375898
1,25.2056952826
1,25.2057712767
1,25.2083189604
1,25.2109024909
1,25.21203395
1,25.2123434512
1,25.2137786434
1,25.2143468492
1,25.2146385852
1,25.2227790751
1,25.2253659412
1,25.2272211315
1,25.2315093797
1,25.2340304229
1,25.2352058667
1,25.2379340753
1,25.2431058475
1,25.2432976586
1,25.2434202821
1,25.2467965633
1,25.2495956327
1,25.2530554612
1,25.2543554372
1,25.2544178119
1,25.2564511873
1,25.2568842955
1,25.2594067337
1,25.2611825425
1,25.2629462232
1,25.2669927519
1,25.2726398112
1,25.2759927957
1,25.2778158993
1,25.2788471321
1,25.2801057314
1,25.2917489182
1,25.2921703576
1,25.2934132171
1,25.300664355
1,25.3016383136
1,25.3026004165
1,25.3048855987
1,25.3072638025
1,25.3089860617
1,25.3121501241
1,25.3126169737
1,25.3138442601
1,25.314175255
1,25.3145369875
1,25.3146531438
1,25.3155935475
1,25.3176939378
1,25.3186121195
1,25.3189478397
1,25.3246008603
1,25.3247982184
1,25.3255747042
1,25.3303516734
1,25.3318136108
1,25.3334442977
