a.s,x
2,12.4315537172
2,12.4316246495
2,12.4318053425
2,12.4324219599
2,12.4325514962
2,12.432700167
2,12.4327138484
2,12.4327423252
2,12.4327562896
2,12.4328346499
2,12.4334539404
2,12.433867049
2,12.4340836423
2,12.4341274165
2,12.4342045699
2,12.4347463564
2,12.4347696587
2,12.4354954709
2,12.4356504303
2,12.4358169653
2,12.4358942781
2,12.4360275033
2,12.4361409761
2,12.4361421346
2,12.4363321873
2,12.4363656721
2,12.4371397678
2,12.4371460497
2,12.4375132855
2,12.4376134283
2,12.4377846499
2,12.4378112283
2,12.4394043307
2,12.4395439944
2,12.4396941639
2,12.4398180009
2,12.4399826736
2,12.4407982776
2,12.4410770491
2,12.4413740228
2,12.4414220049
2,12.4415194144
2,12.4416533183
2,12.4418022127
2,12.4420719066
2,12.4421040696
2,12.4424658924
2,12.4427587283
2,12.4427799933
2,12.4431440076
2,12.4433923368
2,12.4436720352
2,12.4436991279
2,12.4438769003
2,12.4438819382
2,12.4439037405
2,12.4444798935
2,12.4444891127
2,12.4451633265
2,12.4462405066
2,12.4464489132
2,12.4467338906
2,12.447058228
2,12.4471826569
2,12.4471994828
2,12.4476972939
2,12.4483088021
2,12.4483272827
2,12.4484047906
2,12.449762279
2,12.4508183932
2,12.4511087424
2,12.45225831
2,12.4525495969
2,12.4537110085
2,12.4537479458
2,12.4539914209
2,12.4541670982
2,12.4542950171
2,12.4545358677
2,12.4548471857
2,12.4549048212
2,12.454909902
2,12.4549326472
2,12.4551362035
2,12.4555932653
2,12.4561063033
2,12.4562053939
2,12.4571813201
2,12.4575624847
2,12.4576530747
2,12.4576980933
2,12.4577263654
2,12.4577571293
2,12.4578305611
2,12.4579025899
2,12.4579256426
2,12.4581235301
2,12.4582379019
2,12.4586511363
2,12.4586818941
2,12.458774511
2,12.4587821181
2,12.4588758542
2,12.4594118179
2,12.4596815524
2,12.4603531141
2,12.4604349825
2,12.4609104156
2,12.4617751438
2,12.4621539265
2,12.4625800107
2,12.4628177943
2,12.4630175795
2,12.4631270611
2,12.4632672014
2,12.4641518209
2,12.4641611337
2,12.4649114117
2,12.4655413926
2,12.465573441
2,12.4658581608
2,12.4662188619
2,12.4663384264
2,12.4665152799
2,12.4666504198
2,12.4674679994
2,12.4677476383
2,12.468219625
2,12.4684705439
2,12.4685238839
2,12.468756239
2,12.468947822
2,12.4700277037
2,12.4712155811
2,12.4713277073
2,12.4713339191
2,12.4723754356
2,12.4727639875
2,12.4727843922
2,12.4728674746
2,12.4730455039
2,12.4738552503
2,12.4741499791
2,12.4750632652
2,12.4754526893
2,12.4758353453
2,12.4759126046
2,12.4760742967
2,12.4761648857
2,12.4761978869
2,12.4762250545
2,12.476340273
2,12.4765113952
2,12.4770147325
2,12.4771811016
2,12.4773160524
2,12.4773758301
2,12.4774214874
2,12.4775470498
2,12.4777980442
2,12.4779265175
2,12.4779981434
2,12.4780918972
2,12.4783254803
2,12.4788972042
2,12.4791250073
2,12.479662352
2,12.4803008653
2,12.480364942
2,12.4808557076
2,12.4811593456
2,12.4811912093
2,12.4820366968
2,12.4828302802
2,12.4829276743
2,12.4833749567
2,12.4838428731
2,12.484016401
2,12.4840868031
2,12.4841879252
2,12.4843981862
2,12.4846550529
2,12.4848109823
2,12.4848962445
2,12.485388619
2,12.4854424902
2,12.4855746222
2,12.4858131877
2,12.4859986381
2,12.4861200838
2,12.4862918458
2,12.4870624119
2,12.487063264
2,12.4872844107
2,12.4873856807
2,12.4879828706
2,12.4883990209
2,12.488754103
2,12.4887594487
2,12.4889351236
2,12.4891937267
2,12.4893051464
2,12.4896160699
2,12.4896240249
2,12.4898397904
2,12.4899971888
2,12.4903963219
2,12.4906139795
2,12.4913250226
2,12.49139346
2,12.4915424095
2,12.4918917139
2,12.4925061109
2,12.4930760582
2,12.4931081826
2,12.4932529292
2,12.4935326203
2,12.4935472354
2,12.4941330694
2,12.4945136183
2,12.4947518172
2,12.4948273833
2,12.4948395698
2,12.4954763276
2,12.4959213438
2,12.4960800263
2,12.4962556277
2,12.4967842821
2,12.4974352369
2,12.4974607675
2,12.4974978913
2,12.4976269851
2,12.4977452955
2,12.4985331022
2,12.4985937215
2,12.4993546205
2,12.4994812823
2,12.500077825
2,12.5001894887
2,12.500579889
2,12.5005984815
2,12.5009576436
2,12.5016115699
2,12.5026011733
2,12.5027460445
2,12.5031893026
2,12.5032781258
2,12.5037274068
2,12.5038540409
2,12.5039010609
2,12.5043426936
2,12.505220382
2,12.5054919473
2,12.5059153072
2,12.5059335144
2,12.5061568634
2,12.5067019148
2,12.5067922818
2,12.5068108122
2,12.5070454395
2,12.5070917567
2,12.5081019047
2,12.5081701338
2,12.5082326503
2,12.5087996664
2,12.5090387381
2,12.5093055969
2,12.5094358687
2,12.509795426
2,12.5099924124
2,12.510018283
2,12.510291364
2,12.5111099329
2,12.5111669059
2,12.5111920232
2,12.5115673256
2,12.5118866138
2,12.5120107517
2,12.5124240512
2,12.5126492642
2,12.5129461809
2,12.5131439591
2,12.5134167887
2,12.5136236599
2,12.5142417546
2,12.5144178137
2,12.514907726
2,12.5149156516
2,12.5149196725
2,12.5151554442
2,12.5155774908
2,12.5156894558
2,12.5165658837
2,12.5165855203
2,12.5166073785
2,12.516903066
2,12.5169432244
2,12.5169470626
2,12.5172464973
2,12.5176592497
2,12.5178244723
2,12.5181901882
2,12.5182283207
2,12.5182430629
2,12.5182572481
2,12.5197446796
2,12.5198920837
2,12.5201633645
2,12.5201739713
2,12.5208672414
2,12.5209748618
2,12.5213118065
2,12.5214326118
2,12.5214588725
2,12.5215248575
2,12.5229907997
2,12.523230546
2,12.5233728124
2,12.5234120917
2,12.5235902585
2,12.5242222877
2,12.5242687713
2,12.5243047132
2,12.524394335
2,12.5244848803
2,12.5245500147
2,12.5247917979
2,12.5256029731
2,12.5257250853
2,12.5259931622
2,12.5260825492
2,12.5263225552
2,12.5266351676
2,12.5267064053
2,12.5267471067
2,12.5267816546
2,12.5268801894
2,12.5269926588
2,12.5273223945
2,12.5273354056
2,12.5274734023
2,12.5276496427
2,12.5277876566
2,12.5280408632
2,12.5281942595
2,12.5282451256
2,12.528313759
2,12.5283179867
2,12.5284579485
2,12.5285130835
2,12.5288085817
2,12.5294186851
2,12.5297787741
2,12.5299753758
2,12.5299758623
2,12.5301746947
2,12.5304310381
2,12.5312130407
2,12.5325609728
2,12.5336644276
2,12.5338229659
2,12.5352794894
2,12.535317906
2,12.5355100164
2,12.5355782736
2,12.5356549225
2,12.5357136933
2,12.5357619857
2,12.5359039178
2,12.5359526779
2,12.5360924788
2,12.5363506588
2,12.5367200125
2,12.5372860716
2,12.5376861721
2,12.5382290031
2,12.5385339971
2,12.5391025331
2,12.5392281481
2,12.5410412054
2,12.5414224511
2,12.5421691391
2,12.5422612811
2,12.5423157349
2,12.5425905259
2,12.5426585944
2,12.5428460342
2,12.5432203281
2,12.5432522379
2,12.5435375609
2,12.5435695663
2,12.5439218347
2,12.543949813
2,12.5443684165
2,12.5445069203
2,12.5452641897
2,12.5452716604
2,12.5454225548
2,12.5454628065
2,12.5459727641
2,12.5460677284
2,12.5461316674
2,12.5469967969
2,12.5470841164
2,12.5477604384
2,12.5479212
2,12.5485873681
2,12.5489798582
2,12.5492000599
2,12.550600966
2,12.5506946702
2,12.5508183901
2,12.5510046108
2,12.551168526
2,12.5514707077
2,12.5519887117
2,12.552000503
2,12.5521432455
2,12.5523801982
2,12.5525311211
2,12.5525662429
2,12.5525987231
2,12.5528875176
2,12.5530483216
2,12.5531473285
2,12.5534727805
2,12.5534847861
2,12.5541245834
2,12.5542618134
2,12.555217044
2,12.5555765128
2,12.5560143504
2,12.5564083306
2,12.5568573512
2,12.5571051524
2,12.5574487601
2,12.5575368806
2,12.5576326974
2,12.5577095053
2,12.5580016667
2,12.5580525169
2,12.5581034445
2,12.5581385837
2,12.5582484312
2,12.5582862946
2,12.5583956022
2,12.5586122859
2,12.5589154132
2,12.5591503506
2,12.5594327101
2,12.559487399
2,12.5595899884
2,12.5598843223
2,12.5599246748
2,12.5600033104
2,12.5603736295
2,12.5609262505
2,12.5615311738
2,12.5615585476
2,12.5615986132
2,12.5616582109
2,12.562145408
2,12.562226943
2,12.5634504974
2,12.5635800871
2,12.5653228379
2,12.5656255415
2,12.5657951866
2,12.5658633543
2,12.5663913529
2,12.5666198291
2,12.5667872674
2,12.5669387202
2,12.5672293687
2,12.5679299951
2,12.5681820637
2,12.5683087211
2,12.5684123568
2,12.5687126441
2,12.5705145826
2,12.5705793697
2,12.5706107706
2,12.5714289289
2,12.5716893659
2,12.5719904868
2,12.5721550803
2,12.5721680505
2,12.5730609431
2,12.573094425
2,12.5730947229
2,12.5733498937
2,12.5738129852
2,12.5740090781
2,12.5741047658
2,12.5741757102
2,12.5743787407
2,12.57479009
2,12.5750904779
2,12.5767294167
2,12.5768881325
2,12.5773504717
2,12.577954536
2,12.5780375383
2,12.5780676878
2,12.5781638461
2,12.5785204078
2,12.5786741834
2,12.5791895296
2,12.5792634189
2,12.579273746
2,12.5800827912
2,12.5800907873
2,12.5804806256
2,12.5811637731
2,12.5812894421
2,12.5819671579
2,12.5828547489
2,12.5830810507
2,12.5831499756
2,12.5833673187
2,12.5834819608
2,12.5840780346
2,12.5841521264
2,12.5842578925
2,12.5845443718
2,12.5850018163
2,12.5853107491
2,12.585590871
2,12.5860374681
2,12.5863856582
2,12.5868051926
2,12.5868407673
2,12.586951804
2,12.5871573156
2,12.5876969674
2,12.588149932
2,12.5886430647
2,12.5888936286
2,12.5894934733
2,12.5900126049
2,12.5901649946
2,12.5904384236
2,12.5908798604
2,12.5909834409
2,12.5912845541
2,12.5914140457
2,12.5916387702
2,12.5918145743
2,12.5920097888
2,12.5921127953
2,12.5925189381
2,12.5930478872
2,12.5930753897
2,12.5932998036
2,12.5934676493
2,12.5935248719
2,12.5944015997
2,12.5946629117
2,12.5948440932
2,12.5949312137
2,12.5951383022
2,12.5956695627
2,12.5958544474
2,12.5959127748
2,12.5960597379
2,12.5964412184
2,12.5970053778
2,12.597262881
2,12.5978710341
2,12.5980894304
2,12.5985766856
2,12.5987384855
2,12.5992199077
2,12.5992266096
2,12.5993114087
2,12.5993940976
2,12.5994980035
2,12.5995125762
2,12.599549148
2,12.5996809125
2,12.5997064536
2,12.5998135566
2,12.5999440981
2,12.6001192209
2,12.6001398691
2,12.6003428032
2,12.6005650469
2,12.6005799912
2,12.6006714983
2,12.6007200192
2,12.6009334126
2,12.6009827596
2,12.6016540157
2,12.6016692406
2,12.6018639925
2,12.6023650408
2,12.6027110809
2,12.6027743096
2,12.6029258353
2,12.6029835327
2,12.6033837666
2,12.6037689622
2,12.6038154498
2,12.6041662275
2,12.6041996032
2,12.6042674014
2,12.6043121625
2,12.6044058039
2,12.6046042481
2,12.604874184
2,12.6055130274
2,12.6057244347
2,12.6057311284
2,12.6057962767
2,12.6060629844
2,12.6060749288
2,12.6061176241
2,12.6062112714
2,12.6062692029
2,12.6070932135
2,12.6072845512
2,12.6075583349
2,12.6080648506
2,12.6081394254
2,12.6084716371
2,12.6086321248
2,12.608986862
2,12.608999543
2,12.6091588537
2,12.6094870618
2,12.6099908944
2,12.6102434723
2,12.610521833
2,12.6106030414
2,12.6107621795
2,12.6109991673
2,12.6110051866
2,12.6110690505
2,12.6111439761
2,12.6112563189
2,12.6114478716
2,12.6114668362
2,12.6117649217
2,12.6118321115
2,12.6118739113
2,12.6122402483
2,12.6125711662
2,12.6128007989
2,12.6132174339
2,12.6135502822
2,12.6143930157
2,12.6145185022
2,12.614743883
2,12.6149054746
2,12.615285245
2,12.6153981415
2,12.6154344804
2,12.6158341023
2,12.6158346988
2,12.6158621956
2,12.6162604686
2,12.6171468142
2,12.6171868513
2,12.6173346407
2,12.6173797955
2,12.6173990717
2,12.617584218
2,12.6178249911
2,12.6182302961
2,12.6185638767
2,12.6186685611
2,12.6187420329
2,12.6189558342
2,12.6193167978
2,12.6197188868
2,12.6197723184
2,12.6199291328
2,12.6200769179
2,12.6204580262
2,12.6212227667
2,12.6212768552
2,12.6213739354
2,12.6215253277
2,12.6216042134
2,12.6217923063
2,12.6217935496
2,12.6220628698
2,12.622110562
2,12.6222488283
2,12.6225704108
2,12.6227012798
2,12.6229205314
2,12.6232115806
2,12.6234588115
2,12.6237173597
2,12.6238591513
2,12.6240568803
2,12.6242894943
2,12.6244137679
2,12.6248020048
2,12.6248712969
2,12.6254029533
2,12.6257621008
2,12.6265062274
2,12.6268658804
2,12.6269506864
2,12.6271602525
2,12.6272496299
2,12.6277817493
2,12.6282964273
2,12.6283127355
2,12.6283576999
2,12.6290100633
2,12.6294601046
2,12.6294731851
2,12.6295769921
2,12.6302544255
2,12.6303087601
2,12.6303520825
2,12.6305032671
2,12.6306945594
2,12.6310553373
2,12.6312285203
2,12.6315812193
2,12.6319561845
2,12.6327480745
2,12.6333373216
2,12.6335702579
2,12.6336143827
2,12.6337482897
2,12.6346950751
2,12.6352617575
2,12.6354670031
2,12.6355930154
2,12.6356891353
2,12.635700859
2,12.6360088089
2,12.6361048211
2,12.6364050421
2,12.6369777006
2,12.6372741125
2,12.63795334
2,12.6394879144
2,12.6395579841
2,12.6396640731
2,12.6399594349
2,12.6403691278
2,12.6405086093
2,12.6405314249
2,12.6406303511
2,12.6409354534
2,12.641130854
2,12.6412446517
2,12.6422712215
2,12.6423995088
2,12.6435010071
2,12.6436022468
2,12.6438566472
2,12.6438968626
2,12.6445307334
2,12.6447763137
2,12.6448980921
2,12.6449076341
2,12.64604017
2,12.6461716196
2,12.646518247
2,12.6465460638
2,12.6470048681
2,12.6477485941
2,12.6478318455
2,12.6478799725
2,12.6479653727
2,12.6481180198
2,12.6481744069
2,12.6483428056
2,12.6484524181
2,12.6493425531
2,12.6499691311
2,12.6499988351
2,12.6501052028
2,12.6504344652
2,12.6507059569
2,12.6507389004
2,12.6508207709
2,12.6518003796
2,12.6519056362
2,12.6522028191
2,12.6522314383
2,12.6524623952
2,12.6532830205
2,12.6533086785
2,12.6535051051
2,12.6536696844
2,12.6537016322
2,12.6541496811
2,12.6541907865
2,12.6550130648
2,12.6553554895
2,12.6555268731
2,12.6558324992
2,12.6560181851
2,12.6562014989
2,12.6562300581
2,12.6563384354
2,12.6564572677
2,12.6565493069
2,12.6571749832
2,12.6574622696
2,12.6576233898
2,12.657830863
2,12.6579699279
2,12.6584791967
2,12.658635593
2,12.6588472756
2,12.6589495762
2,12.6591548565
2,12.6597761174
2,12.6598070479
2,12.6600249646
2,12.6600395425
2,12.6601922101
2,12.660807725
2,12.66118949
2,12.6612278388
2,12.6613871814
2,12.6616137374
2,12.6621232731
2,12.6621429449
2,12.6624393333
2,12.662518062
2,12.6626803367
2,12.6627771595
2,12.6632369277
2,12.6634013355
2,12.663496339
2,12.6635027068
2,12.6642306474
2,12.6642665335
2,12.6644129996
2,12.6646193813
2,12.6646945367
2,12.6647150767
2,12.6651054173
2,12.6651611148
2,12.6654105515
2,12.6654348162
2,12.6661421897
2,12.6662167091
2,12.6666285041
2,12.667207824
2,12.6677981527
2,12.6683844622
2,12.6684640805
2,12.6689906687
2,12.6698163288
2,12.6699098338
2,12.6699850894
2,12.6705690499
2,12.6709864372
2,12.6711704697
2,12.6712916897
2,12.672056065
2,12.6720943602
2,12.6720994261
2,12.6722106048
2,12.6723019734
2,12.6724282162
2,12.6725892884
2,12.672938873
2,12.6730845408
2,12.6731018106
2,12.6734219366
2,12.6737027539
2,12.673759566
2,12.6739390752
2,12.6740629199
2,12.677033827
2,12.6770658545
2,12.6775837606
2,12.6784723295
2,12.678523745
2,12.6797031919
2,12.6799016301
2,12.6799214632
2,12.6801361384
2,12.6801625871
2,12.6802649402
2,12.6804589576
2,12.6804828114
2,12.6810728894
2,12.6813004393
2,12.6823129345
2,12.6826733067
2,12.6830540934
2,12.6832905318
2,12.6835406817
2,12.6840278475
2,12.6842227115
2,12.6842923217
2,12.6843224085
2,12.6843507512
2,12.6848607456
2,12.6850367026
2,12.6853279847
2,12.6855589489
2,12.6857196628
2,12.6863659186
2,12.6866875081
2,12.6873202805
2,12.6874123008
2,12.6875209439
2,12.6878704379
2,12.6879294801
2,12.6880656992
2,12.6881235139
2,12.6883444737
2,12.6883460109
2,12.6884954832
2,12.688651502
2,12.6887632046
2,12.6892774585
2,12.68933041
2,12.6897047829
2,12.690171906
2,12.6910239517
2,12.6918816644
2,12.6920063783
2,12.6925665702
2,12.6927570352
2,12.6929836333
2,12.6930664051
2,12.6931875326
2,12.6933958675
2,12.6941986553
2,12.694465571
2,12.6949911464
2,12.6953110264
2,12.6955152067
2,12.69638619
2,12.6964044757
2,12.6966974131
2,12.6970069087
2,12.6975959909
2,12.6977726175
2,12.697792233
2,12.6984804467
2,12.6988185733
2,12.6994352086
2,12.6994532485
2,12.6994635756
2,12.6996668515
2,12.6997529999
2,12.7007381441
2,12.701030469
2,12.7011144118
2,12.7016436835
2,12.7017289157
2,12.7017942999
2,12.7019382564
2,12.7019603029
2,12.7031072913
2,12.7032412583
2,12.7032520104
2,12.7038529886
2,12.7040694277
2,12.7041662536
2,12.7045004407
2,12.7046256743
2,12.7050466084
2,12.7050490956
2,12.7053975289
2,12.7054712372
2,12.7056087061
2,12.7056280629
2,12.7057128134
2,12.7057528793
2,12.7069671928
2,12.7071562284
2,12.7072448915
2,12.7073196771
2,12.70761925
2,12.7077183823
2,12.7084670287
2,12.7088629591
2,12.708897604
2,12.7090325787
2,12.7090987693
2,12.7092017664
2,12.7096114843
2,12.7106903478
2,12.7108754477
2,12.710942199
2,12.7111292497
2,12.711292259
2,12.7113673527
2,12.7114104311
2,12.7121261693
2,12.7125941472
2,12.7126624226
2,12.7131649827
2,12.7138463263
2,12.7140021599
2,12.7140530424
2,12.7141011358
2,12.7143799727
2,12.714478692
2,12.7145520489
2,12.714740392
2,12.715548133
2,12.7156653025
2,12.7158730796
2,12.7159071358
2,12.7166424897
2,12.7168072245
2,12.7173442936
2,12.7174673878
2,12.7174737434
2,12.7175728795
2,12.7180174956
2,12.7183997719
2,12.7186977163
2,12.7188000458
2,12.7188680859
2,12.7191503657
2,12.7194731102
2,12.7197505822
2,12.7210503726
2,12.7210825649
2,12.7210906616
2,12.7215351467
2,12.7215808167
2,12.7216440148
2,12.7216741374
2,12.7226513054
2,12.7226960364
2,12.7230182974
2,12.7230344505
2,12.7234679397
2,12.7237387337
2,12.7237946907
2,12.7238024495
2,12.7242080508
2,12.7244886569
2,12.7250477496
2,12.7251319155
2,12.7255024088
2,12.7260316749
2,12.7261377534
2,12.7263632729
2,12.7266557032
2,12.7266798405
2,12.7267144679
2,12.7268609764
2,12.7269097058
2,12.726945325
2,12.7270595301
2,12.7275309536
2,12.7276805895
2,12.7280368184
2,12.7282036012
2,12.7291832796
2,12.7291879552
2,12.7292322778
2,12.7293437073
2,12.7295696863
2,12.7299244887
2,12.7302587309
2,12.7306701701
2,12.7306874597
2,12.7309279807
2,12.7315720099
2,12.7320688712
2,12.7321824293
2,12.7321979482
2,12.732958764
2,12.7330906
2,12.7332213644
2,12.7332368433
2,12.7334341076
2,12.7342971433
2,12.7343784735
2,12.7347840306
2,12.7352540405
2,12.7352775476
2,12.7353658508
2,12.735824931
2,12.7359782856
2,12.7360397013
2,12.736425662
2,12.737093721
2,12.7374149494
2,12.7383627101
2,12.7388682231
2,12.738952568
2,12.7393118085
2,12.7396753674
2,12.7397071325
2,12.739788098
2,12.7398146854
2,12.7400112663
2,12.7401080867
2,12.7402966603
2,12.7403823905
2,12.740451942
2,12.7406287181
2,12.7408507849
2,12.7409855801
2,12.7420750317
2,12.7434810778
2,12.7436922393
2,12.7438441253
2,12.7440207822
2,12.744151855
2,12.7441977019
2,12.7442224403
2,12.7442434246
2,12.7444552575
2,12.7445141742
2,12.744625354
2,12.7447118494
2,12.7449336403
2,12.7450543558
2,12.7450686599
2,12.7451936202
2,12.7453950669
2,12.7455125394
2,12.7461667939
2,12.7461777516
2,12.7464101728
2,12.7466887819
2,12.7467079186
2,12.7468201627
2,12.7471902268
2,12.7472339299
2,12.7474298015
2,12.7477609473
2,12.7480258236
2,12.7481527339
2,12.7483735129
2,12.7484055441
2,12.7488002486
2,12.7488256569
2,12.7494234164
2,12.7500154227
2,12.7506388529
2,12.7517166764
2,12.7527236977
2,12.7537175523
2,12.7544230786
2,12.7546716015
2,12.7552467874
2,12.7559028438
2,12.7565304461
2,12.7569391902
2,12.7579120426
2,12.7580252104
2,12.7581618182
2,12.7582326445
2,12.758240868
2,12.758291708
2,12.7583017934
2,12.7585502998
2,12.7586119884
2,12.7588744271
2,12.7601944216
2,12.7605904882
2,12.7608842944
2,12.7613969739
2,12.7614300385
2,12.7616521019
2,12.7619274609
2,12.762028791
2,12.7623569048
2,12.7625290033
2,12.7625370756
2,12.762598712
2,12.7627967397
2,12.7629705733
2,12.7632527562
2,12.7632599836
2,12.7634161808
2,12.7634708132
2,12.7635791956
2,12.763656715
2,12.7643408006
2,12.7645383899
2,12.7651021642
2,12.7658171061
2,12.7659842796
2,12.7665426948
2,12.7665699146
2,12.7669235378
2,12.7671304806
2,12.7673427811
2,12.7679702877
2,12.7680618785
2,12.7682778892
2,12.7685644703
2,12.7689431824
2,12.7696910619
2,12.7698745255
2,12.7701381885
2,12.7703301652
2,12.7703723833
2,12.7703870444
2,12.7705921795
2,12.7713198088
2,12.7714304237
2,12.7727658619
2,12.7729301142
2,12.7731237991
2,12.773362869
2,12.7739026481
2,12.7740319453
2,12.7745031707
2,12.7748073486
2,12.7755204637
2,12.77576518
2,12.7777289171
2,12.7788148666
2,12.7791018796
2,12.7793136512
2,12.7800182037
2,12.7800815525
2,12.78047662
2,12.7805117974
2,12.7805694233
2,12.7807068359
2,12.7807311329
2,12.7809756291
2,12.7810086567
2,12.7811735299
2,12.7812421662
2,12.7816251265
2,12.7826994146
2,12.7828165029
2,12.7831325729
2,12.7832064316
2,12.7848825193
2,12.7849888089
2,12.7850066176
2,12.7852345675
2,12.7859015037
2,12.7860894647
2,12.7861460242
2,12.7864696115
2,12.7868584014
2,12.7873599792
2,12.7874920376
2,12.7879902841
2,12.7884690051
2,12.7887493806
2,12.7891430484
2,12.7896221237
2,12.7899870287
2,12.7901352869
2,12.7907012117
2,12.7907080686
2,12.7909689316
2,12.7910008012
2,12.7913721198
2,12.7914094882
2,12.7923026468
2,12.7923878096
2,12.7924511107
2,12.7925923113
2,12.7925997175
2,12.7941949726
2,12.7943816514
2,12.7944187412
2,12.7944983705
2,12.7946250112
2,12.7953311644
2,12.795401597
2,12.795615241
2,12.795705159
2,12.7960590904
2,12.7960748199
2,12.7962990974
2,12.7964704869
2,12.7968630249
2,12.7971852592
2,12.7973455841
2,12.7973829844
2,12.7974257076
2,12.7977233236
2,12.797737196
2,12.7977663535
2,12.797781688
2,12.7981355658
2,12.7981689456
2,12.798188646
2,12.7985060501
2,12.7988667883
2,12.7995996775
2,12.800655553
2,12.8006990817
2,12.800873991
2,12.8015856033
2,12.8019933004
2,12.8020529085
2,12.803831693
2,12.8051477766
2,12.8058835755
2,12.8059788368
2,12.8066153155
2,12.8074479213
2,12.8076162024
2,12.8077070888
2,12.8080101051
2,12.8082739734
2,12.8087643844
2,12.8090703655
2,12.8091027749
2,12.8091687118
2,12.8093673568
2,12.8095004149
2,12.8099663679
2,12.8100683078
2,12.8105786267
2,12.8107108775
2,12.8107821891
2,12.8108393599
2,12.8109793976
2,12.8112393106
2,12.8114234123
2,12.8117834327
2,12.8119178492
2,12.8121403323
2,12.8130446995
2,12.8130648158
2,12.8132929456
2,12.8136001172
2,12.814025122
2,12.8141038256
2,12.8159048255
2,12.8173614486
2,12.8176200782
2,12.8178347871
2,12.818608998
2,12.8187427999
2,12.819105842
2,12.8191196392
2,12.8192740094
2,12.8203585617
2,12.8206696188
2,12.8207200177
2,12.8207890318
2,12.8212110191
2,12.8215250735
2,12.8216695746
2,12.8228253939
2,12.8229146085
2,12.823407471
2,12.8238447709
2,12.8246699177
2,12.8249092858
2,12.8249501097
2,12.8250595834
2,12.8253374347
2,12.825365476
2,12.8256323394
2,12.8257700277
2,12.8258463031
2,12.8258582885
2,12.8259395898
2,12.8260068182
2,12.8263210316
2,12.8265470012
2,12.8265718491
2,12.826817408
2,12.8274684346
2,12.8282605839
2,12.828366194
2,12.8293406668
2,12.8293491887
2,12.8294315961
2,12.8297813345
2,12.8298136402
2,12.8299034193
2,12.8299209918
2,12.8301320489
2,12.8304161255
2,12.8304887559
2,12.8309197668
2,12.8309673688
2,12.8310265803
2,12.8310419036
2,12.8310941105
2,12.8312949603
2,12.8314425641
2,12.8317688244
2,12.8321025042
2,12.8322319007
2,12.8324405257
2,12.8327416704
2,12.8336597231
2,12.8337829466
2,12.8340113731
2,12.8342462837
2,12.8345843937
2,12.8348471346
2,12.8349374101
2,12.8351677872
2,12.8360046195
2,12.8361097926
2,12.8364853337
2,12.8367659857
2,12.837041628
2,12.8371881686
2,12.8382521951
2,12.8393783393
2,12.8396632613
2,12.8399339773
2,12.8402027163
2,12.8405882794
2,12.8406270839
2,12.8408518667
2,12.841225832
2,12.8412868532
2,12.8415541991
2,12.8416510724
2,12.8424439504
2,12.8425960286
2,12.8432452954
2,12.8433103869
2,12.8435571603
2,12.8435895209
2,12.8437082323
2,12.8439213766
2,12.8442037483
2,12.8447130204
2,12.8447903168
2,12.8448879125
2,12.8448885969
2,12.845020416
2,12.8450895949
2,12.8451646958
2,12.8452956333
2,12.8455526525
2,12.8456276854
2,12.8456589883
2,12.8457341561
2,12.8459327726
2,12.8462531242
2,12.8465464047
2,12.8466477594
2,12.8468150609
2,12.846941451
2,12.8472176697
2,12.8473114435
2,12.8473311678
2,12.8474178033
2,12.8475001218
2,12.8487203519
2,12.8487761744
2,12.8487867973
2,12.8488842498
2,12.8489090833
2,12.8494380069
2,12.8497233042
2,12.8501203138
2,12.8501733212
2,12.8504403618
2,12.8509103572
2,12.8510088472
2,12.8510200402
2,12.8513646191
2,12.8514009842
2,12.8514082698
2,12.8516759372
2,12.8517183559
2,12.8519565234
2,12.8520407642
2,12.8523664406
2,12.8524448591
2,12.8531366995
2,12.8535327544
2,12.8537389936
2,12.8540471669
2,12.8555313837
2,12.8556284906
2,12.8556966655
2,12.8558666118
2,12.8559729164
2,12.8565826924
2,12.8568700327
2,12.8573734827
2,12.857519248
2,12.8575611761
2,12.8584196836
2,12.8589388859
2,12.8600623024
2,12.8600841895
2,12.861520369
2,12.8615485799
2,12.8618299638
2,12.8621916791
2,12.8626695278
2,12.8627520643
2,12.8633806504
2,12.8636957036
2,12.86384705
2,12.8643708307
2,12.8643840949
2,12.8645204666
2,12.8650574322
2,12.8652386764
2,12.8652700008
2,12.8654886789
2,12.8655445247
2,12.8664572822
2,12.8668184158
2,12.8668830841
2,12.8669070962
2,12.8671007035
2,12.8673211389
2,12.867532349
2,12.8676355229
2,12.8678372039
2,12.867869244
2,12.8679755952
2,12.8682979268
2,12.8695495755
2,12.8708469194
2,12.8709397917
2,12.8710157665
2,12.8711329185
2,12.8716125376
2,12.8716322217
2,12.8723642726
2,12.8724677097
2,12.872617063
2,12.8727226765
2,12.8728957986
2,12.8729193249
2,12.8730451585
2,12.8735443133
2,12.8739829825
2,12.8740072426
2,12.8741213467
2,12.874137521
2,12.8742721612
2,12.8748754679
2,12.874914914
2,12.8758095424
2,12.8766268125
2,12.8768490031
2,12.8769490315
2,12.8771952205
2,12.8781792211
2,12.8784184811
2,12.8786673492
2,12.8787214643
2,12.8793740668
2,12.8793810172
2,12.8794438108
2,12.8794550898
2,12.8796172739
2,12.8798699005
2,12.880831468
2,12.8810993714
2,12.8814684053
2,12.8823797743
2,12.8825277314
2,12.8825728208
2,12.8827404154
2,12.8835632404
2,12.8835821568
