a.s,x
1,22.696065461
1,22.6973504676
1,22.6974686516
1,22.7010985357
1,22.7026638009
1,22.7027662213
1,22.7036702381
1,22.7053043002
1,22.7070961754
1,22.708203925
1,22.7095297176
1,22.7098692678
1,22.711590807
1,22.7134723173
1,22.7138676968
1,22.7149112049
1,22.7159083978
1,22.7171289863
1,22.7173875972
1,22.7181262341
1,22.7194872885
1,22.7194897097
1,22.7206259364
1,22.7231988968
1,22.7240469158
1,22.7261680709
1,22.7271233294
1,22.7298721214
1,22.7299185021
1,22.7302063656
1,22.7303506278
1,22.7335749892
1,22.7352990098
1,22.7357561962
1,22.7362476947
1,22.7388336525
1,22.7429028559
1,22.7450683029
1,22.7455370464
1,22.7459446099
1,22.7467431205
1,22.7474737644
1,22.7485855699
1,22.74914042
1,22.7492811053
1,22.7517344416
1,22.7524409804
1,22.7527637792
1,22.7534425628
1,22.7537989204
1,22.7543615456
1,22.7559684832
1,22.7571250726
1,22.7576097098
1,22.7579193202
1,22.7588903223
1,22.7594001545
1,22.7596282266
1,22.7596679474
1,22.7599751602
1,22.7604214599
1,22.7604345026
1,22.7611926843
1,22.7617360744
1,22.7627881694
1,22.762836725
1,22.763209925
1,22.7636346573
1,22.764142375
1,22.7663252124
1,22.7668447782
1,22.7678280164
1,22.7692360087
1,22.7701549551
1,22.7702835815
1,22.7704671105
1,22.771814484
1,22.7719611621
1,22.774196607
1,22.7744294058
1,22.7760882812
1,22.7765442364
1,22.7782393361
1,22.7792524357
1,22.77987903
1,22.7806954691
1,22.7841197362
1,22.7841562932
1,22.7847018339
1,22.7879032742
1,22.788052563
1,22.7886792756
1,22.7890812068
1,22.7895830739
1,22.7898118754
1,22.7905241189
1,22.7908039588
1,22.7920121157
1,22.792901564
1,22.7930287605
1,22.7934036918
1,22.7934951166
1,22.7955169304
1,22.7964535567
1,22.7970108629
1,22.797033474
1,22.7980942452
1,22.7984548535
1,22.7988984778
1,22.7993549987
1,22.7998901683
1,22.8033355435
1,22.8052048651
1,22.8066901553
1,22.8080661907
1,22.8087325869
1,22.8096992005
1,22.8114948664
1,22.8119110029
1,22.8143673544
1,22.8156714905
1,22.8162703286
1,22.8165666586
1,22.8172521616
1,22.8195478071
1,22.8229030659
1,22.8235153613
1,22.823885364
1,22.8240699212
1,22.8244109294
1,22.8253611472
1,22.8263410549
1,22.8277702612
1,22.8284847623
1,22.8289201162
1,22.8295368226
1,22.8305530871
1,22.8306187301
1,22.8348233556
1,22.8371721144
1,22.8371842028
1,22.8377250906
1,22.8387931391
1,22.839097949
1,22.8391663939
1,22.839200092
1,22.8410737797
1,22.8421134856
1,22.844130335
1,22.8469130479
1,22.8486236258
1,22.8486378969
1,22.8489228536
1,22.8497379717
1,22.8502733141
1,22.850683853
1,22.8516267336
1,22.852698081
1,22.8544239293
1,22.8548469016
1,22.8555715707
1,22.8561880783
1,22.8572371687
1,22.8578134131
1,22.8590777526
1,22.8593596994
1,22.8601565174
1,22.8617673234
1,22.8617989844
1,22.862198301
1,22.8637571461
1,22.8643007805
1,22.8644312358
1,22.8659841002
1,22.8666534684
1,22.8683115497
1,22.8693594632
1,22.8704919222
1,22.8710056769
1,22.8712428194
1,22.8720292852
1,22.8724476673
1,22.8738934364
1,22.8761992352
1,22.8762879068
1,22.8770011245
1,22.8771391726
1,22.8777668477
1,22.8782945749
1,22.879151072
1,22.8823534067
1,22.8835161728
1,22.8835810012
1,22.883670031
1,22.8839445313
1,22.8847267687
1,22.8851251841
1,22.8862235282
1,22.8864527032
1,22.8866867945
1,22.8876918132
1,22.8879572478
1,22.8888631978
1,22.8898568326
1,22.8905248333
1,22.8908462454
1,22.8913332156
1,22.8917524724
1,22.891775829
1,22.8920423003
1,22.8923739896
1,22.8938767401
1,22.8945458156
1,22.8954628778
1,22.895677402
1,22.8960849214
1,22.8961975381
1,22.898720198
1,22.8994065987
1,22.9002806966
1,22.9011701758
1,22.9013819948
1,22.901599545
1,22.9020851848
1,22.9021376713
1,22.9056132741
1,22.9058867459
1,22.9059539156
1,22.9061095779
1,22.9067951649
1,22.9080656372
1,22.9090220937
1,22.9128754968
1,22.9143922343
1,22.9152270537
1,22.9157677989
1,22.9171574838
1,22.9187738765
1,22.9194773049
1,22.921419033
1,22.9214351837
1,22.9219063845
1,22.9219156419
1,22.9224854548
1,22.9260485853
1,22.9272704857
1,22.9281499418
1,22.928421534
1,22.928722588
1,22.9287569457
1,22.9301490666
1,22.930163136
1,22.9301806595
1,22.9302893058
1,22.9303034125
1,22.9316364948
1,22.9344055588
1,22.9374665777
1,22.9396464126
1,22.9408322281
1,22.9410264946
1,22.9414118983
1,22.9422508229
1,22.9437079197
1,22.9448877828
1,22.945589317
1,22.9475068362
1,22.947955874
1,22.9488102269
1,22.9502783476
1,22.95048601
1,22.9521062049
1,22.952372498
1,22.95350526
1,22.9536091038
1,22.9553285248
1,22.9555364106
1,22.9560614935
1,22.9577714376
1,22.9586080607
1,22.9587091682
1,22.9595991712
1,22.9604095422
1,22.960815418
1,22.9615469032
1,22.9620288143
1,22.9639693309
1,22.9649740704
1,22.9673862347
1,22.967585547
1,22.9679557722
1,22.9682354949
1,22.9704936286
1,22.9716621992
1,22.9735487003
1,22.9741873654
1,22.9773308071
1,22.977811046
1,22.9795902419
1,22.9797841462
1,22.98019895
1,22.9807874742
1,22.9810442638
1,22.9832044336
1,22.9833321178
1,22.9834787409
1,22.985033871
1,22.9860165867
1,22.9862285025
1,22.9871016499
1,22.9880255705
1,22.9883523018
1,22.9884353022
1,22.991566128
1,22.9924940874
1,22.9928169404
1,22.9929553461
1,22.994060171
1,22.9947640619
1,22.9977223434
1,22.9977538147
1,22.998313909
1,23.0014378637
1,23.0025456776
1,23.0034786151
1,23.0042308967
1,23.0058945864
1,23.0075693966
1,23.0082531075
1,23.0105708633
1,23.0115330086
1,23.0118011767
1,23.013845214
1,23.0140159425
1,23.0142902368
1,23.0178537173
1,23.0178708047
1,23.0183779726
1,23.0190012927
1,23.0199702797
1,23.020602832
1,23.0229065232
1,23.0237279899
1,23.0240866345
1,23.0252521583
1,23.0310176738
1,23.0339060718
1,23.0344796646
1,23.0353771739
1,23.0361922077
1,23.0364984671
1,23.0380809695
1,23.0386043792
1,23.0393437782
1,23.0407309221
1,23.0420303796
1,23.04272277
1,23.0429706998
1,23.0435136269
1,23.045148917
1,23.045730613
1,23.0464524991
1,23.0476128741
1,23.0481074288
1,23.0492254628
1,23.0496415073
1,23.0505388052
1,23.0505879581
1,23.0511188146
1,23.0511824006
1,23.0514363189
1,23.0537299188
1,23.0537551842
1,23.0547527979
1,23.0560692693
1,23.0570619091
1,23.0572093479
1,23.0576746436
1,23.0598939874
1,23.0635600027
1,23.0639337147
1,23.0646173841
1,23.0655848127
1,23.0668136231
1,23.0675137346
1,23.067824676
1,23.0698964318
1,23.070159356
1,23.0703914092
1,23.0708434006
1,23.0713383928
1,23.0716397824
1,23.0744548468
1,23.0745074121
1,23.0747795509
1,23.07510243
1,23.0758508474
1,23.0765615617
1,23.0788021201
1,23.0789141878
1,23.0802243289
1,23.0829508217
1,23.0834701973
1,23.0851085455
1,23.0854478953
1,23.0855961408
1,23.0863970463
1,23.0865093659
1,23.0865823662
1,23.0883014047
1,23.0893010823
1,23.0928965197
1,23.0936112538
1,23.0943574191
1,23.0957949005
1,23.0971737584
1,23.0972645641
1,23.0974082036
1,23.0983903648
1,23.0988333691
1,23.099904526
1,23.1008041372
1,23.101126836
1,23.1014022306
1,23.1022682539
1,23.1025224308
1,23.102603326
1,23.102978751
1,23.1044862243
1,23.106064982
1,23.1062234857
1,23.1062824995
1,23.1070289826
1,23.1092380329
1,23.1112994259
1,23.1162346673
1,23.1174151873
1,23.1228992973
1,23.1236327205
1,23.1261178387
1,23.1265492214
1,23.1270663778
1,23.1272906063
1,23.127784747
1,23.1292865215
1,23.1314393626
1,23.1346190755
1,23.1354597903
1,23.1403517762
1,23.1408474718
1,23.1417210215
1,23.1440526515
1,23.145239514
1,23.1463933336
1,23.1466278513
1,23.1468521879
1,23.1468821967
1,23.1474117809
1,23.1496508224
1,23.1524973969
1,23.153328388
1,23.1533677958
1,23.15358636
1,23.153606217
1,23.1559525259
1,23.158823662
1,23.1623147784
1,23.1625212414
1,23.1630879774
1,23.1654587429
1,23.1655098912
1,23.1655939098
1,23.1671170375
1,23.1673379821
1,23.1679993083
1,23.1684128125
1,23.1689421152
1,23.1690256553
1,23.1713997175
1,23.1727081849
1,23.1732366665
1,23.1745665377
1,23.1763673186
1,23.1768880854
1,23.177791361
1,23.1785527985
1,23.1798978174
1,23.1802382271
1,23.1812542589
1,23.1839209798
1,23.1842395657
1,23.184390693
1,23.18727126
1,23.187305997
1,23.1873177958
1,23.1875320859
1,23.1876193501
1,23.1896987734
1,23.1920011823
1,23.1927750844
1,23.1943943926
1,23.1951634581
1,23.1998325054
1,23.2015130026
1,23.2015802503
1,23.2019172691
1,23.2028790307
1,23.203040186
1,23.2044556762
1,23.205479077
1,23.2056968952
1,23.2059604483
1,23.2063441984
1,23.2071074302
1,23.2071914772
1,23.2077862128
1,23.2105134399
1,23.2116042555
1,23.2120568322
1,23.214870134
1,23.2150611763
1,23.2156494447
1,23.2200412453
1,23.220984197
1,23.2210180458
1,23.2224906486
1,23.222617659
1,23.2241711772
1,23.2246498255
1,23.2261411431
1,23.2276275569
1,23.2282845063
1,23.2297631191
1,23.2297944622
1,23.2303731629
1,23.2312495376
1,23.2314905404
1,23.2319516257
1,23.2359914541
1,23.23604838
1,23.2361983258
1,23.2371560591
1,23.2374036138
1,23.2377163445
1,23.2385274732
1,23.2393094383
1,23.2402052875
1,23.2406224542
1,23.2410730889
1,23.2435401832
1,23.24488226
1,23.2451193907
1,23.2477535053
1,23.2484866311
1,23.2487354787
1,23.2498272723
1,23.2512782693
1,23.2520600512
1,23.2551475432
1,23.2555115876
1,23.2570223292
1,23.258228355
1,23.2594642557
1,23.2606161211
1,23.2641869813
1,23.2642368678
1,23.2661252028
1,23.2665803741
1,23.2673978351
1,23.2678448219
1,23.269042376
1,23.2711583815
1,23.2717514533
1,23.2747653863
1,23.2766112877
1,23.2766254423
1,23.2768089047
1,23.2796807896
1,23.2797294362
1,23.2805202778
1,23.280563906
1,23.2816233619
1,23.2861450613
1,23.2866408679
1,23.2884390757
1,23.2886155408
1,23.2901240998
1,23.2904263174
1,23.2904590243
1,23.2914084868
1,23.2955214923
1,23.2999519048
1,23.3002894415
1,23.3017738799
1,23.3018229647
1,23.3023109619
1,23.3028160468
1,23.3028855551
1,23.303377972
1,23.3043112754
1,23.3050159732
1,23.3062102941
1,23.3065381279
1,23.3068981343
1,23.3071304855
1,23.3084069258
1,23.3093636709
1,23.3094223894
1,23.3114080383
1,23.3139590444
1,23.3146107156
1,23.3175265723
1,23.3192816429
1,23.320103988
1,23.3212460505
1,23.3227307314
1,23.3232581751
1,23.3253876033
1,23.3273940214
1,23.3288189576
1,23.3296240801
1,23.3305271818
1,23.3327407365
1,23.3332989978
1,23.3333356598
1,23.3339065316
1,23.3377211957
1,23.3399998067
1,23.3413563311
1,23.3413992359
1,23.3421766232
1,23.3423579659
1,23.3473297708
1,23.3483417235
1,23.3490421756
1,23.3511746829
1,23.3513605268
1,23.3531031257
1,23.3534532046
1,23.3537606383
1,23.3555637311
1,23.3582283782
1,23.3587835243
1,23.3589391723
1,23.3595656873
1,23.3600508438
1,23.3606067016
1,23.361479069
1,23.365731972
1,23.3682489247
1,23.3685903403
1,23.3692295922
1,23.3693468727
1,23.3704223974
1,23.3711845337
1,23.3717670996
1,23.3750263433
1,23.3771619659
1,23.3773748095
1,23.3788354214
1,23.3788631636
1,23.3788941233
1,23.3800021914
1,23.3800850599
1,23.380110183
1,23.3802077765
1,23.3810796057
1,23.3821395557
1,23.3829221034
1,23.3830502237
1,23.3832120405
1,23.3834820213
1,23.3835506069
1,23.3847019455
1,23.3853267511
1,23.3872900922
1,23.3881253137
1,23.3901587975
1,23.3908895672
1,23.391100907
1,23.3913855013
1,23.3915847985
1,23.3916020745
1,23.3925961895
1,23.3925996204
1,23.3966708465
1,23.3969342481
1,23.3981069594
1,23.3984437222
1,23.3987134918
1,23.4001716765
1,23.4006376105
1,23.400758843
1,23.4010412673
1,23.4026827528
1,23.4034584378
1,23.4036930323
1,23.4042154327
1,23.4046582138
1,23.4049298653
1,23.4050921981
1,23.405130812
1,23.4051403885
1,23.4060448658
1,23.4064720443
1,23.4109328306
1,23.413512299
1,23.4152535804
1,23.4152988085
1,23.4172873105
1,23.4173081763
1,23.419114404
1,23.4191899878
1,23.4203429804
1,23.4217115109
1,23.424487266
1,23.4268388365
1,23.4291694503
1,23.4292282978
1,23.4327168872
1,23.4347692606
1,23.434827049
1,23.437616167
1,23.4379977544
1,23.4394231224
1,23.4401321139
1,23.440340768
1,23.4429521362
1,23.4434368895
1,23.4456072479
1,23.4481093534
1,23.4492242976
1,23.4492251281
1,23.4494467321
1,23.4519862605
1,23.458772607
1,23.4593818577
1,23.4611766694
1,23.4645332233
1,23.4648432127
1,23.464879498
1,23.4648919573
1,23.4660843541
1,23.466218837
1,23.4662660062
1,23.4667706887
1,23.4670664109
1,23.4692377584
1,23.4695070968
1,23.4695780876
1,23.4706002614
1,23.4721267257
1,23.4732525264
1,23.4733081563
1,23.4734839329
1,23.47435082
1,23.4762653384
1,23.4768829509
1,23.4800054732
1,23.4829528433
1,23.4837354869
1,23.4841512681
1,23.4872737362
1,23.4876458951
1,23.4879767523
1,23.4884469009
1,23.4887220732
1,23.4932240019
1,23.4938633735
1,23.4953796007
1,23.496448227
1,23.4965349545
1,23.4966750647
1,23.4973391895
1,23.4975359411
1,23.4976423005
1,23.4989440354
1,23.505554785
1,23.5069936406
1,23.5087071367
1,23.5087779129
1,23.5091320065
1,23.5102432426
1,23.5133244795
1,23.5137686439
1,23.5141227927
1,23.5146306
1,23.5153419946
1,23.5158965915
1,23.5183164269
1,23.5184785766
1,23.5268522822
1,23.5274242344
1,23.5276067071
1,23.5299891083
1,23.5316338266
1,23.532897437
1,23.5332262619
1,23.533343821
1,23.5349157171
1,23.5350201882
1,23.5364984984
1,23.5411058044
1,23.5424531476
1,23.5439680057
1,23.545970167
1,23.5489286598
1,23.5507142411
1,23.5530254892
1,23.5532210219
1,23.5538021839
1,23.5551689909
1,23.558360088
1,23.5589717276
1,23.5591547293
1,23.5598342949
1,23.5600085624
1,23.5616170572
1,23.562121475
1,23.5623504021
1,23.5659562468
1,23.5666090055
1,23.5669003498
1,23.5694264538
1,23.5712595475
1,23.5716959586
1,23.5750903742
1,23.576854536
1,23.5784491049
1,23.5794570656
1,23.5801101014
1,23.581214653
1,23.5827276865
1,23.5827417966
1,23.5865851358
1,23.5866966373
1,23.5868458241
1,23.5879240366
1,23.5909547903
1,23.5909562345
1,23.5934942682
1,23.5958652529
1,23.5968604104
1,23.5981569737
1,23.6015767045
1,23.6059065579
1,23.6094263891
1,23.6100687915
1,23.6107613743
1,23.6119994028
1,23.6125011113
1,23.6149412175
1,23.6154717995
1,23.6155861132
1,23.6169993215
1,23.6172603958
1,23.6173870726
1,23.6195296114
1,23.619831716
1,23.6201293841
1,23.6205519922
1,23.6209907031
1,23.621244178
1,23.6248208228
1,23.6260079515
1,23.6272053357
1,23.6274333292
1,23.6298943985
1,23.6303551362
1,23.6345935043
1,23.6346993267
1,23.6359880209
1,23.637574997
1,23.6381637648
1,23.6383191888
1,23.6389982351
1,23.6452850756
1,23.6457185315
1,23.647086778
1,23.6479333113
1,23.6502166937
1,23.6513758853
1,23.6534762483
1,23.6541133899
1,23.6560145718
1,23.6565626815
1,23.6593701072
1,23.6607647354
1,23.6608706005
1,23.6620582991
1,23.6627400962
1,23.6635015068
1,23.6646715032
1,23.6647615836
1,23.667347925
1,23.6685197454
1,23.6689008229
1,23.6706042626
1,23.6711675644
1,23.6712504385
1,23.6716147406
1,23.6721406265
1,23.6724993366
1,23.6735401858
1,23.6738826632
1,23.673958222
1,23.6748664335
1,23.6787893588
1,23.6789471541
1,23.6789970488
1,23.6816750477
1,23.6832802414
1,23.683319282
1,23.6836237247
1,23.6842623746
1,23.6862088566
1,23.6898825189
1,23.6901408564
1,23.6903002927
1,23.6904777036
1,23.6936178509
1,23.6937940872
1,23.6949624246
1,23.6976904832
1,23.6989163472
1,23.7007920878
1,23.7044889772
1,23.7049291975
1,23.7069444456
1,23.7070539088
1,23.7085716686
1,23.7092811927
1,23.7098412887
1,23.7107209889
1,23.7116783707
1,23.7119697873
1,23.7159093815
1,23.7164355822
1,23.7177413952
1,23.7203377823
1,23.7203721377
1,23.7209137929
1,23.7244681377
1,23.7245426234
1,23.7252940713
1,23.7253340004
1,23.726137051
1,23.7263997966
1,23.7265235105
1,23.7281291018
1,23.7291231651
1,23.7314532823
1,23.7325002117
1,23.7331623886
1,23.7343740591
1,23.7351418269
1,23.7367816844
1,23.7376696775
1,23.7381389958
1,23.7388678274
1,23.7396204027
1,23.7396221276
1,23.739623911
1,23.7423641839
1,23.7487490116
1,23.7525923661
1,23.7539706337
1,23.7541752526
1,23.7594764345
1,23.7619221313
1,23.7622234449
1,23.7674935673
1,23.7674973419
1,23.7702563098
1,23.7718268385
1,23.7758082306
1,23.7764854259
1,23.7787003268
1,23.7801692918
1,23.7805812384
1,23.7806082128
1,23.7811946327
1,23.7812438648
1,23.7815885493
1,23.7837727205
1,23.7840655537
1,23.7854602715
1,23.7874019328
1,23.7884690921
1,23.7885374293
1,23.7891824471
1,23.7907503764
1,23.7927235698
1,23.7929360397
1,23.7934833151
1,23.793711039
1,23.7951042061
1,23.7951888476
1,23.7962203662
1,23.7966989579
1,23.797896198
1,23.8007002364
1,23.8008178014
1,23.8018659435
1,23.8039523218
1,23.8048510571
1,23.8053554612
1,23.8054907327
1,23.8055445363
1,23.8058811652
1,23.8065331657
1,23.8089066567
1,23.8089396944
1,23.8103143151
1,23.8128637759
1,23.8158075667
1,23.8170564949
1,23.8197330044
1,23.8206024143
1,23.8267393894
1,23.8271341561
1,23.8318363169
1,23.8338296444
1,23.8339500859
1,23.8347889921
1,23.8372973327
1,23.8380042027
1,23.8409398552
1,23.8412401219
1,23.8430487339
1,23.845881549
1,23.8467466022
1,23.8504290623
1,23.8507336471
1,23.8509681582
1,23.8523949293
1,23.8534723596
1,23.854916632
1,23.857600642
1,23.8576550228
1,23.8581012559
1,23.8582252791
1,23.8630718256
1,23.8636943455
1,23.8672331785
1,23.8688120816
1,23.8700890555
1,23.8711864969
1,23.8716523012
1,23.872427283
1,23.8730452786
1,23.8737013579
1,23.8741579584
1,23.8744892734
1,23.8746536992
1,23.8772990433
1,23.8791200868
1,23.8809785933
1,23.8820452217
1,23.8823579291
1,23.8827578901
1,23.8846548396
1,23.8848208797
1,23.8857204439
1,23.8865940378
1,23.8875748876
1,23.8881781545
1,23.8889376969
1,23.8894545214
1,23.8917149788
1,23.8932731122
1,23.8937656212
1,23.8958873298
1,23.8963697843
1,23.8981574561
1,23.8985594604
1,23.8996468524
1,23.9002877437
1,23.9010200869
1,23.9016960026
1,23.9023521862
1,23.90300204
1,23.9037871164
1,23.9047405364
1,23.9069354472
1,23.9095597493
1,23.9096958553
1,23.9121284729
1,23.912926104
1,23.9145744938
1,23.9160482404
1,23.9193645888
1,23.9246790772
1,23.9253954147
1,23.928922299
1,23.9303945155
1,23.9309368449
1,23.9341182571
1,23.9368181444
1,23.9377426058
1,23.9381534182
1,23.9393945573
1,23.9423030152
1,23.9444388778
1,23.9463789191
1,23.9480660694
1,23.9491999896
1,23.9505901355
1,23.9509461561
1,23.9550703024
1,23.9564325841
1,23.9589457746
1,23.9602766366
1,23.9609689725
1,23.9614080678
1,23.9649673535
1,23.9667283987
1,23.9678209451
1,23.9730154566
1,23.9736510603
1,23.9739386085
1,23.9767076344
1,23.9776016492
1,23.9776045541
1,23.977919263
1,23.9781801458
1,23.9795190678
1,23.9797735927
1,23.9819239001
1,23.9847007908
1,23.9883458064
1,23.9897333086
1,23.9927277548
1,23.9937940321
1,23.993979161
1,23.9943400778
1,23.9964986574
1,23.9968744345
1,23.9975353349
1,23.9988493031
1,24.0046359628
1,24.0056677992
1,24.0076521605
1,24.0094161053
1,24.0098813407
1,24.0116083523
1,24.0140948303
1,24.015494278
1,24.0180355052
1,24.0224693603
1,24.0235188042
1,24.02368027
1,24.0237983427
1,24.028750821
1,24.0357371038
1,24.0370637533
1,24.0381560288
1,24.0387676025
1,24.0411368167
1,24.0412541723
1,24.0423907471
1,24.0428268121
1,24.0459156167
1,24.0461235019
1,24.0471318471
1,24.04780427
1,24.0499575151
1,24.0530236827
1,24.0556968411
1,24.0560950124
1,24.0561515117
1,24.0563590074
1,24.0576279745
1,24.0579071669
1,24.0602885375
1,24.0605840962
1,24.0619466133
1,24.0629534871
1,24.0632280815
1,24.0649979982
1,24.068111387
1,24.0720895264
1,24.0740571882
1,24.0777184974
1,24.0782966231
1,24.0818589759
1,24.0834990687
1,24.0885429425
1,24.0907644065
1,24.091835181
1,24.0924092649
1,24.0929861595
1,24.0948154927
1,24.094877858
1,24.0952696087
1,24.0961309519
1,24.0995379362
1,24.0999253447
1,24.1032590075
1,24.1071323409
1,24.1074085438
1,24.1077916864
1,24.1091510829
1,24.1100581632
1,24.1128727046
1,24.1140913947
1,24.1153578601
1,24.1160795826
1,24.1199605737
1,24.122274403
1,24.1242764846
1,24.1244241139
1,24.1256622052
1,24.127441314
1,24.1284496388
1,24.12964448
1,24.1303564526
1,24.1317817656
1,24.1327969375
1,24.1334856212
1,24.1377456741
1,24.1385307059
1,24.1386081018
1,24.140468041
1,24.1429098376
1,24.1454639146
1,24.1465703274
1,24.1475589806
1,24.1527230348
1,24.1527956556
1,24.1543957552
1,24.1557111814
1,24.1573603105
1,24.1629904433
1,24.165783833
1,24.166086832
1,24.1677809493
1,24.1695822617
1,24.1701934772
1,24.1702363526
1,24.1703543705
1,24.1727658213
1,24.1756661211
1,24.1762855926
1,24.1770697989
1,24.1775308204
1,24.1789116017
1,24.1821411576
1,24.1837207927
1,24.1849930478
1,24.1855140745
1,24.1858142104
1,24.186282064
1,24.186649445
1,24.1896325572
1,24.1918581246
1,24.1940290421
1,24.1940802321
1,24.1955635408
1,24.1956884912
1,24.1959627313
1,24.1971811755
1,24.1974756164
1,24.1984909729
1,24.2002919638
1,24.2004420415
1,24.2010367359
1,24.2017470688
1,24.203769202
1,24.2063265659
1,24.2097545634
1,24.2140011868
1,24.2153366065
1,24.2163385507
1,24.2165021032
1,24.2169345858
1,24.2187260189
1,24.2191090117
1,24.2214630993
1,24.221605097
1,24.2242579589
1,24.2243056482
1,24.2290206721
1,24.2294627372
1,24.2318879763
1,24.2372079539
1,24.2398721615
1,24.2410417979
1,24.2460728746
1,24.2467206331
1,24.2484271949
1,24.2495152635
1,24.2510366016
1,24.251149327
1,24.2557551937
1,24.2558485046
1,24.2610394442
1,24.2624746514
1,24.2630674585
1,24.2634276482
1,24.2673164334
1,24.2673202825
1,24.2673719888
1,24.2678298707
1,24.2706027581
1,24.2791883691
1,24.2804483362
1,24.2812781896
1,24.2814930165
1,24.2820126933
1,24.2822618088
1,24.2843805609
1,24.2851014364
1,24.2853192995
1,24.2868682208
1,24.2878723555
1,24.2883161438
1,24.2886562792
1,24.289271333
1,24.2911201132
1,24.2938058878
1,24.2947030795
1,24.2958153408
1,24.296909204
1,24.3033743861
1,24.3049223231
1,24.3061247135
1,24.3075316405
1,24.3091179625
1,24.3095150544
1,24.3163182191
1,24.3164481926
1,24.318871059
1,24.3203732653
1,24.3209446014
1,24.3215966214
1,24.3216728551
1,24.3217651268
1,24.322751914
1,24.3228555709
1,24.3228576164
1,24.3233186328
1,24.3236413674
1,24.3239802229
1,24.3243337127
1,24.3263401776
1,24.3288636532
1,24.3300862463
1,24.3314683241
1,24.3331055936
1,24.3385297478
1,24.3389184203
1,24.3414762741
1,24.3428634281
1,24.344460375
1,24.3459179322
1,24.3464857478
1,24.3501767308
1,24.3535422214
1,24.3558432359
1,24.359893477
1,24.3604937958
1,24.3605928652
1,24.3644646065
1,24.3649065089
1,24.3700173402
1,24.3742450482
1,24.3742454414
1,24.3742473568
1,24.3743386973
1,24.3749277965
1,24.3760447917
1,24.3778683139
1,24.3853275349
1,24.3853279555
1,24.3879448419
1,24.3886812881
1,24.3890991914
1,24.3893579462
1,24.3915644991
1,24.393163311
1,24.3959658922
1,24.3963999964
1,24.397086016
1,24.3979750265
1,24.3986180402
1,24.4030603714
1,24.4036042383
1,24.4041879677
1,24.4043781973
1,24.4048380604
1,24.4071471091
1,24.4126940782
1,24.4131230212
1,24.4141089975
1,24.4142241422
1,24.4143436789
1,24.4165975435
1,24.4175483171
1,24.419684391
1,24.4217748929
1,24.4251567132
1,24.4268110918
1,24.4276036192
1,24.4277821493
1,24.42840481
1,24.4304954117
1,24.4312747442
1,24.4318795304
1,24.4351262713
1,24.4368188649
1,24.4369637661
1,24.4378020695
1,24.4381363844
1,24.4393270154
1,24.441673076
1,24.446079958
1,24.4472044051
1,24.4495139042
1,24.4520364639
1,24.4523406561
1,24.453223278
1,24.4542255138
1,24.4619004031
1,24.4636334157
1,24.4639693499
1,24.4643874397
1,24.4679923727
1,24.4686125108
1,24.4699482685
1,24.4739929291
1,24.4812789976
1,24.4835892221
1,24.4844568929
1,24.4846673405
1,24.4911124324
1,24.4919840928
1,24.4925314243
1,24.5000787148
1,24.5024278327
1,24.5052456985
1,24.5057928603
1,24.5069792738
1,24.5080450907
1,24.509094137
1,24.5155885534
1,24.5207513725
1,24.5212648259
1,24.5241601407
1,24.5251299766
1,24.5252226201
1,24.5254576619
1,24.5257574578
1,24.5274098868
1,24.5290184745
1,24.529265591
1,24.5303111006
1,24.5303384429
1,24.5343961141
1,24.5347129986
1,24.5364221829
1,24.538106249
1,24.540015673
1,24.5478709394
1,24.5520595032
1,24.554116235
1,24.556052031
1,24.5566517225
1,24.5601508264
1,24.5605002946
1,24.5640569518
1,24.5679206432
1,24.5686620923
1,24.569134328
1,24.569787613
1,24.572335178
1,24.5748621128
1,24.5766830728
1,24.5774105909
1,24.5803326174
1,24.5868668621
1,24.5895941402
1,24.5910936643
1,24.5917725219
1,24.5929066091
1,24.5938029269
1,24.5952173154
1,24.597093911
1,24.598438785
1,24.6029081127
1,24.6066114767
1,24.6072914997
1,24.6078830403
1,24.6088009439
1,24.6089845951
1,24.610308189
1,24.6125735314
1,24.6160004172
1,24.6166854197
1,24.6211909974
1,24.6269079466
1,24.6306206831
1,24.6335482576
1,24.6367342243
1,24.6375379908
1,24.6380278261
1,24.6390093619
1,24.6395526518
1,24.6398989503
1,24.6399168654
1,24.6415640128
1,24.6482516567
1,24.6513330964
1,24.6518870963
1,24.6520743795
1,24.6575127911
1,24.6586134591
1,24.6590005451
1,24.663968543
1,24.6668346956
1,24.6682325821
1,24.6695092245
1,24.6716759604
1,24.6717224292
1,24.6737740106
1,24.6742594286
1,24.6763616375
1,24.6802974324
1,24.6829087824
1,24.682933077
1,24.6832502115
1,24.684674938
1,24.6858354139
1,24.6864280899
1,24.6882790321
1,24.6912443684
1,24.6934709271
1,24.7000203144
1,24.7007886421
1,24.7018432474
1,24.7022840535
1,24.7063426203
1,24.714486062
1,24.7196645605
1,24.7240246381
1,24.7258100449
1,24.7286911322
1,24.7347333966
1,24.7347768859
1,24.7355608626
1,24.736680515
1,24.7405259719
1,24.7465533983
1,24.7494682435
1,24.7545635586
1,24.7554186254
1,24.7622816755
1,24.7637207883
1,24.7646077129
1,24.769413757
1,24.770939867
1,24.7829373375
1,24.7835247324
1,24.7857027508
1,24.7871151375
1,24.7875768938
1,24.7936197696
1,24.7966814143
1,24.7974829517
1,24.8005976911
1,24.803712245
1,24.8037951732
1,24.8043524591
1,24.8114108219
