a.s,x
1,12.94483091
2,12.9455842206
2,12.9474277194
2,12.9501476279
2,12.9520928216
2,12.9523508405
1,12.9526787471
1,12.9545061655
2,12.9556471894
2,12.9563926643
2,12.9565103286
2,12.9593281061
2,12.9600210334
2,12.9600460588
2,12.9663619678
2,12.9670083349
1,12.9672244559
2,12.9673615883
2,12.9683172679
2,12.968762101
2,12.9692372884
2,12.9704265889
2,12.971994406
2,12.9723882213
1,12.9732285319
2,12.9734287536
2,12.9744531654
2,12.97455892
2,12.9748352124
2,12.9751693464
2,12.9753749634
2,12.9799782254
2,12.9811202405
2,12.9817811404
2,12.9821879547
2,12.9825222723
2,12.9829610298
1,12.9829966636
2,12.9846162196
1,12.9865407073
2,12.9870333899
2,12.9871216217
2,12.9876654882
2,12.9879903176
2,12.9881216188
2,12.9884610329
2,12.989471363
2,12.989598509
2,12.9904569455
2,12.9913041131
1,12.9915558357
2,12.9918737004
2,12.992626555
1,12.9936327965
2,12.9948457084
2,12.9949151496
2,12.995080392
2,12.9985302979
2,12.9990290976
2,13.0001894079
1,13.0007001648
2,13.0009633296
1,13.0045197169
2,13.0063987892
2,13.0064911947
1,13.0068602545
2,13.0088851418
1,13.011258983
2,13.0116250206
2,13.0122402124
2,13.0148705801
2,13.0154590769
2,13.0156877247
1,13.0161456153
2,13.0162867769
2,13.0184695076
2,13.0213963912
2,13.0220577268
2,13.0246316498
2,13.0289519727
2,13.0290501185
2,13.0294270808
2,13.0302848711
2,13.0306472939
2,13.0312432868
2,13.0324028646
2,13.0335263149
2,13.0336714678
2,13.0346281053
2,13.0348904205
2,13.0357723946
2,13.0380643684
1,13.0382108558
1,13.0386590138
1,13.039244759
2,13.0430026328
2,13.0446940886
2,13.0454536785
1,13.0461126185
2,13.0475527921
2,13.047920526
2,13.0500927849
2,13.0559453601
1,13.0563021258
1,13.0573966044
2,13.0586126094
2,13.0589414975
2,13.0609622698
2,13.0614891345
1,13.0619227529
2,13.0619774899
2,13.0621611819
2,13.062790117
2,13.0646968378
1,13.0656151393
1,13.065628183
2,13.067032918
1,13.0676723744
2,13.0686761886
2,13.069261563
1,13.0694627879
2,13.0696709417
2,13.0702426569
2,13.0715708232
2,13.0720025302
2,13.0722992494
1,13.0730492773
1,13.0732063652
1,13.0738511821
2,13.0741548814
2,13.0744940878
2,13.0768243736
2,13.0804796994
2,13.0806875725
2,13.0810149891
2,13.0857520252
2,13.0871327769
2,13.0884535407
2,13.0890631656
2,13.0899965687
1,13.0909195165
2,13.0911224638
2,13.0934222223
2,13.0937672902
2,13.097250361
1,13.0976539367
2,13.0982511524
2,13.0990750963
2,13.1023616778
2,13.1033466183
2,13.1050437049
2,13.1070619918
1,13.1117262473
1,13.1117738144
2,13.1151833869
2,13.1178109487
2,13.1181434959
1,13.1181723042
2,13.119518916
2,13.1195217612
2,13.1200649449
2,13.1234877727
2,13.1237558914
2,13.1253612516
2,13.1254095801
2,13.1272273907
2,13.1282490872
2,13.1302639025
2,13.1321423627
2,13.1348003962
2,13.1364203175
1,13.1407451002
2,13.1411255815
1,13.1423117214
2,13.1436019099
2,13.1437676206
2,13.1445434055
2,13.1446863149
2,13.1455379647
2,13.1493357862
2,13.1504323314
2,13.1504505428
2,13.1545360587
2,13.1552315213
2,13.1601157652
2,13.1606600536
2,13.1614954667
2,13.1635388496
2,13.1654222294
1,13.1659323929
2,13.1682504627
2,13.1688383631
2,13.1698308009
2,13.1703524104
2,13.1715234496
2,13.171995942
2,13.1721288096
2,13.1731187416
2,13.173780112
2,13.1742137535
2,13.1758060998
1,13.1765191901
2,13.1799421765
2,13.1810387533
2,13.1824404377
2,13.1827008551
2,13.1829345268
2,13.1829672361
2,13.1833078828
2,13.1840730091
2,13.1868575962
2,13.1892167175
1,13.1892714444
2,13.1896949868
2,13.1913675683
1,13.1923191539
2,13.1923699551
2,13.1935128889
2,13.1946777172
2,13.1958773939
2,13.1992641172
1,13.1995791284
2,13.2001221232
2,13.202011561
1,13.2036650226
2,13.2050432097
1,13.2059426473
2,13.2066821289
2,13.2088698044
2,13.2092144421
2,13.2109436182
2,13.212188846
2,13.2127853712
2,13.2140653809
2,13.2153265256
2,13.2157474898
2,13.2200338257
2,13.2205112523
2,13.221446413
2,13.2220158286
2,13.2230050551
2,13.2234246211
2,13.2238049826
1,13.2245922151
2,13.2261302819
2,13.2283565176
1,13.2308693881
2,13.2328817513
2,13.2339185761
2,13.2352933618
2,13.2357440754
1,13.2357855711
2,13.2361878178
2,13.2455479652
2,13.247289431
2,13.2479660463
1,13.2480982092
2,13.2491718819
2,13.2515812641
2,13.2518108465
2,13.2522078915
2,13.2531329105
2,13.2543453924
2,13.2577920061
2,13.2579731223
2,13.2588373214
2,13.261732063
2,13.2626810846
2,13.2629890816
2,13.2644312513
2,13.2657203733
2,13.2674261168
2,13.2705589709
2,13.2724471373
2,13.2731620136
2,13.2731758798
2,13.2763013314
2,13.2768454177
2,13.27778705
2,13.2799066407
2,13.2806085339
2,13.2806327066
2,13.2810995854
1,13.2815275422
2,13.2820130196
2,13.2833006394
2,13.2833394044
2,13.2839344444
2,13.2845783927
2,13.2846464019
2,13.285719219
2,13.2878095336
2,13.2887586259
2,13.2897076555
1,13.2910261997
2,13.2918418153
1,13.2924080727
2,13.2926861339
2,13.2950094499
2,13.295179394
2,13.2956791151
2,13.2960808484
2,13.298056989
1,13.3003502881
2,13.301148382
2,13.3020570093
2,13.3043115684
1,13.3077129679
2,13.3101466144
2,13.3121208338
2,13.3137097912
2,13.316345682
2,13.3164040167
2,13.3164900224
2,13.321066128
2,13.3213259674
2,13.3214204815
2,13.3216932715
2,13.3225756766
1,13.3243041762
2,13.3243504171
2,13.3255278951
1,13.3258014665
2,13.3260700759
2,13.3272496353
2,13.3276702019
1,13.3297619664
2,13.3302292842
2,13.3308396111
2,13.3317200529
1,13.3318286939
1,13.3328303212
2,13.334692292
1,13.3350396633
2,13.3354777097
2,13.3384071517
2,13.3426692187
2,13.3459158897
2,13.3459200538
2,13.3459838666
2,13.347177673
2,13.347748349
2,13.3484810306
1,13.3486644573
2,13.3516862393
2,13.3525050863
2,13.3537374272
2,13.356457554
2,13.3577336969
2,13.3580849418
2,13.3583529579
2,13.3611633833
2,13.3620331811
2,13.3644159041
2,13.3645836833
2,13.3651653581
2,13.365182277
2,13.3652581529
2,13.3682936557
2,13.3722228443
2,13.3769596471
2,13.3774996114
2,13.3785888871
2,13.3787040414
2,13.3787596917
2,13.3794604003
2,13.3796596387
1,13.3797625929
2,13.3805275596
2,13.3825646961
2,13.3837168052
2,13.3839108229
2,13.3851465211
2,13.3893505409
2,13.3951038848
2,13.3962603317
2,13.3968607627
2,13.3980955945
2,13.3994408231
2,13.4007764677
2,13.4015807838
2,13.402160158
2,13.4075978118
2,13.407749265
2,13.4089754738
2,13.4092761581
2,13.4102118065
2,13.4103746806
2,13.4114431026
2,13.4126023348
2,13.4130026858
2,13.4133550474
2,13.4134634946
2,13.4139885354
2,13.4151779092
2,13.4174568097
2,13.4228171288
2,13.4265568659
2,13.4279079835
2,13.4288869727
2,13.4334529495
1,13.43473123
2,13.4352794999
2,13.4361339867
2,13.4365998587
2,13.4369961653
2,13.4374019122
2,13.4376659788
2,13.4377855365
2,13.4386653826
2,13.440619971
2,13.4416242909
2,13.4435434556
2,13.4442015394
2,13.4443736228
1,13.4444454008
2,13.4469228929
2,13.4473172013
1,13.448207123
2,13.4485449452
2,13.4488409426
2,13.4522578609
2,13.4568961592
2,13.4569440104
2,13.4653922957
2,13.4655698322
2,13.4675523971
1,13.4681380093
2,13.4693089416
2,13.4702086948
2,13.4732528251
2,13.4744325652
2,13.4747419837
2,13.4755690612
2,13.4755724861
2,13.4766520401
1,13.4786497068
2,13.4793900514
2,13.4797572612
2,13.4809790384
2,13.4822377479
2,13.4830406769
2,13.4834336623
2,13.4842546999
2,13.4853579331
2,13.4891544816
2,13.4904271776
2,13.4909513013
2,13.4920811336
2,13.4931954132
2,13.4933514793
2,13.4937116805
2,13.4937202847
2,13.4939124978
2,13.494817231
2,13.4950622838
2,13.4970201508
1,13.4970618799
2,13.4972500542
2,13.4991771227
2,13.4993167978
2,13.5002663699
2,13.5018672159
2,13.5023766814
2,13.5028877585
2,13.5038051436
2,13.5039148177
2,13.5045468409
2,13.5080675469
2,13.5087972114
2,13.5134548224
2,13.5143685115
2,13.5158993831
1,13.5160151813
2,13.5182093333
2,13.5189331228
2,13.5196839505
2,13.5203283235
1,13.5213438631
2,13.5230815692
2,13.5243186852
2,13.5266651784
2,13.5268824139
2,13.5283810624
2,13.5297335493
2,13.539625418
2,13.5399510553
2,13.5403202912
1,13.5416135987
2,13.5416214802
2,13.5442470415
1,13.5443113044
1,13.5454883509
2,13.5466194003
2,13.5482324281
2,13.5488286669
2,13.5489826728
2,13.5514792577
2,13.5540115582
2,13.5548979994
2,13.5550794085
2,13.5561897174
2,13.5563321524
2,13.5590399361
2,13.5594008687
2,13.5594306807
2,13.5616244556
2,13.561723278
2,13.5622172034
2,13.5638697391
2,13.5640317534
2,13.5641828576
2,13.567614837
2,13.5688165127
2,13.5695349737
2,13.5701207492
2,13.5712300424
2,13.5713555311
1,13.5714463351
1,13.5722718224
2,13.5735178666
2,13.5735672095
2,13.5745758282
2,13.5752128973
1,13.5759059991
2,13.5789539333
2,13.581717093
2,13.5819051968
2,13.5829889089
1,13.5839723763
2,13.5847590006
1,13.5856562032
2,13.5867921843
2,13.5896441519
2,13.5900561302
2,13.5902052316
2,13.5904351609
2,13.5941264522
2,13.5941459618
2,13.5951420891
2,13.5985511101
2,13.6007817084
2,13.6057704692
2,13.60635109
2,13.6080487243
2,13.6093188002
2,13.6096895089
2,13.6098556204
2,13.6108866529
2,13.6116901812
2,13.6130012598
2,13.6156415564
2,13.618504672
2,13.6206667811
2,13.6208542367
2,13.6225440201
2,13.6250019761
2,13.6267020905
2,13.6285172124
2,13.6291659076
2,13.6335722036
2,13.6336889498
2,13.6344025126
2,13.6349901553
2,13.6354703241
2,13.6356335486
2,13.6365173177
2,13.637743523
2,13.6398391173
2,13.6405131156
2,13.6417155538
1,13.6424847037
2,13.6436363766
2,13.6444185949
2,13.6451099184
2,13.6461892062
2,13.6491377359
2,13.6497011276
2,13.650532266
2,13.651288002
2,13.6522364638
2,13.6528630456
2,13.6534017917
2,13.6552047439
2,13.6555116123
2,13.6560986622
2,13.6561724015
2,13.6562713338
2,13.6574606436
2,13.6602841717
2,13.660327763
2,13.661141665
2,13.6627715013
2,13.6641774485
2,13.6646558761
2,13.6648515192
2,13.664988496
2,13.6670241219
2,13.6681704878
1,13.6684368239
2,13.6713472777
2,13.6716184653
2,13.6726032087
1,13.6732104147
2,13.6732431646
2,13.6738627186
2,13.6747485533
2,13.6753019113
2,13.6754765136
2,13.6759488176
2,13.68174677
2,13.6832435602
2,13.6855286014
2,13.6862272158
2,13.6867284401
2,13.6890283124
2,13.6894313714
2,13.692785
2,13.6927874097
2,13.6929537718
2,13.6933514244
2,13.6939671
2,13.6946188285
2,13.6948595743
2,13.6980854535
2,13.7021499297
2,13.7023684852
2,13.7028579858
2,13.7039775669
2,13.704367039
2,13.7048808954
2,13.7061014021
2,13.7063534412
2,13.7077417491
2,13.7079941617
2,13.709234393
1,13.7120284133
2,13.7125118844
2,13.7149059694
2,13.7152169517
2,13.7184176882
2,13.7195281599
2,13.7197999271
1,13.7199388383
2,13.7213833292
2,13.7230572685
2,13.7234460666
2,13.7239573871
2,13.7240138842
2,13.7242890286
2,13.7254399793
1,13.7268993222
2,13.727269122
2,13.7311911133
2,13.7331948094
2,13.73632056
2,13.736979609
2,13.7372379193
1,13.7455477895
2,13.7458945665
2,13.7482768782
2,13.749312842
2,13.7503508506
2,13.7516997361
2,13.7520232367
2,13.752836521
2,13.7534020832
2,13.754361889
2,13.7549805214
2,13.7552846335
2,13.7553151633
2,13.7553771029
2,13.7555889189
2,13.7579997903
2,13.7582280134
2,13.7590647252
2,13.759449995
2,13.7608320953
2,13.7613020863
2,13.762777555
2,13.7639448863
1,13.7651381323
2,13.7661997293
2,13.7665682133
2,13.766620076
2,13.7668589061
2,13.7676522084
2,13.7709050414
2,13.7714870503
2,13.7723015174
2,13.7750885024
2,13.7780398758
2,13.7788045636
2,13.7796773752
2,13.7807931427
2,13.7817318544
2,13.7883955275
2,13.7890326868
2,13.7897653554
2,13.7910135679
1,13.7930533326
2,13.7940839812
2,13.7942872097
2,13.79550763
2,13.7957590314
2,13.7961439763
2,13.798027021
2,13.7999048488
2,13.8036100726
2,13.8045675797
2,13.8053488693
2,13.8053819237
2,13.8079495488
2,13.8101840544
2,13.8108571797
2,13.8170908948
2,13.8186731537
2,13.8206577899
2,13.8231220047
2,13.8258406852
2,13.8272814815
2,13.8273102937
2,13.8291514031
2,13.8343913288
2,13.8345586793
2,13.8366292138
1,13.8370564747
1,13.8372467239
2,13.839126759
2,13.8406523223
2,13.8407170099
2,13.8411354976
2,13.8414240638
2,13.8418347135
2,13.8425358993
2,13.8446415479
2,13.8461712312
2,13.8467273682
2,13.8469820577
2,13.8476855312
2,13.8478388375
2,13.8495977893
1,13.8506651242
1,13.8526955221
2,13.853008731
2,13.8537931838
2,13.8548055084
2,13.8550233027
2,13.8562872176
2,13.8563033193
2,13.8570870842
2,13.8582430057
2,13.8595985207
2,13.8606420628
2,13.863269743
2,13.8641911279
2,13.8656677051
2,13.8678214526
2,13.87198701
2,13.872166306
2,13.8733343931
2,13.8749543212
2,13.8757048639
2,13.8775939659
2,13.8777213711
2,13.87916783
2,13.8810257416
2,13.8817209014
2,13.8830311914
2,13.8839304795
2,13.8857444688
2,13.8866109177
2,13.8888468313
2,13.8912499753
2,13.8933972339
2,13.8945707037
2,13.8950815683
2,13.8971059976
1,13.8977493048
2,13.8982074927
2,13.900197151
2,13.9024991075
2,13.9032495057
2,13.904626406
2,13.9067841251
2,13.9103903332
2,13.9112493362
2,13.9130731667
2,13.9161980877
2,13.9175541034
2,13.9199845345
2,13.9207937483
2,13.9232658917
1,13.9237661975
2,13.9260353628
1,13.9268734186
2,13.9269844989
2,13.9271305452
2,13.9283354637
2,13.9293326296
2,13.9299821648
2,13.9318771227
2,13.9321839735
2,13.9350382303
2,13.9353974385
2,13.9359772364
2,13.9366998008
2,13.9382697603
2,13.9391236432
2,13.9394485
2,13.9411738105
2,13.9427453334
2,13.9431209909
2,13.9491456787
2,13.9492827285
2,13.9497634909
2,13.9498077616
2,13.9538101077
2,13.9551902006
2,13.9566903997
2,13.9589135837
2,13.9608077301
2,13.9627028759
2,13.9635684616
2,13.963762103
2,13.9637964656
2,13.9647725211
2,13.9659715349
2,13.9667487713
2,13.9731592957
2,13.9749355572
2,13.9751792295
2,13.9765359203
2,13.9799147695
2,13.9821809663
2,13.9828721679
2,13.9840420994
2,13.9859697991
2,13.9861869065
1,13.9917675029
2,13.9923813727
2,13.9927355637
2,13.992756866
2,13.994996167
2,13.9982374828
2,13.9995957097
2,13.9999013014
2,14.0005542698
2,14.0009913362
2,14.0021782342
2,14.0030251707
2,14.0076739992
2,14.0081327113
2,14.0090990642
2,14.011505463
2,14.0150331517
2,14.0159250328
2,14.0168675148
2,14.0194595148
2,14.0206776177
2,14.0212234516
2,14.0241645064
2,14.0254467893
2,14.0266069666
2,14.0274095912
2,14.0279261857
2,14.0292898054
2,14.0319369176
2,14.0387618484
2,14.0390056911
2,14.0424694283
2,14.0437496205
2,14.0489808703
2,14.0493687106
2,14.0505469966
2,14.0533619432
2,14.0535779704
2,14.0540948072
2,14.0568422784
2,14.0570087651
2,14.059397951
2,14.0598461446
2,14.0611089985
2,14.0622540558
2,14.0626995761
2,14.0637771523
2,14.0643953159
2,14.0670650217
2,14.0674959398
2,14.0693063564
2,14.0693413779
2,14.0693987036
2,14.07004596
2,14.0725404147
2,14.075288023
2,14.0761570458
2,14.0768423633
2,14.0799377742
2,14.0801897637
2,14.0843633814
2,14.0853279614
2,14.0899749979
2,14.0911467869
2,14.091445787
2,14.0917446578
2,14.094049927
2,14.0945341096
2,14.0967247804
2,14.0969349375
2,14.0987567715
2,14.1009552031
2,14.10316524
2,14.103472154
2,14.1039046353
2,14.1046197757
2,14.1104599099
2,14.111845332
2,14.1147185492
2,14.1163635462
2,14.1169384043
2,14.1213669997
2,14.1245960987
2,14.1262897228
2,14.1266502701
2,14.126664031
2,14.1271262725
2,14.1298639176
2,14.1346851769
2,14.1347650061
2,14.1350119536
2,14.1353626055
2,14.1365058502
2,14.1414181436
2,14.1419388666
2,14.142020293
2,14.1420422036
2,14.1425264976
2,14.145384608
2,14.146641328
2,14.1466833569
2,14.1485860785
2,14.1504560751
2,14.1526561691
2,14.1539247191
2,14.1552968409
2,14.1596642529
2,14.1597676443
2,14.1678960767
2,14.1684272707
2,14.1685613304
2,14.1735172501
2,14.173907281
2,14.1740517262
2,14.1751033662
2,14.1754646674
2,14.175516837
2,14.1775531824
2,14.1797823549
2,14.1817440614
2,14.1818492109
2,14.1831348168
2,14.1852896231
2,14.1877089082
2,14.1889327072
2,14.1911929954
2,14.1925664605
2,14.1947769345
2,14.1958770925
2,14.1967649207
2,14.1981854247
2,14.2001101442
2,14.2001389441
2,14.2013104294
2,14.2016071757
2,14.2019046571
2,14.2038807735
2,14.2044802633
2,14.2053530661
2,14.2060245704
2,14.2065562573
2,14.2073200778
2,14.2115006289
2,14.2131143848
2,14.2144851779
2,14.2160007161
2,14.2163199515
2,14.2167548615
2,14.2181279155
1,14.2202723787
2,14.2210263623
2,14.2219214747
2,14.2243199806
2,14.2255451351
2,14.2274069545
2,14.2275011756
2,14.2283551085
2,14.2296249767
2,14.2335625217
2,14.2341894205
2,14.2346391501
2,14.2351404765
2,14.2353932047
2,14.2357563505
2,14.2362580637
2,14.2410923222
2,14.2423206782
2,14.2446769366
2,14.2447015746
2,14.2447745455
2,14.2458962672
2,14.2464847786
2,14.2467880979
2,14.2469309106
2,14.2488260008
2,14.2526802427
2,14.2538966728
2,14.2552277287
2,14.25685017
2,14.2577251059
2,14.2627370062
2,14.2627833401
2,14.2645025966
2,14.2693433356
2,14.2694009431
2,14.2700335448
2,14.2712795377
2,14.272037856
2,14.2721531133
2,14.2743034637
2,14.2783640204
2,14.2793143742
2,14.2793621635
2,14.2821409509
2,14.2835867673
2,14.2844928481
2,14.2880903264
2,14.2908197394
2,14.2934768895
2,14.2938725863
2,14.2939628047
2,14.2957215517
2,14.2983471051
2,14.2999133262
2,14.2999988013
2,14.3011876295
2,14.3017896581
2,14.3018727843
2,14.3022989488
2,14.3035359697
2,14.3043358376
2,14.3055090226
2,14.306410912
2,14.3074155319
2,14.3074166837
2,14.3098388387
2,14.3107389126
2,14.3131657633
2,14.3138771136
2,14.3145501274
2,14.3150841563
2,14.3183405209
2,14.3207348912
2,14.3210749018
2,14.3229961296
2,14.3242190818
2,14.3244044024
2,14.3246044787
2,14.3251724309
2,14.3275576111
2,14.3287660928
2,14.3295161575
2,14.3297929896
2,14.3306403724
2,14.3340534874
2,14.3358118907
2,14.3390050539
2,14.3397276441
2,14.3418151171
2,14.3425262145
2,14.3448248252
2,14.3495924138
2,14.3542924238
2,14.3563467118
2,14.3582414441
2,14.3587376012
2,14.3620400307
2,14.3632853831
2,14.364120725
2,14.3655073664
2,14.3667265154
2,14.3682641203
2,14.3687445789
2,14.3712474466
2,14.3729512548
2,14.3734594713
2,14.3738613212
2,14.3742797848
2,14.3771262311
2,14.3774324495
2,14.377633138
2,14.3785630454
2,14.3803012804
2,14.3808360901
2,14.3831007046
2,14.3853002131
2,14.3910330486
2,14.3910780638
2,14.3928467279
2,14.396444274
2,14.4000075743
2,14.4063578576
2,14.4072810463
2,14.4088636556
2,14.4103613591
2,14.4132626371
1,14.4144683069
2,14.4144788278
2,14.414825502
2,14.4174409813
2,14.4179448726
2,14.4198506725
2,14.4205043147
2,14.4211567854
2,14.4240063607
2,14.4254478433
2,14.4266591235
2,14.4267675006
2,14.4278375889
2,14.4297324296
2,14.4299132749
2,14.4338833592
2,14.4359713756
2,14.4380219677
2,14.4409285052
2,14.4441167959
2,14.4444432618
2,14.4493697277
2,14.4543127905
2,14.4562153871
2,14.4585124739
3,14.4607755537
2,14.4611495691
2,14.4624205883
2,14.4646634124
2,14.4659509179
2,14.4676280047
2,14.468866065
2,14.4701394704
2,14.4701759593
2,14.4721962937
2,14.4747084929
3,14.4760466773
2,14.4766629765
2,14.4776430274
2,14.4797394749
2,14.4815924157
2,14.4816524077
2,14.4851360671
2,14.4866378946
2,14.4874204984
2,14.4904359445
2,14.4934245259
2,14.4942874979
2,14.4991050459
2,14.5007083691
2,14.5010706771
2,14.5022694351
2,14.5076750103
2,14.5077036667
2,14.5097300982
2,14.5131171139
2,14.5137159093
2,14.5139759154
2,14.5153883094
2,14.5186939953
2,14.5191325041
2,14.5202700198
2,14.5222711127
2,14.5249404629
2,14.5266341009
2,14.5275330537
2,14.5299163142
2,14.5330138733
2,14.5400967913
3,14.5412326865
2,14.543333518
2,14.545292698
2,14.5484102681
2,14.5496052922
2,14.5510070639
2,14.5513235411
2,14.555295298
2,14.5601592881
2,14.56349098
2,14.563945785
2,14.5650415515
2,14.5657761073
2,14.5658539409
2,14.5662728239
2,14.5694836796
2,14.5712926398
2,14.5713948408
2,14.573266913
2,14.573829059
2,14.5801540256
2,14.582515385
2,14.583507818
2,14.5891470665
2,14.5894784254
2,14.5903805832
2,14.591534646
2,14.5925652154
2,14.5932030114
2,14.5959172091
2,14.5974328814
2,14.6003293953
2,14.6027518011
2,14.6043635502
2,14.6074081647
2,14.6117516875
2,14.6134029448
2,14.6166783467
2,14.6177211123
2,14.6194084859
2,14.6274212765
2,14.6296286976
2,14.629689706
2,14.6306366175
2,14.6354251705
2,14.6354736734
2,14.6391043202
2,14.6421194142
2,14.6438438924
2,14.6470294324
2,14.6485791323
2,14.6498483945
2,14.6513997838
2,14.6517221647
2,14.652167701
2,14.6523880683
2,14.6536059622
2,14.6541761664
2,14.6545544192
2,14.655578183
2,14.657196
2,14.6579368851
2,14.6603619287
2,14.661255919
2,14.6620900074
2,14.6628086757
2,14.6640813858
2,14.6647776701
2,14.6690000867
2,14.6709244999
2,14.6719257237
2,14.6747417042
2,14.6748064034
2,14.676042921
2,14.676267059
2,14.6776351931
2,14.678931391
2,14.6804888187
2,14.6826459819
2,14.6842132127
2,14.6847506347
2,14.686349928
2,14.6868035549
2,14.6894284381
2,14.690272145
2,14.6918894448
2,14.6935522045
2,14.6970358204
2,14.6993464784
2,14.6994537394
2,14.700324231
2,14.7019024071
2,14.7043528767
2,14.7051701532
2,14.7054877985
2,14.7056092594
2,14.7056211695
2,14.7056985935
2,14.7060327495
2,14.709332271
2,14.715494509
2,14.7177005489
2,14.7185460919
2,14.7247872262
2,14.7273779073
2,14.7277768128
2,14.7325030376
2,14.7332972456
2,14.7379259178
2,14.7407711998
2,14.7420537459
2,14.7423356266
2,14.7425459686
2,14.7458610258
2,14.7458954947
2,14.745937709
2,14.7467314765
2,14.7483180769
2,14.7501712304
2,14.7502877986
2,14.7508036554
2,14.7523803949
2,14.753308937
2,14.7545402586
2,14.758167794
2,14.7582213363
2,14.7593344348
2,14.7606358571
2,14.7637362152
2,14.7670305144
2,14.770975153
2,14.7736311688
2,14.7752379047
2,14.777146886
2,14.7778438039
2,14.7809636458
2,14.7852998909
2,14.7907458214
2,14.7931263884
2,14.7948078017
2,14.7949959369
2,14.7961101239
2,14.8004126339
2,14.8023870972
2,14.803152491
2,14.8032691718
2,14.8050634622
2,14.8083812017
2,14.8099590905
2,14.8118238381
2,14.8125220858
2,14.8136619725
2,14.8230757663
2,14.8234697527
2,14.8242726258
2,14.8243836659
2,14.8295372745
2,14.8306284069
2,14.8358557614
2,14.8393093824
2,14.8398265717
2,14.8417280577
2,14.843969882
2,14.8441084496
2,14.8442078386
2,14.8451144355
2,14.8464332657
2,14.8481423429
2,14.8503040484
2,14.85259465
2,14.8536710665
2,14.8550720838
2,14.8557748793
2,14.8562513901
2,14.8580049417
2,14.8594556155
2,14.8605238363
2,14.8619106028
2,14.863251658
2,14.864262096
2,14.8647130358
2,14.8657814134
2,14.8669444012
3,14.8681862761
2,14.8703107147
2,14.8724692417
2,14.8766951189
2,14.8804689844
2,14.882730016
2,14.8852840442
2,14.8864833909
2,14.8908439826
2,14.8909486757
2,14.8955434202
2,14.8976853423
2,14.8976904992
2,14.8986537522
2,14.9022522045
2,14.9064124107
2,14.9075079064
2,14.9134987382
2,14.9144756265
2,14.9188582366
2,14.9200307101
2,14.9230483974
2,14.923700546
2,14.9273218977
2,14.9275236199
2,14.927695685
2,14.9298560945
2,14.9335942095
2,14.9384868557
2,14.9429271627
2,14.9486872042
2,14.9497778463
2,14.9505782626
2,14.9518000699
2,14.9552651336
2,14.9562866089
2,14.9578037106
2,14.9593709742
2,14.9596977217
2,14.962318427
2,14.965878248
2,14.9667189997
2,14.9671764244
2,14.9672865027
2,14.9673026041
2,14.9696718322
2,14.9771057399
2,14.9796781826
2,14.9802996069
2,14.9809843867
2,14.9823957356
2,14.9882858994
2,14.9912729923
2,14.9984691207
2,15.002255419
2,15.0047934595
2,15.0057795387
2,15.0076156327
2,15.0084351516
2,15.0145673957
2,15.0157182415
2,15.0160654062
2,15.0167042217
2,15.017876699
2,15.0183805485
2,15.0184116375
2,15.0262533
2,15.0264485601
2,15.0312661762
2,15.0332911257
2,15.0333972823
2,15.0353715223
2,15.0369237729
2,15.0369252275
2,15.037338268
2,15.0377405698
2,15.0396424814
2,15.0400973429
2,15.044416156
2,15.0470019728
2,15.0514799218
2,15.0552650816
2,15.0557786233
2,15.0595397744
2,15.0600173639
2,15.062869975
2,15.0656051133
2,15.0659831773
2,15.0705546301
2,15.0724090825
2,15.0760062577
2,15.0774844496
2,15.0778364569
2,15.0813695488
2,15.0814457268
2,15.0892641324
2,15.0900189903
2,15.0924684038
2,15.0949931172
2,15.0958639951
2,15.0963358736
2,15.1002503832
2,15.1032174171
2,15.1033845783
2,15.1106231933
2,15.1113203416
2,15.11412235
2,15.1186072678
2,15.119637349
2,15.1201624872
2,15.1238503113
2,15.1240609745
2,15.126554866
2,15.1285595552
2,15.1293392868
2,15.1306343388
2,15.1311274389
2,15.1318065329
2,15.1323381898
2,15.134695164
2,15.1391188418
2,15.1403673267
3,15.1411785519
2,15.1477788149
2,15.150503431
2,15.1561016215
3,15.1571879957
2,15.16084932
2,15.1631760369
2,15.1647435317
2,15.1670037255
2,15.1682047144
3,15.1683953668
2,15.1702576008
2,15.1728129016
2,15.1732332887
2,15.1748714152
2,15.1765658286
2,15.1779044263
2,15.1794912755
2,15.1802595654
2,15.1813958055
2,15.1918553955
2,15.1929638345
2,15.1943959306
2,15.196058847
2,15.2006641836
2,15.2068388464
2,15.2085065666
2,15.2158547686
2,15.217434228
2,15.219018722
2,15.2211425349
2,15.2234014754
2,15.2261424426
2,15.2326831927
2,15.2349362633
2,15.2416209846
2,15.24215101
2,15.2441166567
2,15.2456432343
2,15.2465737859
2,15.2481994705
3,15.2495095934
2,15.2518871005
2,15.2548228237
2,15.2555119313
2,15.2590909885
2,15.2624669812
2,15.2656911939
2,15.2675182548
2,15.2700596852
2,15.2746275559
2,15.2767060876
2,15.2779026895
3,15.2785741164
2,15.2818719998
2,15.2826531941
2,15.2858532141
2,15.2944378653
2,15.3033069729
2,15.3066987544
2,15.3074886715
2,15.3095500629
2,15.3160527714
2,15.316401477
2,15.3225425972
2,15.324336096
2,15.3245583133
2,15.3272213632
2,15.330412887
2,15.3312298292
2,15.3315448364
3,15.3345597735
2,15.3367538628
2,15.337411046
2,15.3381480274
2,15.3418040089
2,15.341842339
2,15.3430353195
2,15.3431291923
2,15.3441157982
2,15.3442366436
2,15.3586621532
2,15.3609032812
2,15.3620083808
