a.s,x
2,12.4108279981
2,12.4109663373
2,12.4112758279
2,12.4113458663
2,12.411544818
2,12.4123772502
2,12.4131100872
2,12.4140991778
2,12.4141037293
2,12.4141642931
2,12.4144576859
2,12.414908565
2,12.4149128453
2,12.4149463934
2,12.4150491536
2,12.4151589233
2,12.4161876672
2,12.4164753216
2,12.4166071634
2,12.4170137894
2,12.4171906114
2,12.4172448028
2,12.4175842223
2,12.4176653024
2,12.4180953087
2,12.4181756453
2,12.4186206942
2,12.418637764
2,12.4186555864
2,12.4189770948
2,12.4192870917
2,12.4193031054
2,12.4194456149
2,12.4196361732
2,12.4200742012
2,12.420446853
2,12.4206925814
2,12.4215868303
2,12.4216449214
2,12.4217161979
2,12.42273588
2,12.4229070285
2,12.423013641
2,12.4235026528
2,12.423532976
2,12.4240190979
2,12.4240757016
2,12.4243924441
2,12.4245470491
2,12.4248990305
2,12.4249746558
2,12.4250705766
2,12.4250985291
2,12.4251196951
2,12.4251216341
2,12.4253404085
2,12.4253880921
2,12.4255084347
2,12.4257371801
2,12.4261123729
2,12.426542839
2,12.4267235594
2,12.4267247623
2,12.4272026614
2,12.4274319421
2,12.4276555558
2,12.4279485922
2,12.4279642811
2,12.4279827046
2,12.4280741868
2,12.4282822462
2,12.4282905371
2,12.4283092345
2,12.4283305887
2,12.4283475084
2,12.4285260019
2,12.4287853613
2,12.4287909756
2,12.429424837
2,12.4300917236
2,12.4311145419
2,12.4317803251
2,12.4321939541
2,12.4323263787
2,12.432773443
2,12.432943128
2,12.4331828012
2,12.4341248515
2,12.4346921306
2,12.4354592608
2,12.4359894253
2,12.4363936075
2,12.4364855824
2,12.4370433295
2,12.4371465308
2,12.4372641272
2,12.4373082047
2,12.4373435055
2,12.4378760327
2,12.4383816413
2,12.4384171973
2,12.4384279704
2,12.4385942814
2,12.4391536016
2,12.4393371048
2,12.4393622564
2,12.4395341016
2,12.4395433279
2,12.4396514392
2,12.4399375184
2,12.4399870651
2,12.4400278861
2,12.4403024026
2,12.4403602796
2,12.4405008905
2,12.4406378173
2,12.4407861641
2,12.4408662817
2,12.4409428235
2,12.4413011903
2,12.4422165412
2,12.4423467823
2,12.4427295471
2,12.4427666878
2,12.4435549192
2,12.4435631936
2,12.4439542008
2,12.4446863519
2,12.4455789324
2,12.4456616667
2,12.4458948195
2,12.446128482
2,12.4462890467
2,12.4465087326
2,12.446619434
2,12.4466845781
2,12.4467088629
2,12.4467134338
2,12.4471124024
2,12.4474226725
2,12.4475746493
2,12.4477125639
2,12.4482858676
2,12.4483377253
2,12.4484684026
2,12.4487960516
2,12.4491493729
2,12.4492823776
2,12.4493623393
2,12.4498028233
2,12.4498086028
2,12.4498581569
2,12.4499663962
2,12.4499803608
2,12.4516544497
2,12.4519053897
2,12.4519580046
2,12.4529549421
2,12.4531243487
2,12.4540467907
2,12.4542659089
2,12.454595561
2,12.454693624
2,12.4557174547
2,12.4561580495
2,12.4563457463
2,12.4564095061
2,12.4564619992
2,12.456826572
2,12.4573433205
2,12.4576400368
2,12.457977092
2,12.4580127631
2,12.4587212722
2,12.4589604513
2,12.459820309
2,12.4606695356
2,12.46094161
2,12.4612610516
2,12.4617438501
2,12.4617954554
2,12.4622627075
2,12.4624044543
2,12.4624077715
2,12.4628722316
2,12.4631250591
2,12.4641286335
2,12.464472556
2,12.4649597734
2,12.4652080503
2,12.4653575502
2,12.4655653558
2,12.4656084668
2,12.4656085606
2,12.4671667842
2,12.4672117608
2,12.467593478
2,12.4684721473
2,12.4689782552
2,12.4690639814
2,12.4696205592
2,12.4697663742
2,12.4703324615
2,12.4710579688
2,12.4715182922
2,12.4715237986
2,12.471693136
2,12.4722200598
2,12.4727759248
2,12.4728987523
2,12.4730896216
2,12.4731805978
2,12.4737133413
2,12.4740652671
2,12.4742140701
2,12.4746719779
2,12.4749641159
2,12.4752267776
2,12.4757878771
2,12.4758360219
2,12.4762409723
2,12.4768272039
2,12.4768326158
2,12.4770098
2,12.4770250652
2,12.4770962404
2,12.4775148471
2,12.4776966538
2,12.4781041453
2,12.4785389439
2,12.4788430523
2,12.4792189467
2,12.4792874288
2,12.4793262856
2,12.4800816334
2,12.4803338228
2,12.4807895529
2,12.4811529422
2,12.4816099773
2,12.4821320843
2,12.4822251162
2,12.4832849044
2,12.484137206
2,12.4842150653
2,12.4842645116
2,12.4845775744
2,12.4847421782
2,12.4848959727
2,12.485395126
2,12.485512629
2,12.4855559314
2,12.4858889336
2,12.4872235728
2,12.4872313152
2,12.4873742293
2,12.4875123339
2,12.4875882596
2,12.4879870286
2,12.4883152569
2,12.4889508604
2,12.4889703739
2,12.4890754017
2,12.4891014908
2,12.4893555255
2,12.4901585822
2,12.490236623
2,12.4904003931
2,12.4904892103
2,12.4908654875
2,12.4909706387
2,12.490989141
2,12.4910008216
2,12.4913208078
2,12.4914621761
2,12.4919526603
2,12.492020499
2,12.4922952844
2,12.4923896496
2,12.4928451203
2,12.4929793843
2,12.4938399425
2,12.4945293764
2,12.4946001643
2,12.4947396053
2,12.4948812539
2,12.4953632952
2,12.4954041959
2,12.4959587652
2,12.4961092544
2,12.4968600173
2,12.4970357794
2,12.4970393126
2,12.4971338472
2,12.4971596468
2,12.497962509
2,12.4983122853
2,12.4983363936
2,12.4985829146
2,12.4993969224
2,12.4995904098
2,12.4998104602
2,12.4999352618
2,12.5001305251
2,12.50054862
2,12.5009531011
2,12.5014404622
2,12.5015258105
2,12.5016270057
2,12.5017483845
2,12.5021771758
2,12.5024990001
2,12.5026991496
2,12.5034629167
2,12.5034629588
2,12.5038452626
2,12.5038513701
2,12.5041651051
2,12.5042809902
2,12.5050864706
2,12.5053327072
2,12.5054189371
2,12.5058439265
2,12.5059973721
2,12.5060319402
2,12.5061790688
2,12.5063268192
2,12.5067882059
2,12.50826907
2,12.5083931612
2,12.5087389437
2,12.5089516998
2,12.5092139539
2,12.5101553362
2,12.5101683969
2,12.5102679845
2,12.5109253534
2,12.5111378422
2,12.5112024044
2,12.5115695487
2,12.5122873353
2,12.5126052951
2,12.5130316201
2,12.5132018088
2,12.5136893558
2,12.5138249194
2,12.5140942714
2,12.5142803487
2,12.5145366122
2,12.5146243929
2,12.5153699411
2,12.5154108168
2,12.5155293162
2,12.516339624
2,12.5165527214
2,12.5166102215
2,12.5168747683
2,12.5173550354
2,12.5173911684
2,12.5176138391
2,12.5176377377
2,12.5179402512
2,12.5180835255
2,12.5182073156
2,12.5182206686
2,12.5182212435
2,12.5182386704
2,12.5182981903
2,12.5183717433
2,12.518493318
2,12.5191083057
2,12.5194767817
2,12.5195620046
2,12.5209251651
2,12.5210095429
2,12.5212010639
2,12.5214999382
2,12.5216844275
2,12.5219912434
2,12.5226417798
2,12.5229737417
2,12.5230869556
2,12.5236396085
2,12.5239273034
2,12.5243029516
2,12.5243284868
2,12.524458047
2,12.5256720627
2,12.5258590204
2,12.5264072086
2,12.5264231176
2,12.5267455911
2,12.5267578114
2,12.5272087899
2,12.5278244138
2,12.5282532737
2,12.5284696093
2,12.5284830632
2,12.5284942655
2,12.5294646627
2,12.5296147646
2,12.5301491107
2,12.5302592279
2,12.5302879215
2,12.5309296142
2,12.5310670727
2,12.5313306749
2,12.5314127095
2,12.53155042
2,12.5319678614
2,12.5325500842
2,12.5325677755
2,12.5326473326
2,12.5327030137
2,12.5327076935
2,12.5327410415
2,12.5332858808
2,12.5336526755
2,12.5337832615
2,12.5339537125
2,12.5339877109
2,12.5342513233
2,12.5351260888
2,12.5354882216
2,12.5356741599
2,12.5357985456
2,12.5358073968
2,12.5360633503
2,12.5371161502
2,12.5373992087
2,12.5379620331
2,12.5389647408
2,12.5389873957
2,12.5397064614
2,12.5398666444
2,12.5399262696
2,12.5409534402
2,12.541086632
2,12.5413395429
2,12.5418308728
2,12.5421783309
2,12.542532281
2,12.5428239097
2,12.5434304081
2,12.5444754178
2,12.5447257284
2,12.5448287415
2,12.5450906338
2,12.5451764293
2,12.5455972822
2,12.5456693311
2,12.5457649832
2,12.5457968116
2,12.5463113167
2,12.5466279629
2,12.5467774808
2,12.5468909207
2,12.5471461006
2,12.5473251175
2,12.5476523411
2,12.5478795262
2,12.548315666
2,12.5484236864
2,12.5487270471
2,12.548975468
2,12.5495756858
2,12.5496839508
2,12.5500166238
2,12.5502777294
2,12.5510631566
2,12.5526747516
2,12.5527163367
2,12.5529517688
2,12.5536929775
2,12.5537474508
2,12.5539293458
2,12.5540890084
2,12.554153671
2,12.5542032949
2,12.5549419322
2,12.5550451116
2,12.5551320088
2,12.5551912879
2,12.5552726809
2,12.5554500346
2,12.5555390779
2,12.5558929206
2,12.5559789694
2,12.5562386302
2,12.5562622803
2,12.5566205115
2,12.5573498558
2,12.5577660366
2,12.558008104
2,12.5580559418
2,12.5583326808
2,12.5584074208
2,12.5585836338
2,12.5590273054
2,12.5605509911
2,12.5605997046
2,12.56069862
2,12.5613314008
2,12.561509332
2,12.5615910737
2,12.5618416065
2,12.5618425159
2,12.5627077885
2,12.5634312992
2,12.5635092221
2,12.5639620118
2,12.5643515224
2,12.5645326682
2,12.5646454996
2,12.5648106963
2,12.5648546063
2,12.5651777192
2,12.5656485851
2,12.565699628
2,12.5657195067
2,12.5658198153
2,12.5665564247
2,12.5667321474
2,12.567173127
2,12.5672854611
2,12.5672970355
2,12.5673765932
2,12.5679989836
2,12.5680065104
2,12.5685678886
2,12.5686304369
2,12.5686549936
2,12.5687077311
2,12.5687499986
2,12.5687697809
2,12.5694358323
2,12.5699199444
2,12.5701944099
2,12.5708620966
2,12.5715957435
2,12.57187184
2,12.5720484342
2,12.5730804454
2,12.5731429169
2,12.5734699951
2,12.5735627834
2,12.5738027234
2,12.5739439702
2,12.5741229121
2,12.5746849206
2,12.5748594635
2,12.5754870612
2,12.5758710012
2,12.5761106717
2,12.5764959605
2,12.5767616179
2,12.5767935431
2,12.5773363989
2,12.5774684417
2,12.5775067843
2,12.5778301026
2,12.5781891876
2,12.5782156088
2,12.5792181727
2,12.5797623205
2,12.5798605788
2,12.5799935255
2,12.5803024074
2,12.5810179989
2,12.5816118597
2,12.5817731901
2,12.5820618308
2,12.5823962067
2,12.5830447215
2,12.5833559891
2,12.5837543621
2,12.5837840586
2,12.5838706545
2,12.584214649
2,12.5844036336
2,12.584662985
2,12.5847194172
2,12.5857610447
2,12.5868299482
2,12.5872105757
2,12.5872499843
2,12.5875350638
2,12.5876441991
2,12.587754898
2,12.5879727614
2,12.588069717
2,12.5880993845
2,12.588507367
2,12.5886030096
2,12.5889507646
2,12.5892552867
2,12.5901602541
2,12.590442402
2,12.5911277033
2,12.5917050982
2,12.5925170708
2,12.5928534509
2,12.5930504692
2,12.5933689885
2,12.5935154233
2,12.5937189349
2,12.5939733335
2,12.5940350291
2,12.5940836156
2,12.5950043576
2,12.5950069407
2,12.5953003065
2,12.5953835897
2,12.5956364854
2,12.5960395925
2,12.5966104688
2,12.596683454
2,12.596785015
2,12.5968244715
2,12.5975231216
2,12.5976927418
2,12.5993115068
2,12.5993132698
2,12.5997509202
2,12.6001827837
2,12.6002120571
2,12.6015070805
2,12.6018226058
2,12.6020426733
2,12.6026040735
2,12.6026448126
2,12.6027792535
2,12.6030906739
2,12.6032179464
2,12.6033900808
2,12.6036099149
2,12.603647481
2,12.6037487636
2,12.6044738689
2,12.6052170629
2,12.6053145368
2,12.6053293451
2,12.6056359912
2,12.6060530538
2,12.6066731328
2,12.6069003924
2,12.6076161891
2,12.6076332327
2,12.6077324696
2,12.6077843688
2,12.6079908002
2,12.6096972943
2,12.6098589228
2,12.6098780961
2,12.6101206043
2,12.6104022409
2,12.6106189665
2,12.6106795475
2,12.6107914654
2,12.6108316523
2,12.6108577444
2,12.6110842371
2,12.6112469885
2,12.6121899647
2,12.6125396032
2,12.6126127085
2,12.6126509461
2,12.6126724616
2,12.6128917448
2,12.6130040974
2,12.6130774786
2,12.613488746
2,12.6135026541
2,12.6141887658
2,12.615827223
2,12.6164734392
2,12.616600535
2,12.6166477521
2,12.6172354593
2,12.6172733887
2,12.617443461
2,12.6176351217
2,12.6178265873
2,12.6178909684
2,12.6179475499
2,12.6185069361
2,12.6188123167
2,12.6189326602
2,12.6190426617
2,12.6190824422
2,12.6194810849
2,12.6199173251
2,12.6199478105
2,12.6202557133
2,12.6205640824
2,12.6207316728
2,12.6209606514
2,12.6210833879
2,12.6211199343
2,12.6215039677
2,12.6215257013
2,12.6216768568
2,12.6218337449
2,12.6221238061
2,12.622181273
2,12.6224974436
2,12.6225580546
2,12.6226420698
2,12.6229489672
2,12.6229731846
2,12.623668742
2,12.6237823858
2,12.6241050322
2,12.624706243
2,12.6251251876
2,12.6252016534
2,12.6257836206
2,12.625795486
2,12.6258628171
2,12.6268700053
2,12.6269036358
2,12.627684353
2,12.6278900921
2,12.6279649536
2,12.6279890042
2,12.628178266
2,12.6282000376
2,12.6287551812
2,12.6293357815
2,12.6293591395
2,12.6294333636
2,12.6296801771
2,12.6301343555
2,12.6303168756
2,12.6306302854
2,12.6307361671
2,12.6311470193
2,12.631498537
2,12.6315711931
2,12.6316204167
2,12.6317648248
2,12.6317751306
2,12.6321420629
2,12.632240477
2,12.6323605394
2,12.6323831163
2,12.6326423202
2,12.6327063367
2,12.6329944937
2,12.6334164074
2,12.6341981024
2,12.6350239307
2,12.6353106222
2,12.6360244867
2,12.6366489728
2,12.636911558
2,12.6370523905
2,12.6374119919
2,12.6382133195
2,12.6384377476
2,12.6386888497
2,12.639117874
2,12.6391985328
2,12.6400094912
2,12.6400612125
2,12.6402503291
2,12.6406628966
2,12.640875996
2,12.6415392774
2,12.6416351154
2,12.6423530663
2,12.6426995719
2,12.6433402182
2,12.6438552714
2,12.6446242643
2,12.6446310922
2,12.645198344
2,12.6456957237
2,12.6461263367
2,12.6462718168
2,12.646415845
2,12.6467064677
2,12.6471514119
2,12.6479416611
2,12.6485370428
2,12.6491720005
2,12.6492855698
2,12.6493987814
2,12.6495115089
2,12.6499465255
2,12.6506045634
2,12.6506461324
2,12.6515601832
2,12.6519100085
2,12.6520804233
2,12.652814163
2,12.6529809756
2,12.6533184447
2,12.6533408079
2,12.6533701291
2,12.6538596945
2,12.6539038862
2,12.6541992704
2,12.6544177866
2,12.6548425737
2,12.6550431306
2,12.6556388899
2,12.6564821246
2,12.6571766466
2,12.6577550391
2,12.6583654378
2,12.6589166907
2,12.659945903
2,12.660007636
2,12.6611896939
2,12.6612267796
2,12.6620245063
2,12.6621797039
2,12.6624466628
2,12.6627578875
2,12.6628241149
2,12.6633267995
2,12.6633713335
2,12.6634796434
2,12.6636040334
2,12.6638348216
2,12.6639237172
2,12.6641761613
2,12.6644363046
2,12.6649748899
2,12.6657654402
2,12.6659202913
2,12.6662444372
2,12.6665032769
2,12.6668260244
2,12.6668529837
2,12.6668916579
2,12.666937645
2,12.6673243494
2,12.6673558858
2,12.6688199116
2,12.668851536
2,12.6690304818
2,12.6693757299
2,12.6697931242
2,12.6698639444
2,12.6704216868
2,12.670658024
2,12.6707745848
2,12.6712560494
2,12.6718164907
2,12.6719488563
2,12.6723621795
2,12.6724843817
2,12.6725717326
2,12.6728113971
2,12.67282985
2,12.6732505351
2,12.6736845426
2,12.6737858675
2,12.6740931927
2,12.6745474638
2,12.6749118293
2,12.6757622306
2,12.6760570596
2,12.6761264175
2,12.6764877809
2,12.6769042158
2,12.6770616818
2,12.6780178286
2,12.6782244227
2,12.6785843719
2,12.6788113806
2,12.679124645
2,12.6793078781
2,12.6793363061
2,12.6801680116
2,12.6803549645
2,12.6805976407
2,12.6809723811
2,12.681718523
2,12.6819185452
2,12.6821560971
2,12.6822676018
2,12.6823875858
2,12.6831325362
2,12.6837507956
2,12.6845860692
2,12.6847257856
2,12.6849199821
2,12.6849545796
2,12.6854592769
2,12.6854722495
2,12.6855911362
2,12.6856078472
2,12.6858515384
2,12.6858986127
2,12.6860863344
2,12.6864746091
2,12.686723764
2,12.68704548
2,12.6870880332
2,12.6874667189
2,12.6877163365
2,12.6887060212
2,12.6888111243
2,12.6894459376
2,12.6896033679
2,12.6897366946
2,12.6897870778
2,12.690057449
2,12.6905266656
2,12.6905463347
2,12.6905934226
2,12.6907261953
2,12.6909710632
2,12.6913677378
2,12.6917660898
2,12.6922910326
2,12.6926038232
2,12.6933654201
2,12.6934065739
2,12.693658572
2,12.6936600513
2,12.6944970018
2,12.694943882
2,12.6952970981
2,12.6953780613
2,12.6956301266
2,12.696203829
2,12.696258909
2,12.6967062187
2,12.6967423227
2,12.6971660002
2,12.6971761596
2,12.697741477
2,12.6981551908
2,12.698195526
2,12.6983767509
2,12.698654536
2,12.6987796306
2,12.6988512364
2,12.6990818775
2,12.6994345571
2,12.6997906558
2,12.6998103223
2,12.7001983483
2,12.7004399177
2,12.7005190274
2,12.7009080049
2,12.7009478474
2,12.7010803842
2,12.701279159
2,12.7014718014
2,12.701657006
2,12.7017135051
2,12.7017934894
2,12.7020025139
2,12.7020846042
2,12.7021776373
2,12.7028902835
2,12.7034457331
2,12.7038626985
2,12.7039076988
2,12.7040351974
2,12.7041175185
2,12.704239565
2,12.7045039668
2,12.704750513
2,12.7050606564
2,12.705213107
2,12.7052589068
2,12.7055269922
2,12.7056362931
2,12.7056547675
2,12.7058109117
2,12.7060645133
2,12.7063706942
2,12.7065401908
2,12.7068695301
2,12.7069846335
2,12.7076195958
2,12.7077006366
2,12.7077550102
2,12.708189666
2,12.7082334647
2,12.7084202642
2,12.7086516858
2,12.7091363982
2,12.7093005495
2,12.7099627916
2,12.7104879688
2,12.7112835884
2,12.7115334234
2,12.7116085704
2,12.7117107778
2,12.7120932971
2,12.7121594572
2,12.7127771493
2,12.7128311807
2,12.7133580734
2,12.7134989335
2,12.7135689843
2,12.7142267152
2,12.7145274001
2,12.7145471194
2,12.7145560272
2,12.7147050765
2,12.715036983
2,12.7151071359
2,12.7156144413
2,12.7162852033
2,12.7163507451
2,12.7163979771
2,12.7171319809
2,12.717152647
2,12.7174747039
2,12.7181082514
2,12.7185981157
2,12.7190317358
2,12.7198335772
2,12.7201672065
2,12.7203977337
2,12.7210199144
2,12.7214202738
2,12.721524377
2,12.7216134332
2,12.7217242496
2,12.7225043515
2,12.7229196539
2,12.7234558663
2,12.7251619041
2,12.7255080522
2,12.7258351378
2,12.7262106246
2,12.7262959867
2,12.7266935959
2,12.7267528544
2,12.7267961853
2,12.7271811098
2,12.7276643125
2,12.7277904725
2,12.7280119904
2,12.7283091316
2,12.7283180802
2,12.7288676945
2,12.7294001477
2,12.7296544369
2,12.7298633181
2,12.7299231049
2,12.7301355944
2,12.7302307511
2,12.730403935
2,12.7309284591
2,12.7313886868
2,12.7314806369
2,12.7317036475
2,12.7319161048
2,12.732072965
2,12.7324215643
2,12.7326054818
2,12.7331805298
2,12.7336150096
2,12.7340730382
2,12.734225123
2,12.7342717156
2,12.7342796289
2,12.734400386
2,12.7346037638
2,12.7347583197
2,12.7349969265
2,12.7353316933
2,12.7354189251
2,12.7356562792
2,12.7360513014
2,12.7365770147
2,12.7371084294
2,12.737490738
2,12.7389721496
2,12.7389848415
2,12.7393064152
2,12.7397078268
2,12.7398532673
2,12.7399492792
2,12.7401374186
2,12.7403584069
2,12.7403778573
2,12.7408272925
2,12.7410091163
2,12.7416068977
2,12.7420299652
2,12.7421861808
2,12.7428221128
2,12.7433127527
2,12.7435630557
2,12.7436029675
2,12.7440815226
2,12.7444793
2,12.7451278335
2,12.7452257009
2,12.7456090695
2,12.7459191341
2,12.7461485509
2,12.7462983667
2,12.7464911128
2,12.7466928508
2,12.7467209742
2,12.7469721293
2,12.7470870896
2,12.7475732166
2,12.7476771692
2,12.7479895367
2,12.7489741957
2,12.7489940067
2,12.749047379
2,12.7491754615
2,12.7496374662
2,12.7504170146
2,12.7504944912
2,12.7508224293
2,12.7512207062
2,12.7519978868
2,12.7522869087
2,12.7524585916
2,12.7524967892
2,12.7527538717
2,12.7534391199
2,12.7539750841
2,12.7550051196
2,12.7552131125
2,12.7557067189
2,12.7558688854
2,12.756182532
2,12.756238021
2,12.7568220017
2,12.7573512825
2,12.7583528188
2,12.7588259246
2,12.7590942197
2,12.7593921638
2,12.7595352832
2,12.7596117897
2,12.7599775183
2,12.7601878183
2,12.760310585
2,12.7606371396
2,12.7607902312
2,12.7608634212
2,12.7611015595
2,12.7615694561
2,12.7626000795
2,12.7627172592
2,12.7634586902
2,12.7635105005
2,12.7642890314
2,12.7643643014
2,12.7647128674
2,12.7647189584
2,12.765033084
2,12.7655323557
2,12.7655774152
2,12.765618209
2,12.7660838859
2,12.7661235213
2,12.7662427668
2,12.7666706046
2,12.7667313123
2,12.7667362449
2,12.7668127638
2,12.7672095393
2,12.767249795
2,12.7675659864
2,12.767846753
2,12.7682613929
2,12.7687192453
2,12.768761648
2,12.7689565824
2,12.7689950159
2,12.7693502982
2,12.7694682659
2,12.7699360795
2,12.769984195
2,12.7701719063
2,12.7702246456
2,12.7702662201
2,12.7705109681
2,12.7705588251
2,12.7713970993
2,12.7718593179
2,12.7718921413
2,12.7719522307
2,12.7721533748
2,12.7723174077
2,12.7729240492
2,12.7730112542
2,12.773068013
2,12.7730747476
2,12.7735058153
2,12.7735912587
2,12.7740234109
2,12.7741205896
2,12.7742170422
2,12.7742205064
2,12.7745360478
2,12.7745879308
2,12.7747930944
2,12.7748009124
2,12.7752730177
2,12.7754288894
2,12.775555104
2,12.7761639516
2,12.7763652503
2,12.7765282477
2,12.7769879768
2,12.7773712392
2,12.7773762223
2,12.7775504473
2,12.7775566044
2,12.7778357677
2,12.7779355865
2,12.7782252359
2,12.7782330112
2,12.7783255355
2,12.7788370153
2,12.7789884576
2,12.7790922128
2,12.7790956162
2,12.7794008116
2,12.7795112007
2,12.7796526291
2,12.7797299715
2,12.7800341428
2,12.7806315814
2,12.7808847221
2,12.7809846977
2,12.781317924
2,12.7816149419
2,12.7822267117
2,12.7832381341
2,12.783564244
2,12.784012269
2,12.7842357572
2,12.7846509403
2,12.7849917554
2,12.7850769095
2,12.7853549183
2,12.7854479905
2,12.7855351096
2,12.7856608961
2,12.7859210668
2,12.7862397392
2,12.7863264368
2,12.7864139491
2,12.7864157284
2,12.7866978269
2,12.786795609
2,12.786873511
2,12.7869535801
2,12.7871864672
2,12.787396222
2,12.7875528149
2,12.7878423385
2,12.7879135285
2,12.7882680873
2,12.7883480677
2,12.7885336055
2,12.7887409049
2,12.7888434961
2,12.7896116077
2,12.7896268551
2,12.789824317
2,12.7899725414
2,12.7899776255
2,12.7903407845
2,12.7904349065
2,12.7904949389
2,12.7910565957
2,12.7914310105
2,12.7918864391
2,12.7921543919
2,12.792328019
2,12.7926411955
2,12.793298125
2,12.7938687787
2,12.7963602771
2,12.7964468358
2,12.7965031608
2,12.7965493237
2,12.7967240369
2,12.7967973739
2,12.7969391263
2,12.7969738603
2,12.7970887624
2,12.797187328
2,12.7980482403
2,12.7981990847
2,12.7982222634
2,12.7983170532
2,12.7994012825
2,12.7999247479
2,12.7999587331
2,12.8002519323
2,12.8007553687
2,12.801740515
2,12.8018489728
2,12.8020143497
2,12.8029190975
2,12.8031459335
2,12.8034265113
2,12.8044692465
2,12.8051447306
2,12.8051611268
2,12.8056515005
2,12.8057587766
2,12.8062926412
2,12.8063300216
2,12.8070517884
2,12.8071605458
2,12.8073048391
2,12.8077203313
2,12.8077331017
2,12.8083965766
2,12.8089920596
2,12.8092425754
2,12.8096233066
2,12.8099937385
2,12.8101163445
2,12.8103823496
2,12.8106247856
2,12.8107013299
2,12.8109910906
2,12.8111469725
2,12.8113486119
2,12.8113639991
2,12.8116497999
2,12.8122960954
2,12.8125437203
2,12.8127507758
2,12.8132572011
2,12.813484198
2,12.8134926128
2,12.8135823401
2,12.8138740054
2,12.8142100397
2,12.8144134181
2,12.8146103205
2,12.8152169856
2,12.8154456536
2,12.8155427742
2,12.8159737026
2,12.816284037
2,12.8170016799
2,12.8173891586
2,12.8179310585
2,12.8179965956
2,12.8184461287
2,12.8187230776
2,12.8201147115
2,12.8203353015
2,12.8206083299
2,12.8211945488
2,12.8216486638
2,12.8218462575
2,12.822229063
2,12.8232781926
2,12.8234912771
2,12.8236357373
2,12.824101039
2,12.8246915214
2,12.8253711068
2,12.8255454484
2,12.8265468148
2,12.8268467284
2,12.8272799975
2,12.8274058738
2,12.8279688814
2,12.8281668888
2,12.8282790052
2,12.8286438643
2,12.828857407
2,12.8289753543
2,12.8295274655
2,12.8295593458
2,12.8299287537
2,12.8304126313
2,12.830578854
2,12.8306129972
2,12.8308105275
2,12.8308545834
2,12.8310255228
2,12.8312130422
2,12.8318995899
2,12.8322929054
2,12.8324600452
2,12.8325564152
2,12.8326582232
2,12.833918425
2,12.8343932296
2,12.834445038
2,12.8345691609
2,12.8348153432
2,12.8349044702
2,12.83516231
2,12.8362201386
2,12.8363297995
2,12.836530558
2,12.8367625292
2,12.8370455804
2,12.8372257603
2,12.8373792606
2,12.8375974631
2,12.8377564829
2,12.8379666594
2,12.8383502346
2,12.838601818
2,12.8389635802
2,12.8390524503
2,12.839171967
2,12.8394474923
2,12.8396873126
2,12.8399587985
2,12.8415601875
2,12.8421951548
2,12.8422377459
2,12.8422694488
2,12.842345321
2,12.8427884006
2,12.8428889835
2,12.8429193352
2,12.843197102
2,12.8434103674
2,12.8437732075
2,12.8444376956
2,12.8445406483
2,12.8453379411
2,12.8460059063
2,12.8469343649
2,12.8479858696
2,12.8489065933
2,12.8497691946
2,12.8499171894
2,12.8499200218
2,12.8500775516
2,12.8502219721
2,12.8504888699
2,12.8505814328
2,12.8506658312
2,12.851478038
2,12.8517928845
2,12.8519115815
2,12.8519333419
2,12.8522174045
2,12.8522312739
2,12.8531073789
2,12.853129707
2,12.8532193036
2,12.8538440976
2,12.8543750148
2,12.8548507113
2,12.8549462277
2,12.8549517087
2,12.8550009077
2,12.8550963492
2,12.8552238306
2,12.8552642413
2,12.8552896929
2,12.8556364741
2,12.8558311305
2,12.8572182752
2,12.857403516
2,12.857454731
2,12.8576335736
2,12.8577185808
2,12.8578037448
2,12.857833122
2,12.8578385182
2,12.859535847
2,12.8606719368
2,12.8609214695
2,12.8612941696
2,12.8619220343
2,12.8620948876
2,12.8622074671
2,12.8624606016
2,12.8626115005
2,12.8626150155
2,12.8627375738
2,12.8634222024
2,12.8639712542
2,12.8639874081
2,12.8641302584
2,12.8641680559
2,12.8643162977
2,12.8651699974
2,12.865419745
2,12.8656761281
2,12.8659549966
2,12.8662498726
2,12.8663904556
2,12.8665610025
2,12.8665821929
2,12.8669371912
2,12.8671144712
2,12.8672290397
2,12.8674731006
2,12.867484696
2,12.867712398
2,12.867804596
2,12.8678659449
2,12.8680599351
2,12.8682441751
2,12.8682929853
2,12.8684549255
2,12.8690233217
2,12.8690836647
2,12.8701658119
2,12.8702100352
2,12.8709011483
2,12.8710230521
2,12.871192147
2,12.8712949989
2,12.8715723539
2,12.8716379195
2,12.8717145606
2,12.8717563417
2,12.8721077931
2,12.8730955495
2,12.8731756977
2,12.8732074947
2,12.8746007908
2,12.87502065
2,12.8750217518
2,12.8750225411
2,12.8751202989
2,12.875155212
2,12.8751884503
2,12.8753405636
2,12.8753752923
2,12.8755109178
2,12.8759018066
2,12.8760090565
2,12.8766438543
2,12.8766716768
2,12.8767710688
2,12.8770477807
2,12.8771576942
2,12.8773668331
2,12.8776881187
2,12.8777995152
2,12.8779008045
2,12.8779871436
2,12.8789949434
2,12.8795943639
2,12.8796027935
2,12.8799207725
2,12.8801140763
2,12.8803686751
2,12.8804251948
2,12.8804597592
2,12.8807917759
2,12.8810847159
2,12.8811214926
2,12.8811527394
2,12.88149791
2,12.8818019322
2,12.8819942232
2,12.8823333992
2,12.8824726226
2,12.8830101114
2,12.8830796169
2,12.8832183387
2,12.8834425944
2,12.8837502333
