a.s,s.s->a.f,c.f->a.s
1,12.7050339661,5.30761639387
0,6.18292241788,0.168739088956
1,8.53450812781,3.06832104696
2,12.5587083171,4.71725474033
1,8.43976250441,0.712955454946
1,8.19270547862,2.6088423535
2,12.1738206621,3.92421353316
1,11.1318456045,3.91267567323
1,11.6100449185,3.69773690336
1,10.6557486451,3.72835268566
1,8.79411720399,0.797912200782
1,9.52724865347,1.99739448541
0,6.66603284652,0.904728792797
1,9.10360660851,2.92150744644
1,8.79865586603,2.75268878716
1,7.21455003291,0.721800400395
1,8.65852837979,2.65585065071
1,8.00774925858,2.0815281556
1,9.41993862488,3.42571750468
1,11.2672645477,5.07998931089
1,10.5096366056,4.47533164559
1,9.87858181789,3.98211894435
1,10.2582701159,3.64011729474
1,9.27432335878,0.460919715842
1,12.9236700442,4.7788885684
1,7.63510318818,0.938716766919
1,9.55424494274,3.72048127477
1,9.63744586667,4.13743970719
1,11.2248253405,4.04905355033
1,9.54311468243,2.75445115697
1,9.30713460919,2.1160612213
1,8.00550313968,1.02513062194
1,7.96649050315,1.01909851082
1,8.11807975503,1.20225626422
1,7.11286313146,1.21154328351
1,9.7463666103,1.50976856539
1,7.08658248126,0.0929141706874
1,6.88817472177,1.81131956613
1,10.052429369,1.61866389982
1,11.5548116864,4.27608966066
0,7.80845903775,0.401928662191
0,6.70821671038,0.0448938604677
1,11.1144405042,4.89617522994
1,11.6264907788,4.28215779772
1,12.0031373182,4.21183139125
1,11.5008512847,4.57818321873
1,10.9214910431,3.76189992014
1,10.1878733104,1.30138928372
1,11.5540002415,4.36401464904
2,13.8890507103,4.6612448782
0,6.8584189536,0.354056511191
1,8.01923255401,1.6458290084
1,9.86114359688,1.80757465839
1,8.30669530947,2.82464569852
1,9.60877336889,3.3154844376
1,9.7189941253,3.04791833449
1,8.08414530828,0.822234131178
1,8.03756537943,1.13723396353
2,11.7032579372,3.60983831724
1,10.9209929482,5.0560593921
1,8.485688154,2.43214389878
1,9.93484593983,3.00574797817
0,7.17884760235,0.956956420836
0,8.16729547585,0.0981794291438
1,10.9374950366,2.70361466178
1,10.0980753272,2.42354961146
1,10.3989863036,2.53023802429
1,9.73772880076,3.90844567629
0,5.43892963325,0.20908717181
0,6.98531565479,1.7315142779
1,9.76728184056,1.99678797238
1,12.3949705836,5.26496857924
1,9.2799831695,0.890966790845
1,8.28985867987,1.41806738077
1,10.9308704706,3.44323228321
1,8.61180005546,0.849038879052
2,11.2799475693,4.71958497859
1,8.38224048252,0.741658523693
1,12.0621976923,5.73834816561
1,8.71186247608,1.56407862593
1,11.14041443,3.27851039371
1,8.30351870149,1.034801606
1,9.53962098749,0.612715433119
1,8.36079295045,2.5165930073
1,11.103079822,3.44092830349
1,9.33012399459,2.45612077271
1,9.58105937231,2.47035103748
1,10.1087475322,3.41311740674
1,8.60260110284,1.21886469025
1,11.5088029273,4.42485534349
1,9.95262663859,3.122044943
1,9.25595841734,3.36390567348
1,10.3811831821,3.07183357893
1,8.86173267181,2.72159264525
2,10.5806002905,3.32430962162
1,8.91315141505,1.14716795464
1,8.93634327264,0.994221438406
1,11.1767888503,2.78015913494
1,11.6290761693,4.00385035499
1,8.3636419079,1.79068505148
2,9.77473253933,3.48478415293
1,12.5084480718,5.08077462018
1,11.4328538673,3.83552190018
1,9.71159218749,1.36049448155
1,7.46691440222,0.449425410829
1,6.8336931513,0.998695306553
1,7.64242684397,1.9090856023
0,6.67653644692,0.284152388325
2,11.4334854782,3.71833718545
1,11.7963898661,3.42823514811
1,8.34856512329,0.853642645001
1,8.41995995311,1.31424548841
2,11.9694002309,4.94008380944
2,12.395947028,4.67190355208
1,12.4578837658,4.09108258149
1,8.16883343732,1.33276112641
2,12.7255016441,5.39517091552
1,8.09140927717,1.44875779616
1,9.64706311328,1.18106111792
1,9.54235243038,3.07369509703
0,6.17243756511,0.0367625654617
1,6.92306528275,0.612943926259
0,6.70811770209,0.761584632419
1,9.45596220932,3.40534882776
1,12.4610550027,3.99364446622
1,8.32140262496,0.33698908989
1,11.1623054728,4.64145134987
0,7.47874320004,0.490869733898
0,8.7288748421,1.50458851793
2,13.2881807305,5.29629085409
1,9.27966079526,2.6849891599
1,7.17828424687,0.375758482056
0,7.62885703548,0.638453463936
1,7.44357785728,0.864966865382
2,11.4041089984,3.90920532809
1,13.2214180445,4.74167427514
1,8.22323033688,0.613476605693
2,11.3475572117,4.01503612638
1,10.7016567576,4.47121908309
0,7.86343957546,0.684685370739
1,9.06405233481,2.51431176096
1,9.25483590084,1.70979224665
1,8.83465683577,0.958722951196
1,6.18374036923,0.250609381328
1,9.98228402533,3.18732848112
1,11.8969692646,4.96141949312
1,10.434071492,3.09653489076
1,12.6050985696,4.68182812458
1,9.54506506973,4.27594257469
0,6.22304278509,0.64957457711
1,12.1469002921,4.90773166402
1,12.0822549948,4.42247436882
1,7.99123964588,0.908983922563
1,9.55405542158,3.59287286941
0,7.21586949706,0.106482923497
1,8.37202519341,0.467748896321
1,8.22144338425,0.664776842517
1,6.10524755571,0.173843043114
1,8.70711104311,0.952052505061
2,12.2243845344,4.44738088801
1,8.34494182536,1.6897020678
1,9.42196782619,1.91409146225
2,13.6623931286,4.8269060772
2,10.6453047713,2.71621789277
1,11.9993454186,4.36118375625
1,10.5677775926,3.9294070863
1,9.29109190097,3.06593681432
1,7.35516111786,1.29052040762
1,7.52139506261,0.51302578958
1,6.27327594215,0.650458224263
1,10.8988076227,2.84657837191
1,9.18766925487,0.878187757626
1,9.2881744472,3.96645992543
1,8.15070521765,2.09845243349
1,9.40303976656,2.82091525456
1,6.55869183678,0.0881811412255
1,9.50144148573,0.496515936175
1,8.26671352133,3.26437819334
1,8.44705374345,1.36133571767
1,8.64819361393,2.88884291951
1,11.6640218357,4.32367215048
1,9.28864571587,2.34860625298
1,8.87200282479,2.07977989502
1,8.78159923079,2.4253892961
1,8.92329452201,1.91668489066
1,9.8901672616,3.24398536407
1,10.9625814531,4.6090658272
1,10.4082706569,3.95894877119
0,6.69084352705,0.354201279493
1,8.68461283389,1.52288873834
1,6.29850298951,1.35546408592
1,12.7341548768,4.76154195018
2,13.8240141246,4.91381924671
2,12.9531248042,3.78871705994
1,9.74331148194,3.45093087411
1,10.1972966793,3.62372275627
1,7.36818939082,1.41346366311
1,11.4186215513,4.10833473125
1,11.5161211964,3.90732307463
0,7.78568243296,1.27453959425
1,11.2858532374,4.12741546689
0,7.70024311596,0.0216624391032
1,12.1812399974,4.18097963094
1,10.9322199354,2.03589020309
1,9.93650786519,2.45530407515
1,10.0713086271,0.677516636395
1,9.72254267895,2.42449584827
1,9.89938855925,3.88752849976
1,8.36796286859,2.57252364879
1,8.92092522209,2.57951478913
2,11.2905411447,4.27611351832
0,8.12815796032,0.335554778067
0,7.0139112593,0.278461722453
1,10.7038178354,3.01014024457
1,9.99977555677,2.94688353824
1,10.7039897844,4.02677347131
1,9.38469947678,2.03981673298
1,11.7452777431,4.57996947606
2,12.0180218745,3.90993278344
0,5.63835845217,0.925872881358
1,9.22648488999,0.794176118492
1,8.39167979579,1.84100893883
1,7.69278149884,0.22960295697
1,10.9243085326,3.17365436919
1,9.46076037687,3.8115030333
1,8.92259353992,1.5564836143
1,8.63860906773,1.19093723202
1,8.38956933231,0.021482637283
1,7.58659051506,2.82006048739
1,11.4970365262,5.29548562688
1,10.5740375764,4.69281343051
1,11.6074573079,3.66290033622
1,9.8110883215,1.94425697684
1,9.80275257163,2.01351336676
1,12.7327843358,3.57721905662
1,10.6583315179,3.55196474926
1,10.4434406615,4.18478709534
1,11.4460443613,4.23702647226
0,6.71073823214,0.573055389788
1,12.4336908508,5.41835849149
1,12.2015543571,3.2760080962
1,10.9762871811,5.12782707637
0,7.40482495677,1.51777206243
0,6.34721837397,0.112155215757
2,10.6057253866,3.64715364949
1,11.6737442399,4.7608433148
1,8.13814369091,0.0809971750132
1,10.3123692099,1.74018659822
1,8.86461113134,4.04896362858
1,10.8895082651,5.08667293566
1,8.97454435112,1.22549589736
1,8.7472124262,3.61445122777
1,8.90539626645,2.63539485024
1,8.98483491884,1.28691929809
1,9.4690588411,2.89825160668
0,7.7675230836,0.0538648964284
1,11.9753304814,4.5004849946
1,11.5252693592,4.73903676054
1,9.27399593015,2.38008344546
1,7.91576588868,2.38836653729
1,9.87240448974,2.2135972501
1,9.79696482646,1.68221936253
1,10.0176053121,3.46496795057
1,8.6565320013,0.907060871148
1,10.2608079635,2.1074458966
1,9.19312702242,2.05481198063
1,8.8502624903,2.54266741326
1,11.3483952462,3.3832623324
1,10.7556213699,3.20010114837
1,11.5015325508,3.32458287437
1,9.80844071509,2.44768279558
1,9.25574028597,2.32851360661
1,7.79467653258,1.58017226863
1,10.4361219689,3.54369333426
1,8.98558251605,2.7940239631
2,14.0956003481,5.06233749054
1,7.35129251127,1.2647706267
1,8.77463935346,2.90236716009
1,8.46906641165,2.45971351123
1,9.2250734183,4.56697173792
1,11.3963786283,5.69803337604
1,10.8440331678,4.26496828324
1,12.5778929473,5.33432226919
1,7.19414773605,0.0635274523229
2,13.3596538499,5.30559020581
1,8.19586897036,1.08003413827
1,7.3461052963,0.301052137889
1,8.81363467041,0.601332090475
1,7.75654698814,0.00469200019143
2,14.1627428314,5.04847030157
1,8.94777899822,1.94404991445
1,14.4227447938,5.32510886923
1,8.44348441492,2.70870067837
1,8.51555265568,2.7112694196
1,9.06288107634,2.43904225474
1,13.374777375,4.36562021727
1,7.65971654264,2.04134848312
1,10.8063466742,3.13612354713
1,10.2345973686,3.05440097839
1,12.3764802232,4.69154594943
1,11.4701332301,2.93020712116
1,9.76632254673,2.86150019175
1,10.3263655351,2.56038029195
1,10.0208287067,2.27663331099
0,5.74279603317,0.24102139083
1,11.2469380985,4.31169626465
0,8.04213139163,0.967567028347
1,7.12096952061,2.33308920421
0,8.08408361326,0.587354728996
1,11.6211009164,4.10791926841
1,6.16028822317,0.820660995247
1,7.88866385733,0.985089214737
1,8.71054803483,2.78711852545
1,11.5820573139,3.21622457217
1,10.5323751866,2.52855741113
1,10.9310563817,4.21631037406
1,11.6287906503,3.55465343485
1,10.205402309,3.811038243
1,9.19339724074,2.52135857895
1,8.19945945896,2.14439390345
1,11.3161351376,3.02886365649
1,11.8133127777,4.52958106322
1,8.5167822521,1.64198529988
1,6.9810633403,0.530116936061
2,12.9897094754,4.20522823956
1,11.4759397356,3.36161977892
2,10.8955100429,3.97978639645
1,9.15774364039,3.18980371537
1,7.48158842695,0.701147521177
2,11.8741836017,3.58382074257
2,13.1555251903,5.45779275324
1,8.33194618663,1.7266741038
1,8.87631871397,2.57132963558
1,8.66456305335,1.43237846642
1,9.03269404668,2.73164117322
1,8.12083220201,1.07437343342
1,8.127055462,2.99906552609
1,10.0413633135,3.53094802418
1,9.1057697029,1.81033828892
1,9.82405579492,3.75924749735
1,9.94701645845,3.27629856297
0,7.80208189617,0.275918074505
1,9.64699732725,2.75249313602
1,11.4429051498,4.834759962
2,12.1207137736,3.67153318935
1,8.93009731192,1.36242444953
1,9.84287046154,2.22646191968
1,9.05215825226,1.73270737033
1,7.89186167496,1.56637324822
1,8.68977238929,1.25330756487
1,10.1324397603,3.07736196407
1,10.8244804375,1.59908747798
1,8.95986870372,2.34102527252
1,10.6050640286,3.77148577149
2,11.3121956436,4.1691122295
1,11.0678405698,4.42413593059
1,11.2292285125,2.6852541392
1,8.84063679019,1.29880186722
1,9.86339492181,5.36761070091
1,9.85211899343,3.72286664729
1,11.7221735676,5.00359200743
1,10.5422270859,2.37580138982
1,10.1662934481,2.21152732018
1,9.19294064719,2.46936452748
1,8.05048745808,1.61775455289
1,8.6519451822,2.59496109863
1,11.641036999,5.7259529529
1,8.90488264451,1.11143582329
0,5.73196730579,0.807985031439
1,9.57393452898,2.78141649242
1,9.50136283114,2.42438300469
1,9.33574561519,1.4743904775
1,8.22910864001,1.4898642577
1,6.37097431086,0.488192150544
1,10.6838673272,2.75849358298
1,8.68637961916,1.33920049189
1,8.76067820116,1.9997470637
1,10.5339463188,3.41759461847
1,9.74120671065,3.74193982387
1,10.9624143361,2.76428961249
1,10.3895742451,3.8519919511
1,11.6482282954,3.8907301922
1,6.49896347384,0.50060971902
2,11.8921478645,4.37214461356
1,10.9974871627,3.95949342192
0,6.36861866065,2.06455329149
0,6.37985092157,0.192671467012
1,9.34827511931,0.346460907953
1,7.88984811412,2.4189789431
1,9.70117559785,2.65502424634
1,11.187282951,3.78796349475
1,11.3051626638,4.24628412834
1,9.87907216558,2.75625455243
1,9.85438508686,3.76430552776
1,9.92545802325,3.74650553583
1,7.41186812829,0.520988287259
0,8.45847523522,0.900095212841
1,10.9874912616,4.31583624112
0,7.97940825931,0.0430334283301
1,11.5189608311,3.97584507815
1,9.67457870797,3.08026714198
1,10.7782292118,3.09840591453
1,11.5757872999,2.38710209387
1,10.0537091882,2.28322795629
1,8.50010635378,1.87187030469
1,11.7873341752,4.73130134464
1,7.2282263309,0.848661233395
1,6.77910495413,2.00133352452
2,11.8275931659,4.85559897053
0,6.97824647509,0.00963900044735
1,10.2611361874,3.03521189037
1,10.9642454206,2.82650773387
1,9.10742971033,1.63819170825
1,10.904461102,3.17596718435
1,9.13762484163,0.205479214346
1,11.2536521017,4.12554184832
1,11.8307953118,3.29670502638
1,10.9987809552,3.91311033891
1,8.66368021924,1.55504286388
1,8.71942862416,2.96264147766
1,9.7456887086,3.60337944022
1,10.876982026,2.93715746042
1,11.9534460939,5.01788812171
2,11.5487548392,4.05648429805
1,9.40428703222,2.60033159338
1,8.59492204858,2.65258212424
1,10.151565286,1.11912626956
1,8.73212427481,1.81057539974
1,6.76312240762,0.768703280643
2,12.4153291317,4.24789869491
1,8.3160608917,1.83584365806
1,9.54082208086,3.17960831201
1,11.0458201478,5.1010126629
0,5.99844328655,0.470757775693
1,12.0140156724,5.76131043864
1,9.45161496203,2.37799912925
1,9.61738975355,2.0748508111
1,8.53234272252,1.39035481027
1,9.41710671355,3.18446087661
1,11.3579560823,4.93462310544
1,11.887482312,2.75278739592
1,10.5432513693,3.86595296617
1,8.90418279135,2.81207324183
2,12.983176052,5.37454243786
1,9.39657401202,1.44533130676
1,11.3182470031,4.31083034814
2,11.9874458961,3.68894838815
0,7.2904887771,0.776607377993
1,8.06003489951,1.23215244678
1,9.25157804524,0.909450882071
1,10.9706744025,2.90917275575
1,9.50962266786,2.33887190827
1,10.2087938565,0.651488716408
0,5.77235493195,0.248009106072
1,6.81245943147,0.106261688445
1,9.40888089122,2.69660057542
1,8.55132505599,1.88940919154
1,6.40976783866,1.34725957223
1,8.83356542225,0.66986442417
1,7.67578476139,0.202384873584
1,10.1450644042,4.13721774018
1,11.1587759016,5.28668966434
1,10.4452713632,2.59347737182
1,8.56180855565,0.713874658803
2,10.9131891927,4.05108521115
1,12.4319667737,5.11137248031
0,7.79360382789,1.85312565129
1,12.0055560909,4.36132761455
1,11.3887952075,3.21311075131
1,8.41458465393,4.0384331356
1,10.2295859342,1.52217004768
1,6.85018355826,1.35265427762
1,9.25504730927,3.41503645254
2,12.9681405431,4.18173796873
1,9.98657861345,2.64134936726
1,11.2456800757,2.85196664384
1,12.0119862845,3.71655712056
1,6.76848945096,0.195090425157
2,13.3108181784,5.61276833431
1,8.16697745926,0.826534387321
1,8.28143326689,0.871313194279
1,10.1678521517,3.85687060085
1,9.62993033302,3.38764738837
1,6.40850946658,0.562479458284
1,9.63314692656,2.23510466583
1,7.56079705803,1.31159285064
1,9.74277960609,1.38618875195
1,8.52660322544,0.0857381409587
1,8.83938766178,2.08523164025
1,7.95408600211,1.99776320736
1,10.2439256397,3.84985168457
1,10.3111064573,3.91840241163
1,11.2298044987,2.0807951653
1,9.60602706518,3.3709389266
1,9.14495501689,2.26051879134
2,11.3451605369,4.27299997052
1,9.74048400798,4.27832478094
0,5.64180440543,0.255798748462
1,10.2113039544,3.20994559088
1,8.08835051552,0.576829597645
1,10.9681373369,2.16821578571
1,11.1760233064,4.43450137063
1,7.52459921202,1.05518307583
1,10.8712134981,3.4920472229
0,7.20637169812,0.827716795597
1,7.73558484473,1.85583477812
1,9.43256907708,3.50731972796
1,9.1944617073,3.54028373443
1,10.3977513607,3.54845111855
1,8.64436102689,0.312533006698
1,9.95868587073,3.53340445516
1,9.50299704008,3.02852487446
1,6.82293691998,0.0587272935081
1,11.616838389,5.79050112596
1,8.55922581727,1.02657082325
1,7.69330364797,0.694852244516
1,8.7602037789,1.58935405596
1,11.1172703637,3.83115390829
1,11.4975879673,3.35734862085
1,11.2799800038,4.47723105281
1,8.05938488457,0.505632270724
1,12.0832127579,4.27757325703
1,8.74246297432,1.27017544897
1,6.71435954524,0.381606659314
1,11.4157903436,3.47299303634
1,10.5927262188,4.01236754542
0,7.71807147248,0.933283768085
1,8.72097725443,3.84739858887
1,9.23871030926,3.49392291019
1,11.2837224671,3.81652575976
1,7.29608104228,0.78839784037
1,7.43997072718,1.30057656896
1,7.14698158995,0.210224584473
1,7.99854419247,0.789423608439
1,11.244143942,2.91331492615
0,7.92889561373,0.561995136479
1,11.2044458899,2.42792452133
1,10.3137576289,3.53144175162
1,11.8253689779,4.27280123404
1,7.50124461536,2.19272917515
1,7.81196605459,0.298996734506
1,6.8705153554,0.562202734713
1,6.8634331792,1.3344326025
1,7.25405878764,1.49535058698
1,7.49740266094,0.947434271104
1,8.33730452656,1.37362955359
2,11.0655041595,3.95115876294
1,12.2780124984,3.38826655061
1,10.0058636718,2.18884345137
1,11.2761829061,3.95386169058
1,9.07364019066,3.3051987778
1,7.62021861394,1.23397979513
1,9.38853185941,1.82192670296
1,8.36178813039,1.10003181345
1,10.3134954297,3.35002854248
1,9.746002284,2.28424660944
1,9.37457674202,3.78004303157
1,10.8796985654,3.56589890552
0,7.79366733678,0.151316579693
2,10.8709899464,2.85113092803
1,9.36715557003,0.261187878161
1,7.70453382644,0.226932750578
1,10.57366424,3.39293904067
1,10.2212440741,3.38490451184
1,10.6088453163,3.08771825202
1,9.5321909397,2.89554472806
1,10.5853757543,2.92455738487
1,10.3343729549,4.01492754843
1,9.01436736951,1.92841698509
1,9.72755236227,4.35035385631
1,9.00457145105,0.518217621357
1,7.56882071632,0.588348075951
1,7.67881802654,1.10288713644
1,7.9433059928,0.784822929127
1,8.5701162131,1.88290775426
1,9.66891261515,2.48176849417
1,10.0626319682,3.42883330777
1,11.8585904084,5.54950082858
1,8.64431327762,1.57297575689
1,8.35153755461,0.641258707692
1,9.11262189744,1.66874493842
1,8.48899357038,0.200040153461
1,10.1232636236,3.19651363196
1,8.91711546796,2.54830220932
1,7.6930672717,1.91452608581
1,7.5900922462,1.64491015259
0,7.16553255907,0.771765362733
1,9.69835826205,3.94557692418
1,10.0050414978,3.22781719246
1,10.6133855653,4.90878435389
0,7.38138087963,0.537961795562
1,7.34062331766,0.397646276324
1,9.7427537139,2.17744256348
1,11.1818988804,4.08817786362
1,7.23734068836,0.56473314848
1,11.0835961844,4.87407167609
1,8.59080639474,3.37002815494
2,12.1138255893,4.27169414307
1,8.46727549187,0.582692253767
2,11.6657056886,3.50153279744
1,8.65847773076,3.0472474144
1,9.56258440246,2.77594856014
1,8.60060921188,2.33759936696
1,9.89877782359,1.63894662245
1,8.09051329509,1.70196287517
1,8.47993193725,1.19417699687
1,6.29879999855,0.16393011222
2,13.3180699889,5.23164496032
1,7.23278274323,2.07840333883
1,7.84711978356,3.02364307686
1,7.7753818768,1.43527495195
1,9.00042020246,0.623593967146
1,9.74548357449,1.5548193365
1,8.39498663871,1.59516105955
1,10.3320832311,5.46129721156
1,10.536569942,3.54732121898
1,9.85500081157,3.79477142148
1,10.1220773078,3.41429866522
1,11.2390973255,3.71861962577
1,11.2339777957,4.490595415
1,10.8847736844,3.69247612142
1,11.8679661871,5.48166571994
1,6.31251385946,0.729497012697
1,12.0788073457,4.9518966043
1,13.3036481903,5.265990927
2,12.6155127068,4.36369948932
1,7.3462794209,1.57465264757
1,7.91329478176,0.360575038343
2,11.2265465484,4.40441690454
2,11.9569840834,2.77572442066
1,10.6017064937,3.53516400908
1,12.4780478137,4.16775757134
1,9.73088454841,0.924771082719
1,9.46053260796,1.92120674065
0,6.92604452938,0.620228199041
1,10.7221962448,3.60598916913
0,7.41143327788,0.0890274845005
1,11.009757415,4.22039221894
1,11.3148604965,4.20701116056
2,12.2423181521,4.97281158384
1,8.47242706407,2.37062379446
1,7.83717538364,1.22068375302
1,8.11844229361,1.55498508568
1,10.8721908702,4.39301160302
2,13.2804186643,5.12477208782
1,10.916264078,4.06966096726
1,11.9169007902,4.61906210633
1,7.03882306621,1.26944834112
1,8.97361972877,2.58468945617
1,10.4699821391,2.50078821812
1,8.73375168785,4.43896907997
1,8.34344837755,3.38177600004
1,8.73139989834,2.64811951062
1,9.28823347097,1.96588136496
1,10.7147408882,4.05685374195
1,7.56471610149,3.08101103891
2,13.6890746749,5.16219985261
1,10.0468519678,1.54501739377
1,9.40451234808,2.94258975498
1,9.24354083622,0.987194204106
2,14.2947080225,5.06337565351
1,7.26207759419,0.187129355414
1,10.4610687707,3.16521349574
1,8.37776768218,0.445949992572
1,8.4381430291,1.7338124346
1,11.1882399824,4.01937860233
1,10.3515523324,1.47120364966
1,11.253827245,4.26401990619
1,8.60489466743,0.644093108771
1,9.49558191972,2.28097103114
1,8.75558498286,1.12997705293
1,8.9863201369,0.742288035384
1,7.50978168401,1.91086032428
1,8.64266708051,1.13653152312
1,7.17475324344,0.415728191307
0,6.00550719851,0.912900255949
1,12.5173876929,5.7059903248
1,11.988540554,3.30165613497
1,12.0544591563,4.85291281504
1,6.97208874916,1.32587116866
1,8.51813416628,0.815396343911
1,8.37852248146,2.67572194297
1,9.92979798189,3.59709105152
1,11.695462721,4.75519126246
1,11.0857644889,3.64423150243
0,6.82112918336,0.627563406597
1,8.20813621129,1.42894389443
0,8.27052195353,1.2556497896
1,8.4902908322,2.42064391256
2,11.8061111913,4.9783431242
1,8.53719742694,0.794111402211
1,9.23369975087,3.65422645747
1,8.63982423879,1.78647373778
1,9.14377287292,1.90166137042
1,10.4609701561,3.18070315904
1,10.7158774417,2.31313788432
1,9.26028644131,2.92907124149
1,7.68637448351,2.45287662346
1,7.24850585691,1.76277049434
1,9.02659159478,2.42441753796
1,11.0696169983,4.3125993526
1,11.043162223,2.21269254186
1,9.9315918215,3.80810784774
1,10.2595464843,2.82191976203
1,10.8888168126,4.17710393514
1,9.60139333658,2.81988217805
1,10.7921791743,4.17964773433
1,10.6313464603,3.72306621287
1,11.0068983537,4.73534143432
1,11.4867013054,3.46290678027
1,11.1342132523,4.36199906352
1,9.46903717527,1.7511244871
1,7.69513081874,0.256657740465
1,7.65649414653,2.28688291057
1,10.6792387715,4.83723409704
1,12.6977643238,4.99343871292
1,12.27239191,5.21380786548
1,8.77806178825,1.88442831047
1,8.76019664604,3.71178583617
1,8.50391907254,1.28325372585
1,8.8894588761,2.96588063543
1,7.78459955422,1.73459749408
1,10.5587449275,3.79891424323
1,9.58269624782,3.51308985245
1,7.77481930397,1.77009077219
1,8.46749486745,1.02503368333
1,9.69900204981,1.55824144201
1,7.94723640999,0.580768472762
1,7.98349459698,1.18061790358
1,9.36102635389,2.53839999177
1,8.56923217238,2.47203206098
1,10.0107785709,2.67484714852
0,5.97634681533,0.00109390506987
1,7.89423968519,2.48449294196
1,11.4386942536,3.95313162841
1,11.2268011416,3.47127295386
1,9.29678119266,0.758292349259
2,11.5706349529,4.98740914642
1,10.0925462084,3.5821528541
1,8.32702664915,2.68555540379
2,12.1433658813,3.59850710176
1,8.00837541632,0.484097379798
1,10.1724299433,2.33289614764
1,6.91105319056,2.0797220089
2,12.1851352631,3.99252236202
1,8.56264887469,0.177859558476
1,7.20969465148,1.76693132678
1,8.01747182501,0.0993295879889
1,11.4861779952,4.97276465848
1,10.012337384,3.41955116934
1,9.25350177164,0.122470698945
1,10.1173754747,3.87097764079
1,10.8905128586,3.40881196778
1,8.40917813656,1.54321674246
1,9.5210409181,1.74274383092
1,9.11028419822,4.0280529392
0,6.36149546447,0.309945676418
1,7.02217149762,0.468523364034
1,11.1450147815,4.12707476635
1,11.0483363047,4.05174848027
2,11.8941238214,4.28455282896
1,12.5838931691,5.26897387844
1,9.90790977741,3.3027780229
1,9.99588035775,2.76240815257
1,8.61130241001,1.12072835365
1,8.51213888782,1.89127662963
1,8.30636054801,2.27177069028
1,11.4811392996,4.22352399949
1,10.1656297288,4.48215158012
1,9.92212563156,1.95056439773
1,8.36804591039,2.23638450637
1,11.6778291107,5.34944799457
1,11.0422927756,2.43889395708
1,9.04310366811,2.90082372175
1,9.37953015023,4.17789294339
1,8.82297532844,1.79592668969
1,7.57571773036,1.66435056351
1,10.6815630369,4.59306611506
1,12.4151187025,5.50526143175
1,8.56922835512,2.2252139917
1,8.74615138568,1.71777160527
1,11.8293081409,5.04661521375
1,10.0596989288,3.73417465245
1,10.4504816995,3.09410179686
1,10.9618460173,2.81914338937
1,9.49841473973,2.51460485072
1,8.87355588761,0.831887083856
1,8.3847695576,1.74104279025
1,8.08250394475,0.501399052111
1,9.44022377979,2.50129596279
1,9.35418554291,1.68037007056
1,8.95785689497,3.4003381808
1,10.4209726982,2.74563225855
1,9.19757200571,2.83419753562
1,10.4599248302,2.05898434887
1,10.2955401004,4.29339352365
1,11.1162850871,2.79197229311
1,9.58730463941,2.90658317223
1,7.60374261804,0.161329225972
1,9.00562561337,3.83353228695
1,9.21100121591,3.20853091081
1,7.44947816979,1.85913469289
1,9.79309224598,2.87130304528
1,9.45157274063,3.55441777456
1,9.5838682389,2.66257373522
1,8.2264916671,0.810274461954
1,10.0722056535,3.08264398423
1,10.4558397877,3.62699656381
1,9.65406983747,4.03827124946
1,10.0092026644,1.45285856602
1,10.6968826185,3.86507621715
1,9.9719294466,2.2989934018
1,7.57596721435,0.554910540712
1,10.124481004,3.03291254617
1,9.31497897058,1.73518820747
1,8.06687552991,2.45553885198
1,9.18869522377,2.76364167893
1,12.2201758487,3.7349949042
2,12.6358842405,4.88252943709
1,9.13005138485,3.12856942488
1,9.85025637719,2.10347161353
1,9.68707451521,2.28775066705
1,10.1719103675,2.97786910915
1,6.90533348439,2.14474927602
1,6.92882069337,1.29683169948
2,12.2355381332,5.43428074394
2,11.7683343915,4.0218247798
0,6.04735446309,0.286164969366
1,9.89398981497,4.43480290813
1,11.5033665169,3.00762957887
1,7.57597566239,2.8582423815
1,10.1730102234,0.864232983513
1,7.65261821773,0.0397357703041
1,8.83828963227,0.206664659519
1,8.15500616313,0.424104858597
1,12.0379240141,4.81770570917
1,9.6876712292,1.09832471925
1,7.80287402801,2.49783221746
1,9.33111560193,2.92853807146
1,9.39150835869,1.39877577304
1,7.31128384032,0.647970849517
1,9.17980784966,2.23000709941
1,11.3070797062,5.11963883579
1,7.77281263343,0.605937525557
1,9.12486359407,0.317416524253
1,7.1681142352,0.304771777126
1,10.0718695083,1.30274736034
1,8.97778286815,1.13139113545
1,7.32739769209,1.32865918346
0,6.66329550346,0.688347013434
2,10.6939486452,3.65060569243
1,10.8179224532,2.74026612716
1,11.7843734337,4.61351552019
2,13.4130383765,4.90826368118
2,12.5296467614,3.48021447913
2,11.1590991569,3.35690572459
1,10.1748497149,2.99745943451
0,8.08252230679,0.385862794268
1,8.82065098212,0.963892587592
1,10.9491687467,4.75318657618
0,7.02178930731,0.295158747118
1,10.4047941009,3.39162923713
1,11.4851763661,5.00080444336
1,7.84659283423,1.64489014357
1,8.77308702251,0.917172075831
1,9.09226376002,1.16080629878
1,9.38151900587,2.13699291585
1,8.98031634217,1.96043428729
1,9.3821677784,1.43352085951
1,6.75638796645,0.269820736736
1,7.92263966661,0.479064764892
1,7.63093237164,1.36257072333
1,7.61894098067,1.69455591752
1,8.86502695744,3.87478616695
