a.s,x
1,23.5792320378
1,23.5803174823
1,23.5810265897
1,23.5816595763
1,23.5820723318
1,23.5858628633
1,23.5872664906
1,23.5893349409
1,23.5919545138
1,23.5961068551
1,23.5964148115
1,23.5975188511
1,23.598633422
1,23.5995992567
1,23.6019281489
1,23.6019425576
1,23.6049368122
1,23.6049895251
1,23.6057581489
1,23.6070815484
1,23.6093135098
1,23.6096614477
1,23.6128885757
1,23.6188158752
1,23.6189986577
1,23.6203426309
1,23.6219828506
1,23.6222028642
1,23.6229100922
1,23.6243712343
1,23.6249751469
1,23.6261422984
1,23.6270798279
1,23.6273654728
1,23.6276903785
1,23.6285093704
1,23.629770253
1,23.6355186601
1,23.6362989722
1,23.6395677647
1,23.639713292
1,23.6413959807
1,23.641957775
1,23.6422798711
1,23.6428658154
1,23.6439886678
1,23.644390553
1,23.6497135066
1,23.6497918721
1,23.6499754859
1,23.6512888456
1,23.652190583
1,23.6522199879
1,23.6525934185
1,23.6536161974
1,23.6558539234
1,23.6563125311
1,23.6563691897
1,23.6610713902
1,23.6614863667
1,23.6617578167
1,23.6654262301
1,23.6675470273
1,23.668070231
1,23.6689026514
1,23.6689108077
1,23.6708688129
1,23.6739324168
1,23.6766260392
1,23.677957371
1,23.6795959765
1,23.6796726949
1,23.6801434797
1,23.6809545648
1,23.6811261996
1,23.6824768197
1,23.6831231802
1,23.6844909256
1,23.6900401451
1,23.6949658351
1,23.6956544828
1,23.6960521652
1,23.6977989757
1,23.6987534028
1,23.700443981
1,23.7023656441
1,23.7033564132
1,23.7060466883
1,23.7086534316
1,23.7115367499
1,23.7116512782
1,23.7123757571
1,23.7160251735
1,23.7176171071
1,23.7179925974
1,23.7187011346
1,23.7193317832
1,23.7197879121
1,23.7214499638
1,23.7215225052
1,23.7216946789
1,23.723680905
1,23.7237570346
1,23.7255566141
1,23.7255613799
1,23.7259605115
1,23.7272775954
1,23.7274007128
1,23.7281997713
1,23.7284036614
1,23.7285477457
1,23.7290095969
1,23.7298886935
1,23.7318031631
1,23.7330624621
1,23.733212963
1,23.7335686848
1,23.7347458929
1,23.7355739575
1,23.7362346117
1,23.7381399329
1,23.7386852175
1,23.7403279573
1,23.7408687478
1,23.7427724798
1,23.7433864476
1,23.7434287222
1,23.7435768653
1,23.7436938503
1,23.7450839441
1,23.7454074154
1,23.7460684303
1,23.7492542122
1,23.7497436513
1,23.7527687179
1,23.7534197399
1,23.7538681846
1,23.7540961298
1,23.7544566648
1,23.7563221793
1,23.7587948647
1,23.7591764175
1,23.7621570314
1,23.7646792177
1,23.7672062705
1,23.7691559126
1,23.7701904574
1,23.7716118556
1,23.772777647
1,23.7730392759
1,23.7750593828
1,23.7757958467
1,23.7775834149
1,23.7783919529
1,23.7808533453
1,23.7815045289
1,23.7816819133
1,23.7822960345
1,23.7826624021
1,23.7834212972
1,23.7847746522
1,23.7863631383
1,23.7870659789
1,23.7898740423
1,23.7903568391
1,23.79170595
1,23.791912139
1,23.7936030466
1,23.7939815812
1,23.7946208957
1,23.795548794
1,23.7956225014
1,23.7973223588
1,23.7983648328
1,23.7987978309
1,23.7996468547
1,23.7999797334
1,23.8007605845
1,23.8013056035
1,23.8013848722
1,23.8048340933
1,23.8054697612
1,23.8061252162
1,23.80645019
1,23.8068546054
1,23.8079022877
1,23.8080957263
1,23.8090521514
1,23.8102701024
1,23.8127868975
1,23.8136210703
1,23.8150447238
1,23.8158862606
1,23.8164935978
1,23.8168934283
1,23.8169481989
1,23.8185266112
1,23.8202163491
1,23.8214150732
1,23.8215057402
1,23.8232215887
1,23.8234849173
1,23.8239788977
1,23.8241674995
1,23.8242560556
1,23.8246716521
1,23.8256197704
1,23.8274016946
1,23.8274794543
1,23.8292602057
1,23.8325375662
1,23.833103839
1,23.8337264555
1,23.8352871797
1,23.836210747
1,23.8374059761
1,23.8385269794
1,23.8406555239
1,23.8409752496
1,23.8419607198
1,23.8454003716
1,23.8463363035
1,23.8466869134
1,23.847147921
1,23.8476992798
1,23.8482816704
1,23.8487149615
1,23.8492690267
1,23.8497755012
1,23.8526026628
1,23.8532847205
1,23.8534059908
1,23.8572874656
1,23.8590773831
1,23.8595562604
1,23.8599474604
1,23.8646052986
1,23.8675356413
1,23.8681765224
1,23.8702604353
1,23.8706013675
1,23.8728764619
1,23.8742219382
1,23.8743652099
1,23.8767692932
1,23.8796372066
1,23.8811605227
1,23.883788054
1,23.8856018344
1,23.886015275
1,23.8877390397
1,23.8878164507
1,23.8894145918
1,23.8898615159
1,23.8902646906
1,23.8904206786
1,23.8921299423
1,23.8929803046
1,23.8943549057
1,23.8949544756
1,23.8954362953
1,23.8962891963
1,23.896505706
1,23.8979686464
1,23.898781135
1,23.9014676514
1,23.9035574109
1,23.9049651428
1,23.9059682445
1,23.9095158747
1,23.9107310207
1,23.9112380821
1,23.9131312571
1,23.9135445135
1,23.9141366805
1,23.9179090129
1,23.9196137964
1,23.9221913328
1,23.9226354896
1,23.9247936056
1,23.9262531203
1,23.928073623
1,23.9284303361
1,23.9285700095
1,23.930296023
1,23.9305145742
1,23.9307995198
1,23.9317064528
1,23.9350292088
1,23.9351568994
1,23.9355953426
1,23.9389491301
1,23.9396072518
1,23.9402884986
1,23.9414609351
1,23.9441045076
1,23.9454318288
1,23.94679625
1,23.947729351
1,23.947820542
1,23.9486331994
1,23.9557845872
1,23.9563799277
1,23.9568587279
1,23.9569883987
1,23.9572616406
1,23.9577213992
1,23.9631906718
1,23.9649603211
1,23.9703866229
1,23.9728524362
1,23.9740945744
1,23.97519204
1,23.9754811575
1,23.9763794537
1,23.9771630825
1,23.9803711984
1,23.9804585032
1,23.9805727596
1,23.9806850351
1,23.9814788362
1,23.9825546865
1,23.9834580015
1,23.9843863671
1,23.9848759759
1,23.985528407
1,23.9898859266
1,23.9901362608
1,23.9926566564
1,23.9936710984
1,23.9947973257
1,23.9949981659
1,23.9950932296
1,23.9952207571
1,23.9955461303
1,23.9960382158
1,23.9964066498
1,23.9973808412
1,23.9985712821
1,23.9990268579
1,23.9990484474
1,23.9996180218
1,24.0010305342
1,24.0014015132
1,24.0014464765
1,24.00271158
1,24.0028408562
1,24.0033001648
1,24.0041662679
1,24.0049797784
1,24.0112361413
1,24.0148411668
1,24.01485588
1,24.0151912856
1,24.0169000163
1,24.0184708983
1,24.0185994545
1,24.0191010982
1,24.0211152022
1,24.0226345441
1,24.0269295911
1,24.0285835434
1,24.0295622016
1,24.0304407176
1,24.0319550451
1,24.0375516366
1,24.0376512573
1,24.0380283655
1,24.0381291924
1,24.0390145816
1,24.0427903291
1,24.0463007632
1,24.0464462935
1,24.0475553324
1,24.0485940981
1,24.0491310928
1,24.052707824
1,24.0531232092
1,24.0547164613
1,24.0582156475
1,24.0625283174
1,24.0652797598
1,24.0664702647
1,24.0673029226
1,24.0680191155
1,24.0680415254
1,24.070247479
1,24.071188942
1,24.0751236905
1,24.0766494564
1,24.078021662
1,24.0786119757
1,24.0789277331
1,24.081043294
1,24.0816618658
1,24.0823574218
1,24.0827027523
1,24.0845935844
1,24.0861244163
1,24.0864914002
1,24.0928402892
1,24.0967597255
1,24.0967702196
1,24.0987480502
1,24.1006770821
1,24.1020292892
1,24.1030499146
1,24.1030519541
1,24.1064900219
1,24.1067171835
1,24.1068543963
1,24.1080338711
1,24.1111863784
1,24.1117584387
1,24.1135591024
1,24.1142003173
1,24.114331593
1,24.1151547705
1,24.1156687708
1,24.116684143
1,24.1175548798
1,24.1194661773
1,24.1201782787
1,24.1215410157
1,24.122689546
1,24.1237617881
1,24.1241895453
1,24.1264787354
1,24.127135482
1,24.1273229299
1,24.1305748757
1,24.1307287635
1,24.1308015426
1,24.1312194695
1,24.1315059101
1,24.1363404359
1,24.1389667841
1,24.1410636973
1,24.1429797794
1,24.1437290133
1,24.1444138694
1,24.1460180096
1,24.1472344442
1,24.1480837749
1,24.1484168745
1,24.1501228298
1,24.1501436648
1,24.1507602742
1,24.1520803742
1,24.1535705751
1,24.1542624915
1,24.1543845677
1,24.1547309144
1,24.1555453392
1,24.1562758013
1,24.1563137825
1,24.1563499769
1,24.1569421029
1,24.1577847791
1,24.1585919671
1,24.159747759
1,24.1612729629
1,24.1624742621
1,24.1639619325
1,24.16468087
1,24.1647606843
1,24.1654352494
1,24.1663508811
1,24.1692220253
1,24.1692930627
1,24.1711104812
1,24.1729170362
1,24.1768977662
1,24.1772486215
1,24.177721311
1,24.1791106755
1,24.1797684162
1,24.1836211075
1,24.1849423517
1,24.1856271634
1,24.186317981
1,24.1898634243
1,24.1900579842
1,24.1925807546
1,24.1959223265
1,24.1968770658
1,24.1985479395
1,24.2024761114
1,24.2059671469
1,24.2068081156
1,24.2068423408
1,24.2071201723
1,24.2083758717
1,24.210036187
1,24.2109136292
1,24.2109743958
1,24.2112608727
1,24.2112727923
1,24.2149288639
1,24.2173328785
1,24.2173672609
1,24.2186596375
1,24.2187945216
1,24.2213130653
1,24.2232309478
1,24.2289254444
1,24.2298107944
1,24.2337244593
1,24.2349709057
1,24.236150711
1,24.2375728869
1,24.2384485346
1,24.2420524218
1,24.2438968871
1,24.245549051
1,24.2457915886
1,24.246280801
1,24.2486671245
1,24.2514377917
1,24.2583779525
1,24.25962087
1,24.2597909144
1,24.2612204866
1,24.2612582283
1,24.2619758717
1,24.2637578631
1,24.2639404272
1,24.2656711157
1,24.2664885504
1,24.2693194289
1,24.2703981274
1,24.2708669994
1,24.2724859843
1,24.2725231892
1,24.2750464883
1,24.275091623
1,24.2753713382
1,24.2762817783
1,24.2778287005
1,24.2781799309
1,24.278392773
1,24.2855699963
1,24.2860498248
1,24.2862748311
1,24.2878188867
1,24.2885585694
1,24.2893799048
1,24.2906742387
1,24.2908083376
1,24.2925490525
1,24.2948747569
1,24.2965650374
1,24.2975730329
1,24.2988727979
1,24.2998515933
1,24.3017416655
1,24.3020081121
1,24.3021644487
1,24.3025950331
1,24.3027913429
1,24.3033215381
1,24.3040176546
1,24.3048670168
1,24.3060721621
1,24.308879475
1,24.3159093797
1,24.3166868052
1,24.3181671871
1,24.3189590753
1,24.3193798383
1,24.3204965747
1,24.3244240559
1,24.3245720823
1,24.3259489664
1,24.3264003826
1,24.3308720029
1,24.3311253727
1,24.3311947538
1,24.3323710394
1,24.3326581629
1,24.3327105766
1,24.3345780296
1,24.3382505634
1,24.3393399302
1,24.3407867817
1,24.3429908549
1,24.3450578873
1,24.3455411744
1,24.3455804155
1,24.3466275718
1,24.3472685107
1,24.3476850848
1,24.3504421265
1,24.3522729779
1,24.3537176367
1,24.3550230383
1,24.3563552703
1,24.3589123223
1,24.3609317801
1,24.3623315744
1,24.36402218
1,24.365910603
1,24.3660915959
1,24.3677396238
1,24.3706025538
1,24.3736729807
1,24.3756421263
1,24.3762568377
1,24.3767639467
1,24.3775194149
1,24.3790447263
1,24.3790627321
1,24.3794684858
1,24.3801151943
1,24.3812129074
1,24.3812664564
1,24.3818765632
1,24.3843542549
1,24.3884415196
1,24.3919980347
1,24.3936901781
1,24.3945762419
1,24.3946265015
1,24.3948667817
1,24.3951300361
1,24.3952442362
1,24.3974035546
1,24.3976579242
1,24.3977265008
1,24.3977783291
1,24.398077636
1,24.4031233464
1,24.4035135711
1,24.4047796675
1,24.4053641037
1,24.4059699037
1,24.4063517912
1,24.4073150304
1,24.4087499954
1,24.4097806449
1,24.4129197483
1,24.4138932685
1,24.414172835
1,24.4148715073
1,24.415320922
1,24.4170867576
1,24.4176276608
1,24.4183835132
1,24.41898152
1,24.4201129472
1,24.4203857136
1,24.4230630243
1,24.4277620781
1,24.4290610587
1,24.4298972984
1,24.4303567241
1,24.4320742004
1,24.4355775861
1,24.4356794191
1,24.438441192
1,24.4390369042
1,24.4425067802
1,24.4434790168
1,24.4447880617
1,24.444995127
1,24.4468388918
1,24.4513314494
1,24.4514233205
1,24.4515785987
1,24.4547080471
1,24.4550840311
1,24.4554861637
1,24.4567667411
1,24.4578720318
1,24.458763288
1,24.4590075406
1,24.4628294661
1,24.4644803925
1,24.4664476786
1,24.4666127729
1,24.4669532395
1,24.4673728851
1,24.4677469651
1,24.4686953836
1,24.4706922688
1,24.4730482974
1,24.4775426628
1,24.4792511851
1,24.4815419388
1,24.4816119074
1,24.4842394462
1,24.4843915169
1,24.4845677437
1,24.4849730518
1,24.4853418339
1,24.4862019455
1,24.4871260929
1,24.4873516962
1,24.4880102939
1,24.4884601685
1,24.4893449151
1,24.4907091665
1,24.492789426
1,24.4936685987
1,24.4937368365
1,24.495636724
1,24.4956430227
1,24.49619749
1,24.4964110918
1,24.4977468632
1,24.4981718357
1,24.4982668297
1,24.5026990723
1,24.5037138198
1,24.5037982597
1,24.5071033791
1,24.5084780762
1,24.5104902383
1,24.510505068
1,24.5119736166
1,24.5122406096
1,24.512274735
1,24.5125267459
1,24.5149280086
1,24.5154824414
1,24.5187869498
1,24.5190815769
1,24.5217479898
1,24.5226992359
1,24.5247933588
1,24.5270227958
1,24.5272881687
1,24.5323897047
1,24.5353544994
1,24.5360082879
1,24.5365589768
1,24.538430545
1,24.5390513004
1,24.5394584256
1,24.5394947556
1,24.540057566
1,24.5410264865
1,24.5412158749
1,24.5414061853
1,24.5421114288
1,24.545709512
1,24.5461162333
1,24.546744153
1,24.5473860452
1,24.5475640441
1,24.5490689182
1,24.552146352
1,24.5527102356
1,24.5587325075
1,24.5609234795
1,24.5622427675
1,24.5625433539
1,24.5633396349
1,24.5660593936
1,24.5666524664
1,24.5690926292
1,24.5717326896
1,24.5727314633
1,24.5732156411
1,24.5740711272
1,24.5744933129
1,24.5757546494
1,24.5779495716
1,24.5786124283
1,24.5803980491
1,24.5815566715
1,24.5851467928
1,24.58588241
1,24.5913007302
1,24.591431951
1,24.5928793178
1,24.5961656828
1,24.5973938552
1,24.5986516255
1,24.6006037005
1,24.601965621
1,24.6026279088
1,24.6055820028
1,24.6071173443
1,24.6073230939
1,24.6087908599
1,24.6103602396
1,24.6130195439
1,24.6151854399
1,24.61970571
1,24.6203962707
1,24.6209600377
1,24.6213726226
1,24.6224138887
1,24.6230270514
1,24.624025994
1,24.6247911357
1,24.6296925185
1,24.6316998655
1,24.6326202979
1,24.6326756696
1,24.633132112
1,24.6342919976
1,24.6359793215
1,24.6365734867
1,24.6373453599
1,24.638540314
1,24.6392581189
1,24.6398887744
1,24.642104801
1,24.6425237128
1,24.6426253995
1,24.6439315927
1,24.6450437653
1,24.6482268128
1,24.6506600612
1,24.6516945108
1,24.6523621994
1,24.6527739349
1,24.6545507198
1,24.6567464519
1,24.6583597912
1,24.6590997988
1,24.6615536896
1,24.6626821187
1,24.6631916544
1,24.6635024722
1,24.6665498567
1,24.6671843384
1,24.6694016695
1,24.6706297492
1,24.6723294746
1,24.6728298201
1,24.6751285686
1,24.6757211632
1,24.6774885468
1,24.681262692
1,24.6816527223
1,24.6820681967
1,24.6822231172
1,24.6824362907
1,24.6839961429
1,24.6841083398
1,24.68426835
1,24.6871993517
1,24.6873316794
1,24.6890997744
1,24.6891086498
1,24.6920939129
1,24.695990319
1,24.6960727804
1,24.6966911615
1,24.6995419406
1,24.7006809923
1,24.7034790721
1,24.7050189715
1,24.7058606936
1,24.7074471807
1,24.7105116613
1,24.7110111675
1,24.7121289873
1,24.7125460439
1,24.7181707588
1,24.7246616199
1,24.7255710041
1,24.7259006537
1,24.7300436439
1,24.7302667098
1,24.7322760112
1,24.732888953
1,24.7361239044
1,24.7374396786
1,24.7378344148
1,24.7380672213
1,24.7400245019
1,24.7400597395
1,24.7418218369
1,24.7439397786
1,24.7447665809
1,24.7480176691
1,24.7511742814
1,24.753884207
1,24.7541022953
1,24.7547662309
1,24.7558004387
1,24.7558251073
1,24.7577993027
1,24.7584032947
1,24.7597213414
1,24.7602356581
1,24.7603179263
1,24.7627825055
1,24.7629824377
1,24.7646629874
1,24.7648748063
1,24.7686481224
1,24.7687217833
1,24.7689233625
1,24.7695317618
1,24.7696441272
1,24.773434029
1,24.773965553
1,24.7745854386
1,24.7757860738
1,24.7765609662
1,24.7766903924
1,24.7795176577
1,24.7799577126
1,24.7829457661
1,24.7835788863
1,24.7847319737
1,24.7850338497
1,24.7862879841
1,24.7872612238
1,24.789998804
1,24.7904205869
1,24.7922049534
1,24.7925245947
1,24.7951757318
1,24.7992024971
1,24.8039897109
1,24.8063110395
1,24.8101596554
1,24.8103870516
1,24.8118187826
1,24.8138665368
1,24.8152803387
1,24.8162656417
1,24.8177215725
1,24.8195375867
1,24.8216062803
1,24.8227003126
1,24.823699779
1,24.8243026199
1,24.825104529
1,24.8259798189
1,24.8273234928
1,24.8293515982
1,24.8296913525
1,24.8298832954
1,24.830753018
1,24.8308598168
1,24.8309260469
1,24.8344492536
1,24.8349505525
1,24.8373485324
1,24.8375135826
1,24.8389368356
1,24.8389862689
1,24.8391400442
1,24.8398832535
1,24.8402814809
1,24.8435955559
1,24.8438373313
1,24.8442741904
1,24.8446367361
1,24.8475104716
1,24.8497122695
1,24.8574367852
1,24.8582565086
1,24.8593587738
1,24.859530205
1,24.8595589413
1,24.8621822255
1,24.862675592
1,24.8637970066
1,24.865079307
1,24.8654520496
1,24.8658440166
1,24.8672096705
1,24.8701192889
1,24.8709444255
1,24.8724470727
1,24.8739363302
1,24.8758572556
1,24.8760296336
1,24.8763509925
1,24.8784726284
1,24.8795358145
1,24.8800821892
1,24.8814346436
1,24.8830110282
1,24.8843834568
1,24.8867131298
1,24.8883742479
1,24.8887767729
1,24.8906009333
1,24.8917327038
1,24.8946527472
1,24.897672397
1,24.8984405034
1,24.9009558091
1,24.9042107236
1,24.9043503308
1,24.9055813549
1,24.9061191615
1,24.9092168968
1,24.9097934956
1,24.9114253973
1,24.9126117759
1,24.9139140729
1,24.9153132474
1,24.9180965958
1,24.9182183527
1,24.9182382982
1,24.9193746771
1,24.9209353112
1,24.925702925
1,24.9268418078
1,24.9288867876
1,24.9292968989
1,24.929832432
1,24.9329235803
1,24.9336513005
1,24.933828236
1,24.9360953875
1,24.9391642037
1,24.9399504925
1,24.9413855925
1,24.9427585221
1,24.9430300978
1,24.9473139631
1,24.9488264456
1,24.9516731708
1,24.9521476449
1,24.9523470986
1,24.9548553498
1,24.9553953148
1,24.9570874772
1,24.9592276871
1,24.9628576545
1,24.9660499068
1,24.969202629
1,24.9720109482
1,24.9739027655
1,24.9742061391
1,24.97473136
1,24.9798464799
1,24.9828276412
1,24.9835922873
1,24.9846017525
1,24.9897670663
1,24.9899826023
1,24.991093813
1,24.9930349205
1,24.9947105609
1,24.9950843915
1,24.9967591264
1,24.996933143
1,24.9978000444
1,24.9978982417
1,24.9985117498
1,24.998684502
1,24.9999790471
1,25.0010900369
1,25.0027768409
1,25.0032723246
1,25.0033486267
1,25.0067180932
1,25.0075968599
1,25.0092629711
1,25.0105766356
1,25.0110334452
1,25.0118467111
1,25.0142499481
1,25.0178120118
1,25.0196168072
1,25.0206492385
1,25.021088853
1,25.022898131
1,25.0242618201
1,25.0258446704
1,25.0261678517
1,25.0261953946
1,25.029776026
1,25.0298394092
1,25.0312841342
1,25.0354162874
1,25.0366862475
1,25.0392712831
1,25.0395944446
1,25.0426069166
1,25.0439355701
1,25.044455144
1,25.0460688976
1,25.0469787366
1,25.0515804114
1,25.0518570124
1,25.0523708157
1,25.0529505543
1,25.0530697719
1,25.0553091119
1,25.0564597497
1,25.0574782726
1,25.0594703283
1,25.0607808703
1,25.061717551
1,25.0622563331
1,25.0630534593
1,25.0635259388
1,25.0653378762
1,25.0709198313
1,25.0714136848
1,25.0740195986
1,25.076624369
1,25.0791605864
1,25.0824097736
1,25.0827906408
1,25.0855073931
1,25.086378355
1,25.0867528415
1,25.088292838
1,25.089489956
1,25.0898790087
1,25.092119627
1,25.0927988208
1,25.095898432
1,25.0971075863
1,25.0981617731
1,25.0998208836
1,25.1009977949
1,25.1031938184
1,25.1035151745
1,25.1045177724
1,25.1046725311
1,25.1051977036
1,25.1070079156
1,25.1070845668
1,25.1080351594
1,25.1096313642
1,25.1128226892
1,25.114494176
1,25.1154064402
1,25.1168028309
1,25.1208777424
1,25.12193642
1,25.122394345
1,25.1224315683
1,25.1224940751
1,25.1230174343
1,25.124029679
1,25.1252941453
1,25.1256529628
1,25.1266493459
1,25.1274882991
1,25.1281250508
1,25.1283334625
1,25.1288841278
1,25.1310094356
1,25.1314168661
1,25.1369834596
1,25.1380810219
1,25.1410530779
1,25.1423609154
1,25.1439012682
1,25.1553577635
1,25.1559764852
1,25.155978173
1,25.1570478818
1,25.1574094687
1,25.1574598222
1,25.1595542756
1,25.1651243198
1,25.1678877205
1,25.171660508
1,25.1719952488
1,25.1805311527
1,25.180830533
1,25.1811006665
1,25.1814631511
1,25.1861526382
1,25.1904476823
1,25.191467984
1,25.1921108658
1,25.1970307188
1,25.1987187027
1,25.1993309459
1,25.2027356647
1,25.2043268499
1,25.205757285
1,25.2072309034
1,25.2099591798
1,25.2117694577
1,25.2131156117
1,25.2147475648
1,25.2160227973
1,25.2167825071
1,25.2178005386
1,25.2180361165
1,25.2180388835
1,25.2184765677
1,25.2215690817
1,25.2232139113
1,25.2254855921
1,25.2255464263
1,25.2257077939
1,25.2366882975
1,25.2369639208
1,25.2398147235
1,25.2440436612
1,25.2468035903
1,25.2472153039
1,25.2479813569
1,25.248143066
1,25.2563587881
1,25.2572798972
1,25.2596856223
1,25.2608237824
1,25.2625963747
1,25.2673871344
1,25.2693034342
1,25.2702754151
1,25.2748372469
1,25.2777041083
1,25.2791158286
1,25.2820236966
1,25.2843217472
1,25.2857068156
1,25.2858553883
1,25.2876670179
1,25.2878200097
1,25.2915126122
1,25.2960944794
1,25.3001494429
1,25.3010942637
1,25.3072998506
1,25.3076990911
1,25.3077437712
1,25.3100024533
1,25.3111140376
1,25.3117341866
1,25.3128515372
1,25.313107579
1,25.3171874304
1,25.3171973659
1,25.3181368492
1,25.3199029832
1,25.3208545142
1,25.3213451793
1,25.3245266041
1,25.3273099837
1,25.329684395
1,25.3304005797
1,25.3359536686
1,25.3363364144
1,25.3374614458
1,25.339202434
1,25.33948589
1,25.3409841773
1,25.342739853
1,25.3475340581
1,25.3488242176
1,25.352000537
1,25.3547109447
1,25.3548088647
1,25.3561958364
1,25.3582210994
1,25.3599397994
1,25.3612104924
1,25.361921527
1,25.3708574889
1,25.3713540426
1,25.3740931066
1,25.3744154532
1,25.3762037642
1,25.3773603603
1,25.3774941165
1,25.3789070302
1,25.3792676721
1,25.3831049496
1,25.3845780314
1,25.3876157841
1,25.3883036553
1,25.3883383087
1,25.3902164495
1,25.391351804
1,25.3928451176
1,25.3947100201
1,25.3958381861
1,25.3986462245
1,25.4017201673
1,25.4034797
1,25.4062748517
1,25.4087501853
1,25.4093690068
1,25.411395853
1,25.4121946461
1,25.4126676659
1,25.4156535448
1,25.4187689163
1,25.4204746799
1,25.4213909703
1,25.4236833862
1,25.4238975349
1,25.4240597024
1,25.4264139331
1,25.4272710788
1,25.429208035
1,25.430454148
1,25.4311130883
1,25.431205073
1,25.4344503816
1,25.4352695187
1,25.4377985133
1,25.4394770885
1,25.4401400633
1,25.4421876374
1,25.4438555907
1,25.4516245892
1,25.453541883
1,25.4581264971
1,25.4591666073
1,25.4625841553
1,25.4689654418
1,25.4722544891
1,25.4756649071
1,25.4769665357
1,25.4776300192
1,25.4801636005
1,25.4808971123
1,25.4814016918
1,25.4819677692
1,25.4853586872
1,25.4882632396
1,25.4883017098
1,25.4891749183
1,25.4912732706
1,25.4914417968
1,25.4940064757
1,25.496135131
1,25.4983702498
1,25.5059412325
1,25.5087596264
1,25.5098149706
1,25.5107219341
1,25.5157739326
1,25.5176006882
1,25.518554859
1,25.5216236459
1,25.5250776863
1,25.5256632482
1,25.5278133761
1,25.5324457095
1,25.5397655671
1,25.5449644181
1,25.5458149025
1,25.5473067497
1,25.5480946025
1,25.5524510596
1,25.5538091184
1,25.5553116256
1,25.5564796718
1,25.5570799439
1,25.5594307988
1,25.5620173416
1,25.5626791501
1,25.564427178
1,25.565396682
1,25.5709353522
1,25.577183269
1,25.5826299843
1,25.5889797409
1,25.5891837573
1,25.5903915783
1,25.5909199056
1,25.5923081831
1,25.5931156082
1,25.6002560619
1,25.6032330402
1,25.6036431378
1,25.6040906975
1,25.608425078
1,25.6088997779
1,25.611624434
1,25.6122821336
1,25.6130001675
1,25.6150435813
1,25.6200342102
1,25.6243752784
1,25.6264840557
1,25.6272944579
1,25.6276089404
1,25.6281005331
1,25.6312801631
1,25.6314742532
1,25.6317068132
1,25.6342101973
1,25.6346768361
1,25.6353535066
1,25.6380328464
1,25.6381916429
1,25.6402040058
1,25.640646589
1,25.6408238491
1,25.6427633464
1,25.6438302867
1,25.6463656633
1,25.6493212599
1,25.6507138354
1,25.6543867761
1,25.6553597913
1,25.656985177
1,25.6586214405
1,25.6604571507
1,25.6620907281
1,25.6631037541
1,25.6639669855
1,25.6661293542
1,25.6671839767
1,25.6686848342
1,25.6695029137
1,25.6765116542
1,25.6786661128
1,25.6855439675
1,25.6865673312
1,25.6877973349
1,25.688314709
1,25.6975722108
1,25.6989478806
1,25.7000079978
1,25.7009740522
1,25.7014004501
1,25.7043437256
1,25.7084315474
1,25.7149740254
1,25.7184878884
1,25.7201338062
1,25.722622577
1,25.7236727168
1,25.7242549183
1,25.7283692152
1,25.7285833737
1,25.7304998194
1,25.732530051
1,25.7346040524
1,25.7399640721
1,25.741749977
1,25.7423123505
1,25.7433014598
1,25.7482561391
1,25.7497405408
1,25.7508377855
1,25.7529818707
1,25.7566044281
1,25.76130244
1,25.762215376
1,25.765136643
1,25.7689463657
1,25.7703013666
1,25.7710680178
1,25.7735985514
1,25.7766761553
1,25.7793050916
1,25.7816764421
1,25.7817071126
1,25.782041144
1,25.7834889372
1,25.7898588016
1,25.7905539853
1,25.7939400901
1,25.7954659119
1,25.7969014734
1,25.7977254518
1,25.7998012119
1,25.8023204914
1,25.8044111183
1,25.8106596147
1,25.8133914882
1,25.8216183453
1,25.8246221795
1,25.8252848154
1,25.8273979002
1,25.832670544
1,25.8351433586
1,25.8364013968
1,25.8365308519
1,25.8371872609
1,25.838664354
1,25.8404359048
1,25.8407454368
1,25.8409435069
1,25.8435127682
1,25.848553629
1,25.8510200907
1,25.8520749085
1,25.8526369009
1,25.8527871877
1,25.854696619
1,25.859777796
1,25.8693170366
1,25.8697621183
1,25.8707320289
1,25.8708606349
1,25.8711946779
1,25.8720452183
1,25.8724200167
1,25.8731973541
1,25.8800982915
1,25.8812179822
1,25.8835948417
1,25.8888975291
1,25.8900191497
1,25.8946693204
1,25.8977345611
1,25.9015629066
1,25.9041952378
1,25.9066196106
1,25.9070280769
1,25.9100131779
1,25.9112047131
1,25.9142977931
1,25.9171769613
1,25.9196401733
1,25.9235217464
1,25.9264460924
1,25.9295177869
1,25.937079627
1,25.9389169697
1,25.9391876217
1,25.9461073423
1,25.9474143435
1,25.952434908
1,25.9535766793
1,25.9550933711
1,25.9568027779
1,25.9579926141
1,25.9641326206
1,25.9642478316
1,25.9655407317
1,25.9667877017
1,25.9678233971
1,25.9691797439
1,25.9730818227
1,25.9872554646
1,25.9891035617
1,25.9901317979
1,25.994002469
1,25.9961680366
1,25.9992012201
1,25.9999696375
1,26.0043229022
1,26.0051101747
1,26.0124107127
1,26.0132340596
1,26.0191079697
1,26.0314659597
1,26.0344453626
1,26.035929699
1,26.0366975966
1,26.0387199166
1,26.0499165395
1,26.0519377973
1,26.05499106
1,26.0584714813
1,26.059794161
1,26.0608126248
1,26.061439078
1,26.0662669028
1,26.0671300139
1,26.0720018241
1,26.0726263846
1,26.073422375
1,26.0803953844
1,26.0968550193
1,26.1048080203
1,26.1065829044
1,26.1096369531
1,26.1099628411
1,26.1124098764
1,26.1125412143
1,26.1129436123
1,26.1185825261
1,26.1248619922
